Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.8173438707987467,3.053682910601631,2.7745106120822376,0.01
10,0.4916871388753255,1.479834101262779,1.4267784258876055,0.01
15,0.35397401452064514,2.0399785667781196,1.8794478442047986,0.01
20,0.31116145849227905,0.42625137021755555,0.6409981863765207,0.01
25,0.31623464822769165,0.8000229653915432,0.9169687558057633,0.01
30,0.2861911555131276,0.9355638147391933,0.9952027426187253,0.006999999999999999
35,0.23803352812925974,1.201109301058868,1.2184002213599558,0.006999999999999999
40,0.2498540778954824,0.6820180529904908,0.7242632046559934,0.004899999999999999
45,0.28279202183087665,0.4661249571837992,0.4978151393601501,0.003429999999999999
50,0.22874804337819418,0.383947359094887,0.42631141941751444,0.003429999999999999
55,0.209334726134936,0.3141054345401428,0.355952353476311,0.003429999999999999
60,0.1985617975393931,0.30851333008950915,0.3462598307289843,0.003429999999999999
65,0.18997922539710999,0.3065512006302816,0.3644720654555652,0.003429999999999999
70,0.22626240054766336,0.42491847140596584,0.42936570383317674,0.003429999999999999
75,0.2253480056921641,0.31711754825476335,0.37358795004450873,0.002400999999999999
80,0.1672328511873881,0.2995368956513403,0.32878072210048637,0.002400999999999999
85,0.16927722096443176,0.246299136613721,0.2963220679540846,0.002400999999999999
90,0.17342754205067953,0.24889602411721684,0.2969721483227787,0.002400999999999999
95,0.1779130150874456,0.34386337649310406,0.35715898308649136,0.0016806999999999992
100,0.15463162461916605,0.25228706858821326,0.2973717901767586,0.0011764899999999994
105,0.14636764923731485,0.238685530087115,0.2861148428268215,0.0011764899999999994
110,0.17007294793923697,0.19590671297556225,0.2779111619870479,0.0008235429999999996
115,0.1431879202524821,0.22303192025982374,0.2767603553329504,0.0008235429999999996
120,0.14339456955591837,0.2088383795480459,0.2749055748922012,0.0005764800999999997
125,0.14853589236736298,0.19523525320790214,0.27116284220875414,0.0005764800999999997
130,0.18249613543351492,0.20119492686580293,0.26710769045022287,0.0005764800999999997
135,0.13779781013727188,0.19539157090882547,0.265033156414878,0.0005764800999999997
140,0.14118701219558716,0.20926188575413596,0.2686202942852955,0.00040353606999999974
145,0.1483160803715388,0.1924635224082543,0.269127037382794,0.0002824752489999998
150,0.1439487636089325,0.19984437827807436,0.26552615621098724,0.0002824752489999998
155,0.16526625553766885,0.1914173341708439,0.26608558497531865,0.00019773267429999984
