,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.023253,1.vasp
1,2.943339185505465,3.1313,100.vasp
2,4.372436292353086,4.1072206,1004.vasp
3,3.132651248626644,3.1643643,1008.vasp
4,3.5506031751137925,3.6634707,1011.vasp
5,3.106390220054891,3.1041176,1015.vasp
6,3.295025944185909,3.3461745,1020.vasp
7,2.222970388669637,2.3276284,1027.vasp
8,4.063111539486272,4.0143447,1033.vasp
9,3.6118109707094845,3.6787422,1044.vasp
10,2.460698991068057,2.5189278,105.vasp
11,3.123122501456237,3.0274456,1051.vasp
12,2.948340774346434,3.0826476,1054.vasp
13,3.3771641938583343,3.7445877,1056.vasp
14,3.577367070109176,3.4710832,1058.vasp
15,2.830715339528979,2.7812638,1064.vasp
16,4.204016315234185,4.2152486,107.vasp
17,2.6798864351658267,2.7688973,11.vasp
18,2.778461994807003,2.8682694,115.vasp
19,2.9342886784361326,2.8931377,116.vasp
20,2.640914695955871,2.9186392,12.vasp
21,1.2633052054152358,1.8897647,121.vasp
22,3.392630737631407,3.181339,124.vasp
23,4.905943411380576,4.592462,125.vasp
24,2.9921202212790377,3.0501046,133.vasp
25,2.8495658912943327,2.6091335,142.vasp
26,4.29330857439345,4.0895905,151.vasp
27,3.3315941016480792,3.4576967,16.vasp
28,1.8855218517783214,2.835077,163.vasp
29,3.2843763600103557,3.4598556,17.vasp
30,3.5152554483211134,3.3958316,170.vasp
31,2.558205415341945,2.3877738,174.vasp
32,3.5630280301338644,3.5205708,183.vasp
33,3.4220431168432697,3.38175,186.vasp
34,3.740864099287137,3.736288,191.vasp
35,3.144975557581347,3.2507658,219.vasp
36,3.1009371943073347,2.824142,225.vasp
37,2.2501375564170303,2.3558223,232.vasp
38,2.6737972072078264,2.967813,237.vasp
39,3.2604485717383795,3.0446312,247.vasp
