Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6434635122617086,1.8675123334716446,1.9383149620736912,0.01
10,0.5408837795257568,2.0846744577589718,2.039618483620307,0.01
15,0.40053022901217145,0.6966783120134311,0.8430438860001882,0.01
20,0.3821907341480255,0.7970967572565051,0.8585908306632308,0.006999999999999999
25,0.34760230779647827,0.9789795137526021,1.0058305127632095,0.006999999999999999
30,0.28858839472134906,0.5833932822894674,0.6119038886709518,0.004899999999999999
35,0.27694812417030334,0.4794206762145035,0.5203692769833208,0.003429999999999999
40,0.2758597433567047,0.570644472213247,0.6173622248934525,0.003429999999999999
45,0.24562840163707733,0.5111556360710396,0.5464823184963997,0.003429999999999999
50,0.22760956486066183,0.780630104944988,0.8122080173372463,0.002400999999999999
55,0.20965111255645752,1.154913560998376,1.1902176541652412,0.002400999999999999
60,0.1963115781545639,1.047181264739532,1.0826890789382875,0.0016806999999999992
65,0.1975057472785314,0.4860398411441017,0.5290999960609805,0.0011764899999999994
70,0.17986810704072317,0.19633958811880506,0.270849023911124,0.0011764899999999994
75,0.17676518857479095,0.22063922774940217,0.3036457379410488,0.0011764899999999994
80,0.21910556654135385,0.16444200249672444,0.23539327875549013,0.0011764899999999994
85,0.1582774023214976,0.22261811388062708,0.24721799012156404,0.0011764899999999994
90,0.16257572174072266,0.21032205005310062,0.2826063550543743,0.0008235429999999996
95,0.1711836357911428,0.17016812366885292,0.22669077931257808,0.0008235429999999996
100,0.16299275060494742,0.1990141123013047,0.2659475034593905,0.0008235429999999996
105,0.19261200726032257,0.17810331135352292,0.26560683866844365,0.0008235429999999996
110,0.14619113008181253,0.21134611977129394,0.2879642879805264,0.0005764800999999997
115,0.16734781364599863,0.18904461481028914,0.23476205133423358,0.00040353606999999974
120,0.1595397392908732,0.16711320016852607,0.22241713326380091,0.00040353606999999974
125,0.19737040003140768,0.16679185720575973,0.22639390219535524,0.0002824752489999998
130,0.1645826349655787,0.1727025419814544,0.2238556244897691,0.0002824752489999998
135,0.17608347535133362,0.1660171177376245,0.2255959583533726,0.00019773267429999984
