Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4021155351684207,0.9458641768324075,0.8894776825297351,0.01
10,0.32255906860033673,0.5243315800433613,0.5272894508326537,0.01
15,0.32693098414511906,1.8604238413118037,1.8347369231352109,0.01
20,0.30260730783144635,1.5813266957633203,1.586182208498479,0.006999999999999999
25,0.21156162875039236,0.1954828586549352,0.19496810716894086,0.006999999999999999
30,0.21567775238127934,0.7057350494924978,0.6886707699100388,0.006999999999999999
35,0.19127783463114784,0.18132827654353095,0.16970648272836594,0.004899999999999999
40,0.18667325093632653,0.3853630586121864,0.3632207727149733,0.003429999999999999
45,0.15454937517642975,0.18590879668470184,0.1818594036748824,0.003429999999999999
50,0.16165384650230408,0.68097759833544,0.6889085356956165,0.003429999999999999
55,0.1688517459801265,0.3623494036844597,0.35664827300292573,0.002400999999999999
60,0.24671527459507897,0.33790949305956186,0.3357048602087963,0.002400999999999999
65,0.15795878072579703,0.31658626924842903,0.30766850452851147,0.0016806999999999992
70,0.16599484923340024,0.3697269213830008,0.3729596654484079,0.0016806999999999992
75,0.1474467505301748,0.3422521304095018,0.34519956891130715,0.0016806999999999992
80,0.15863698366142454,0.21080656571257014,0.1926365539346277,0.0011764899999999994
85,0.15482667514256068,0.2149018992211357,0.21169410058260202,0.0011764899999999994
90,0.15464501863434202,0.14755944603810534,0.13719197627236862,0.0008235429999999996
95,0.13692229986190796,0.14446368297993586,0.1334420008759294,0.0005764800999999997
100,0.12762815469787234,0.14393943375471446,0.13403864134195043,0.0005764800999999997
105,0.150994802514712,0.15967289354301384,0.15422956278566682,0.0005764800999999997
110,0.1712627900498254,0.1608962937105057,0.15442875686733354,0.00040353606999999974
115,0.14489535277798063,0.14592437617302578,0.13571479595283947,0.00040353606999999974
120,0.15852977974074228,0.14345895271071873,0.1330786807019126,0.0002824752489999998
125,0.16869647659006573,0.15659677732613964,0.15072604191483394,0.0002824752489999998
130,0.15941460998285384,0.14546291688142454,0.13629136021410018,0.00019773267429999984
135,0.12525284254834765,0.15757624072530357,0.1515596789434049,0.00019773267429999984
140,0.13340326221216292,0.147462525389219,0.13849329341767636,0.00013841287200999988
145,0.13858833483287267,0.14466303566572922,0.13293417886015796,9.688901040699991e-05
150,0.1431378253868648,0.14504969077950755,0.1348956469266121,9.688901040699991e-05
