,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.393436,1005.vasp
1,3.371403815508529,3.3022165,1013.vasp
2,3.4648066266745445,3.4908311,102.vasp
3,3.3261244769601035,3.1305673,1021.vasp
4,2.726503757563478,2.8166862,103.vasp
5,2.9781953385900124,2.846509,1031.vasp
6,3.0761944250189117,3.0900712,1039.vasp
7,2.2865473436031607,2.4286804,1045.vasp
8,3.165836350497557,3.224175,1046.vasp
9,2.949148136176518,3.2154171,1048.vasp
10,2.8486015197631787,2.718674,1052.vasp
11,3.136948606806982,3.0019953,1053.vasp
12,3.090042435542273,3.0150123,1061.vasp
13,3.6591517078122706,3.696887,1062.vasp
14,2.1802095999737503,2.1262243,109.vasp
15,4.051667518877366,3.9582148,112.vasp
16,2.773329519193794,2.7832801,114.vasp
17,2.615278304743697,2.9905915,127.vasp
18,3.086715571458626,3.081487,132.vasp
19,3.375084699713625,3.4122088,137.vasp
20,3.1616879746725317,2.929348,141.vasp
21,2.4480330431688344,2.286222,145.vasp
22,2.6247869155049557,2.7184317,146.vasp
23,3.6387672502023634,3.796705,149.vasp
24,2.0861999748885864,1.9304471,15.vasp
25,3.1833886470340076,3.3365505,156.vasp
26,2.3720823906260193,2.3195055,161.vasp
27,3.2199376204735017,3.2899415,166.vasp
28,2.726967575654271,2.7477582,167.vasp
29,3.968071827359381,4.209519,168.vasp
30,3.66170304739353,3.4351513,171.vasp
31,2.547393515247677,2.498955,179.vasp
32,2.868057524879987,2.8855789,182.vasp
33,2.6291371998086106,2.533243,187.vasp
34,3.358305478672264,3.5578694,188.vasp
35,2.9834946200062404,3.106262,194.vasp
36,2.9875848995361594,2.8848937,196.vasp
37,3.4553110773922526,3.226363,197.vasp
38,2.9796066571507254,2.9386125,201.vasp
39,3.5805291692449828,3.4664075,207.vasp
40,3.033388329378795,3.2182345,21.vasp
41,3.3027392837320804,3.4799995,221.vasp
42,3.1084161077524186,3.2507741,227.vasp
43,3.4826593368998147,3.340968,228.vasp
44,3.628982988106145,3.599624,230.vasp
45,3.3635111529147252,3.547123,238.vasp
46,3.377158343413612,3.5718777,243.vasp
47,3.103137506994244,3.106934,252.vasp
48,3.8610011450509774,3.8997788,26.vasp
49,2.6247059616216575,2.5935776,260.vasp
50,3.8583187826588983,3.8167155,262.vasp
51,2.8911357736651553,2.853303,264.vasp
52,2.872978295905341,2.8481092,268.vasp
53,3.3298815530652064,3.2768283,269.vasp
54,4.321798351564212,4.0853305,270.vasp
55,3.0087632493377896,3.0546653,271.vasp
56,4.801307467838342,4.661411,272.vasp
57,2.4428264165180735,2.4561217,284.vasp
58,0.8871563628927106,0.83723843,288.vasp
59,2.7226100803163718,2.856587,293.vasp
60,2.998951639790903,3.015063,296.vasp
61,2.6842229777321336,2.566279,298.vasp
62,3.0601881434049574,2.9138772,301.vasp
63,3.172351708773931,3.2840853,306.vasp
64,2.399136903222825,2.4767637,31.vasp
65,2.5044157157535665,2.5161986,325.vasp
66,3.3622198365919758,3.1443017,329.vasp
67,2.809776722053357,2.9806626,33.vasp
68,3.013939535281679,3.1439185,337.vasp
69,3.066663364879787,3.127215,340.vasp
70,2.3415833246835973,2.301597,343.vasp
71,2.754138961157878,2.7782972,349.vasp
72,3.05521961638442,2.995968,353.vasp
73,3.545622130855918,3.5145967,357.vasp
