,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1895385,1001.vasp
1,3.583932633380755,3.3491719,1002.vasp
2,3.000714393398084,3.229256,101.vasp
3,3.196131058924948,3.1615531,1019.vasp
4,3.029611525016662,2.903364,1022.vasp
5,3.0966618773600203,2.6407995,1024.vasp
6,3.0689526588030276,3.0212245,1025.vasp
7,3.0333881933183875,3.1743379,1028.vasp
8,3.458320656711294,3.522727,1029.vasp
9,3.4510516791051487,3.1255302,1030.vasp
10,0.8867770361612202,2.871616,1034.vasp
11,3.486185116227716,3.689593,1036.vasp
12,3.271557620173553,3.3706272,1055.vasp
13,2.868178615543002,3.3460553,1060.vasp
14,3.1118809335748665,3.5615115,108.vasp
15,3.0070022644795245,2.8964424,113.vasp
16,2.5300326508222497,2.8325152,119.vasp
17,3.45739927917748,3.2327087,120.vasp
18,2.6780972865235526,2.8289757,123.vasp
19,4.109182321190019,3.9495785,128.vasp
