Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5922984878222147,10.903910005737913,10.33201581736086,0.01
10,0.41797177990277606,1.9948017711352048,2.1128686236210235,0.01
15,0.32762863238652545,0.4508155172677541,0.7481464644720509,0.01
20,0.3352516492207845,0.7785119308031017,1.0844336170656097,0.01
25,0.3249486486117045,1.079804161224971,1.2992286072412724,0.01
30,0.28438640634218854,1.1210370307554929,1.3053935019736762,0.006999999999999999
35,0.27681857844193775,0.7385349174142093,0.9863523064316609,0.004899999999999999
40,0.2856550266345342,0.6999546790285567,0.9662654819140204,0.004899999999999999
45,0.2667766312758128,0.562329124296618,0.8428054217114649,0.003429999999999999
50,0.27523885170618695,0.3503574856270593,0.6553215219600299,0.003429999999999999
55,0.2368745505809784,0.5476531909014897,0.8609697340879657,0.003429999999999999
60,0.23137615621089935,0.30589449288757276,0.6533374891681875,0.002400999999999999
65,0.22944698731104532,0.3637355235648132,0.7365880883948578,0.002400999999999999
70,0.21522938211758932,0.34316013730804773,0.7322906365613085,0.002400999999999999
75,0.20596668124198914,0.3261108728103405,0.7147022793774123,0.002400999999999999
80,0.19999708235263824,0.25237827822604786,0.6016074531402553,0.002400999999999999
85,0.19909857213497162,0.20744597820041927,0.4814441383549565,0.002400999999999999
90,0.18154914677143097,0.25858316668636644,0.46722833811964337,0.0016806999999999992
95,0.17079059779644012,0.2841056405392911,0.4812700321927168,0.0011764899999999994
100,0.16806918879350027,0.27327143922813435,0.4551408083927829,0.0011764899999999994
105,0.16526115934054056,0.21185856362052116,0.4544411854370711,0.0008235429999999996
