Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5749362607796987,2.202552302080645,2.6077190713398055,0.01
10,0.3743484516938527,1.148228457943266,1.005117002372811,0.01
15,0.3544475932916005,0.6826067346850849,0.7456194580648869,0.01
20,0.3506278693675995,1.3635949435291528,1.4646662148465956,0.01
25,0.2991362313429515,1.0146271494549501,1.0756767359199306,0.01
30,0.367839977145195,1.0307011545053566,1.0746677765950536,0.006999999999999999
35,0.24847814937432608,1.1218833057524833,1.1775649514636009,0.006999999999999999
40,0.21613329648971558,1.1368976860352007,1.1857642979707381,0.004899999999999999
45,0.21743883192539215,1.2878457670143912,1.3380748168809364,0.004899999999999999
50,0.19461614390214285,0.9223059420352856,0.9808817073637079,0.004899999999999999
55,0.17862453063329062,0.3174398597510371,0.31469883499132156,0.003429999999999999
60,0.1774224986632665,0.5257948737722646,0.5239598647479216,0.002400999999999999
65,0.15053021907806396,0.34146008091871904,0.33376044898385926,0.002400999999999999
70,0.15646294256051382,0.34492512090850547,0.351286358124105,0.0016806999999999992
