Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43491594438199643,0.5830896916893273,0.5975162800063681,0.01
10,0.2626275916894277,0.46082369458851374,0.5088386476269132,0.01
15,0.22103896681909208,1.34493887429136,1.3354567000550865,0.006999999999999999
20,0.22239352376372726,0.20922229029296113,0.20935994795472684,0.006999999999999999
25,0.21845131229471276,0.2647064996829696,0.2667774589159612,0.006999999999999999
30,0.25529904111667917,0.16029279341081637,0.15936832793115277,0.006999999999999999
35,0.2097218687887545,1.2782727903548576,1.2732356905794489,0.006999999999999999
40,0.1668627361456553,0.4240431351993966,0.4155696758284418,0.004899999999999999
45,0.186401578563231,0.15186086974722604,0.1507697787075995,0.004899999999999999
50,0.1961139186664864,0.49864026763567487,0.4974273779583517,0.004899999999999999
55,0.14210335413614908,0.15409301675433223,0.15309701525179667,0.003429999999999999
60,0.1613521862913061,0.21538933907999436,0.20922484583578968,0.003429999999999999
65,0.1913379000292884,0.18021194594074125,0.17275783796050925,0.003429999999999999
70,0.16053085525830588,0.2179184610729301,0.22220597583624782,0.002400999999999999
75,0.17056666480170357,0.368855057871998,0.37586471821549516,0.002400999999999999
80,0.1393964174720976,0.16736739110174945,0.15482317450891686,0.0016806999999999992
85,0.13897305616626032,0.14350739682580854,0.13497979469389157,0.0016806999999999992
90,0.14276929392858786,0.23228321850372763,0.2271949106638049,0.0016806999999999992
95,0.14527589358665324,0.2625109173077584,0.24854195361018203,0.0011764899999999994
100,0.1266831769435494,0.2021848371831503,0.20185672060274998,0.0011764899999999994
105,0.12588981842553174,0.14622956851716257,0.13185994653272345,0.0008235429999999996
110,0.14245959730060012,0.13742355020207847,0.12462990895523009,0.0008235429999999996
115,0.14062851474240975,0.14251130928181124,0.12905168451581753,0.0008235429999999996
120,0.15087831296302653,0.16185844857763693,0.14777884507318312,0.0005764800999999997
125,0.13632848306938453,0.2029178327973007,0.18425097800164186,0.0005764800999999997
130,0.13325440580094303,0.13396331340814935,0.12029839047040031,0.00040353606999999974
135,0.12122961437260663,0.13248620007826123,0.12318436213123006,0.00040353606999999974
140,0.13162710710808082,0.13094399631025125,0.11897232187499013,0.00040353606999999974
145,0.12255217383305232,0.13531992567210246,0.1262010458850789,0.0002824752489999998
150,0.13702517858258,0.13229031080495257,0.11829648188723874,0.0002824752489999998
155,0.1272955600310255,0.13146732837224165,0.11656287541075247,0.00019773267429999984
160,0.1339953166467172,0.13528718505783463,0.11955989545044644,0.00019773267429999984
165,0.1277340860278518,0.13728725681525694,0.12084548719346948,0.00013841287200999988
170,0.14784973031944698,0.13149817133740918,0.1175224533537016,0.00013841287200999988
175,0.1270427825274291,0.1314413303206807,0.11740437401265874,0.00013841287200999988
180,0.12293467311947434,0.13128302914509554,0.11671216948904488,9.688901040699991e-05
185,0.1274446580145094,0.13123349844385032,0.11745168157135091,6.782230728489993e-05
190,0.11270765960216522,0.1326712370175981,0.11775615694128665,6.782230728489993e-05
195,0.113734088562153,0.13031513298488753,0.11825356825316805,4.747561509942995e-05
