,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0467007,1001.vasp
1,3.583932633380755,3.4217372,1002.vasp
2,3.000714393398084,3.0809255,101.vasp
3,3.196131058924948,3.0690317,1019.vasp
4,3.029611525016662,3.185325,1022.vasp
5,3.0966618773600203,3.0658586,1024.vasp
6,3.0689526588030276,2.881942,1025.vasp
7,3.0333881933183875,3.1203468,1028.vasp
8,3.458320656711294,3.400105,1029.vasp
9,3.4510516791051487,3.5408573,1030.vasp
10,0.8867770361612202,0.8277968,1034.vasp
11,3.486185116227716,3.4399831,1036.vasp
12,3.271557620173553,3.217175,1055.vasp
13,2.868178615543002,2.8360622,1060.vasp
14,3.1118809335748665,3.3775477,108.vasp
15,3.0070022644795245,3.0914726,113.vasp
16,2.5300326508222497,2.5855517,119.vasp
17,3.45739927917748,3.395568,120.vasp
18,2.6780972865235526,2.6155388,123.vasp
19,4.109182321190019,4.2386208,128.vasp
20,2.688028898272023,2.6795793,134.vasp
21,1.0730180222526542,1.2904449,138.vasp
22,3.861001008997846,3.9755688,139.vasp
23,3.14585870312294,3.0479677,147.vasp
24,2.8021379416968557,2.7000692,150.vasp
25,0.855871296073019,0.8828761,153.vasp
26,3.2141976506536594,3.2143867,155.vasp
27,2.795743946218863,2.601921,157.vasp
28,3.1359757997561246,2.9317675,159.vasp
29,3.1084161077524186,3.1015577,162.vasp
30,2.474870544967416,2.5267382,165.vasp
31,3.5925059887886164,3.7814324,169.vasp
32,4.094534023803135,3.865127,177.vasp
33,3.2417264577234164,3.1798787,184.vasp
34,3.0204422402603086,3.1348708,195.vasp
35,3.2164240862766746,3.0826962,2.vasp
36,2.1925140446110163,2.1493158,200.vasp
37,2.6365284926068853,2.7690473,205.vasp
38,3.29072600093059,3.4013832,208.vasp
39,2.4379807489167433,2.4931479,209.vasp
40,4.268377638385573,4.1165037,212.vasp
41,2.2393193976968178,2.4728513,216.vasp
42,2.7244652165682055,2.731692,223.vasp
43,3.553532344776613,3.734365,224.vasp
44,3.4150414911055123,3.2795525,23.vasp
45,3.227680076204706,2.8514233,236.vasp
46,3.25395634315646,3.2054162,24.vasp
47,3.2074769824685063,3.0472698,244.vasp
48,2.706306378240697,2.7948694,245.vasp
49,4.905943411380576,5.1177135,251.vasp
50,2.470329508825671,2.5477712,261.vasp
51,2.739546855278604,2.7770221,280.vasp
52,3.1818706598569406,3.2899365,281.vasp
53,2.7328604734575492,2.6724074,292.vasp
54,4.801305835164385,4.763836,295.vasp
55,2.2013480851019267,2.1548395,297.vasp
56,3.4364275998523226,3.447119,310.vasp
57,2.567881512186432,2.6209645,313.vasp
58,2.5188837377063464,2.5279045,317.vasp
59,3.079701700589794,3.1036599,32.vasp
60,2.964049907619483,2.9238105,323.vasp
61,3.1293443849208415,3.1230793,331.vasp
62,2.7130277266987832,2.7436764,332.vasp
63,3.331958053939161,3.2344372,342.vasp
64,2.8128207237678,2.7814078,350.vasp
65,4.048466371408722,4.1558337,355.vasp
66,2.1192612649465445,2.1485238,360.vasp
67,2.4825442919391207,2.5120444,361.vasp
68,2.432828953213175,3.0926778,365.vasp
69,3.217192671880184,3.189704,371.vasp
70,2.7265060705321957,2.767896,380.vasp
71,3.3586049399746116,3.3170607,387.vasp
72,3.498191460123053,3.461345,393.vasp
73,3.07460800120316,3.0112247,399.vasp
74,2.3800915179381263,2.4151676,407.vasp
75,2.9667294128230424,2.911266,41.vasp
76,3.053361350815976,3.216637,412.vasp
77,2.431358041729254,2.4317183,417.vasp
78,2.6904469020519173,2.6443853,421.vasp
79,2.9938519538991386,3.0185149,44.vasp
80,3.4460895467636874,3.400747,440.vasp
81,2.300449096612283,2.288123,445.vasp
82,2.7629384431784274,2.6670582,448.vasp
83,0.8501110537690693,0.91367084,45.vasp
84,2.9454333737812703,2.746947,457.vasp
85,2.4330486851613387,2.4890482,458.vasp
86,4.299676038783218,4.075379,46.vasp
87,1.0949732571243658,1.0803621,467.vasp
88,1.2871529922049376,1.4529551,468.vasp
89,3.00964421795652,3.0336144,474.vasp
90,2.6906537085887976,2.5725214,476.vasp
91,3.336079218388477,3.2125306,482.vasp
92,2.6936413827352226,2.784429,488.vasp
93,3.99196192787349,4.010405,498.vasp
94,3.0966616052464815,3.0658514,507.vasp
95,2.517570244090166,2.453892,510.vasp
96,3.6060486875503557,3.5360148,513.vasp
97,2.998919530364219,3.1981413,524.vasp
98,2.5932244285868364,2.6632235,529.vasp
99,2.910509736451786,3.0299363,53.vasp
100,2.406590374026564,2.3892398,538.vasp
101,3.5123325372696854,3.4190502,540.vasp
102,2.8578497175549273,2.7745018,542.vasp
103,2.677535371396516,2.6721015,55.vasp
104,4.044025201052136,4.0118394,550.vasp
105,3.029611525016662,3.1853268,555.vasp
106,2.0397309545442113,2.013191,556.vasp
107,2.6825768249182147,2.64757,563.vasp
108,3.5342262744161417,3.682089,565.vasp
109,2.450782345578773,2.4237463,568.vasp
110,2.417902963628876,2.4541674,57.vasp
111,2.8254643583350116,2.8206558,578.vasp
112,2.593568516567757,2.52569,58.vasp
113,3.0629647932582884,3.1060636,583.vasp
114,2.1856599045859184,2.3984637,589.vasp
115,3.7734910956278327,3.8295367,592.vasp
116,3.4729342595746857,3.3257806,593.vasp
117,4.157732060193666,4.0627823,602.vasp
118,3.2124807482396136,3.173719,604.vasp
119,2.80913017950661,2.816501,605.vasp
120,3.4862181780626997,3.4406745,607.vasp
121,3.6665054488912574,3.6693344,61.vasp
122,2.9356318324644235,2.794612,618.vasp
123,4.377361281149206,3.8450494,625.vasp
124,2.5537851977715036,2.468821,627.vasp
125,3.050521026329079,3.0437524,630.vasp
126,2.1520456791622564,2.2174046,631.vasp
127,2.4825442919391207,2.5120456,634.vasp
128,2.940942678702413,2.9971225,635.vasp
129,3.561976310054888,3.4486992,639.vasp
130,3.5158414455290767,3.4669113,64.vasp
131,2.7638753312130575,2.667621,640.vasp
132,2.8502053588745184,2.9627032,651.vasp
133,3.1467759989536717,3.0199773,652.vasp
134,3.5017799616762204,3.369992,655.vasp
135,2.6888487773321685,2.656804,656.vasp
136,3.2095510343351634,3.140768,658.vasp
137,2.550956029939698,2.715892,671.vasp
138,3.281572634834447,3.3307595,673.vasp
139,2.669508420629427,2.8095806,677.vasp
140,4.229345353836834,4.0833125,691.vasp
141,2.6193419171104324,2.7543592,711.vasp
142,2.039731498764013,2.01321,720.vasp
143,3.529354892052652,3.5112314,725.vasp
144,2.756320770109596,2.779717,726.vasp
145,3.9877211693747086,4.126899,727.vasp
146,3.1567097876177286,3.186361,73.vasp
147,3.0531497822885285,3.0640433,739.vasp
148,3.316184429677378,3.2990737,74.vasp
149,3.162869220956054,3.0485318,740.vasp
150,3.414596176779014,3.323171,742.vasp
151,3.2413227768047363,3.212766,744.vasp
152,3.4960327808512375,3.3177307,748.vasp
153,3.0222222730881185,3.0975728,752.vasp
154,2.8761624362741713,2.8632104,758.vasp
155,3.3839594212331576,3.3902094,760.vasp
156,0.8873260258915252,0.83401763,761.vasp
157,2.27953551360406,2.301253,762.vasp
158,3.9694352538790554,3.892311,765.vasp
159,3.1562439286790323,3.210539,767.vasp
160,3.1628684046081617,3.0485573,77.vasp
161,3.2944603555297363,3.2575614,776.vasp
162,3.2950260802390403,3.2902215,777.vasp
163,2.9413723465040675,2.8766084,778.vasp
164,1.0949943459490896,1.0800744,780.vasp
165,3.73629326668015,3.6111665,794.vasp
166,2.18055572880985,2.2132382,796.vasp
167,3.414711280936899,3.5070922,799.vasp
168,2.430085637315642,2.4430351,8.vasp
169,3.3637502049532486,3.3264241,804.vasp
170,4.293307894120517,4.2323737,809.vasp
171,3.9430177598260343,3.8527393,811.vasp
172,2.537651566854038,2.5191624,814.vasp
173,3.7386791610333603,3.829295,820.vasp
174,3.577949938000529,3.5009978,830.vasp
175,3.3184085523243994,3.139696,835.vasp
176,2.613976103850291,2.6949015,836.vasp
177,2.896384577965364,2.9109883,839.vasp
178,2.5142414752190234,2.530602,840.vasp
179,2.9763860535240383,2.8881454,845.vasp
