Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5482210119565328,6.405993440512373,6.422049564022555,0.01
10,0.4256337583065033,1.9463116037282848,1.9203146357122207,0.01
15,0.3757609824339549,0.6725622265044977,0.6687189366481668,0.01
20,0.33412663141886395,1.08802450551947,1.0397012486842607,0.01
25,0.28741466005643207,0.9654594466176697,0.9062522438532475,0.006999999999999999
30,0.27659592032432556,0.814059246330871,0.749174920168146,0.004899999999999999
35,0.2694788873195648,0.6108269751629297,0.5522263598937438,0.004899999999999999
40,0.21347839633623758,0.6129628765952192,0.5305917229786382,0.004899999999999999
45,0.18022064367930093,0.5940019060384216,0.5282468200484879,0.004899999999999999
50,0.19933449228604636,1.035922344059344,0.9920426874942141,0.004899999999999999
55,0.18367782731850943,1.249029444216104,1.2249736803364282,0.004899999999999999
60,0.2237036426862081,0.502763978750752,0.4693041847602705,0.003429999999999999
65,0.17218592266241708,0.27598195463563857,0.2683617799823858,0.003429999999999999
70,0.1897778958082199,0.7474929309994273,0.7244037327206407,0.003429999999999999
75,0.15807711581389108,0.7823459811409122,0.7608086540052656,0.002400999999999999
80,0.15226752559343973,0.19141540780588737,0.1816473719469737,0.002400999999999999
85,0.16202876220146814,0.44337340648216417,0.43852911467154404,0.002400999999999999
90,0.18776743113994598,0.4534034440093869,0.4484552620521745,0.0016806999999999992
95,0.1319271350900332,0.21458111524590112,0.21691959421402637,0.0016806999999999992
100,0.15323316057523093,0.20435024554630626,0.2086870811047697,0.0011764899999999994
105,0.17100430528322855,0.3049867274546362,0.312053073778416,0.0008235429999999996
110,0.13362499326467514,0.180379194807501,0.18714476807522984,0.0008235429999999996
115,0.14521518101294836,0.1874386268812539,0.18654727295725895,0.0008235429999999996
120,0.12412832925717036,0.18684075935838768,0.19071027186902711,0.0005764800999999997
125,0.15572654704252878,0.1978291037481518,0.20892922796131513,0.0005764800999999997
130,0.12100209295749664,0.17939680081144105,0.18957433985963587,0.00040353606999999974
135,0.13550165047248205,0.17158151319834572,0.18139872014233982,0.00040353606999999974
140,0.15182835360368094,0.17729597036297856,0.19318702320972778,0.00040353606999999974
145,0.1216481402516365,0.17127902787352298,0.18097176368975867,0.0002824752489999998
150,0.11529787133137386,0.1774402913990893,0.19062279737414545,0.0002824752489999998
155,0.1469753235578537,0.17273648995075713,0.1855727788049809,0.00019773267429999984
160,0.12957815329233804,0.17193046038611168,0.186842167135556,0.00013841287200999988
165,0.1205268253882726,0.17172727414109817,0.18018519125376306,0.00013841287200999988
170,0.11408002426226933,0.1777463375281596,0.18636734378944256,9.688901040699991e-05
