,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.059691,1.vasp
1,2.943339185505465,2.9706216,100.vasp
2,4.372436292353086,4.1816254,1004.vasp
3,3.132651248626644,3.1676376,1008.vasp
4,3.5506031751137925,3.5484648,1011.vasp
5,3.106390220054891,3.0527751,1015.vasp
6,3.295025944185909,3.2269528,1020.vasp
7,2.222970388669637,2.0525503,1027.vasp
8,4.063111539486272,4.205851,1033.vasp
9,3.6118109707094845,3.5500975,1044.vasp
10,2.460698991068057,2.5908437,105.vasp
11,3.123122501456237,2.8378816,1051.vasp
12,2.948340774346434,3.1401293,1054.vasp
13,3.3771641938583343,3.6152542,1056.vasp
14,3.577367070109176,3.5348344,1058.vasp
15,2.830715339528979,2.7303267,1064.vasp
16,4.204016315234185,4.120353,107.vasp
17,2.6798864351658267,2.7147083,11.vasp
18,2.778461994807003,2.7506206,115.vasp
19,2.9342886784361326,2.9524632,116.vasp
20,2.640914695955871,2.699335,12.vasp
21,1.2633052054152358,1.650741,121.vasp
22,3.392630737631407,3.3748925,124.vasp
23,4.905943411380576,4.8701687,125.vasp
24,2.9921202212790377,3.0676775,133.vasp
25,2.8495658912943327,2.66876,142.vasp
26,4.29330857439345,4.1470003,151.vasp
27,3.3315941016480792,3.3399415,16.vasp
28,1.8855218517783214,2.646609,163.vasp
29,3.2843763600103557,3.3035007,17.vasp
30,3.5152554483211134,3.2940753,170.vasp
31,2.558205415341945,2.3471527,174.vasp
32,3.5630280301338644,3.4755592,183.vasp
33,3.4220431168432697,3.3941436,186.vasp
34,3.740864099287137,3.6682148,191.vasp
35,3.144975557581347,3.1131194,219.vasp
36,3.1009371943073347,2.8880155,225.vasp
37,2.2501375564170303,2.1728313,232.vasp
38,2.6737972072078264,2.7559404,237.vasp
39,3.2604485717383795,3.0281708,247.vasp
