,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.48497,1005.vasp
1,3.371403815508529,3.1383195,1013.vasp
2,3.4648066266745445,3.3592362,102.vasp
3,3.3261244769601035,3.117828,1021.vasp
4,2.726503757563478,2.716235,103.vasp
5,2.9781953385900124,2.7705169,1031.vasp
6,3.0761944250189117,3.1995766,1039.vasp
7,2.2865473436031607,2.4261265,1045.vasp
8,3.165836350497557,3.1161914,1046.vasp
9,2.949148136176518,3.0850296,1048.vasp
10,2.8486015197631787,2.671693,1052.vasp
11,3.136948606806982,2.801978,1053.vasp
12,3.090042435542273,2.9749646,1061.vasp
13,3.6591517078122706,3.4194405,1062.vasp
14,2.1802095999737503,2.1599352,109.vasp
15,4.051667518877366,3.679495,112.vasp
16,2.773329519193794,2.7326784,114.vasp
17,2.615278304743697,2.9095113,127.vasp
18,3.086715571458626,3.0215569,132.vasp
19,3.375084699713625,3.423195,137.vasp
20,3.1616879746725317,2.7479804,141.vasp
21,2.4480330431688344,2.2168996,145.vasp
22,2.6247869155049557,2.690592,146.vasp
23,3.6387672502023634,3.7419786,149.vasp
24,2.0861999748885864,2.0751143,15.vasp
25,3.1833886470340076,3.3588982,156.vasp
26,2.3720823906260193,2.3436332,161.vasp
27,3.2199376204735017,3.1391792,166.vasp
28,2.726967575654271,2.7465732,167.vasp
29,3.968071827359381,4.152702,168.vasp
30,3.66170304739353,3.4465203,171.vasp
31,2.547393515247677,2.423666,179.vasp
32,2.868057524879987,2.961771,182.vasp
33,2.6291371998086106,2.4320533,187.vasp
34,3.358305478672264,3.576074,188.vasp
35,2.9834946200062404,3.1659229,194.vasp
36,2.9875848995361594,2.950546,196.vasp
37,3.4553110773922526,3.1279268,197.vasp
38,2.9796066571507254,2.9942188,201.vasp
39,3.5805291692449828,3.4464517,207.vasp
