Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6443097988764445,1.916561391578092,1.621795105553932,0.01
10,0.48555875817934674,0.8943301286994902,0.8673411822056855,0.01
15,0.3799232641855876,0.9114914234578047,0.8637802597060164,0.01
20,0.31149763862291974,1.0238992099640654,0.8992804436707018,0.006999999999999999
25,0.2995474934577942,0.6092119323156887,0.5136993791542147,0.006999999999999999
30,0.2732160836458206,0.3422030510407798,0.3065629198027152,0.004899999999999999
35,0.2717938870191574,0.32566233795390825,0.30285217352479366,0.004899999999999999
40,0.30038567384084064,0.5172558302004205,0.5881495086065028,0.004899999999999999
45,0.25167927145957947,0.3302863786866679,0.33141240183863674,0.003429999999999999
50,0.2275860756635666,0.572440265905124,0.6354239547817212,0.003429999999999999
55,0.20585239926973978,0.6897768608751332,0.7371593533522637,0.003429999999999999
60,0.1777404546737671,0.7298614111818845,0.6366986188384002,0.003429999999999999
65,0.18750874201456705,0.3783373188309814,0.291914481353625,0.003429999999999999
70,0.19159705440203348,0.31070740283502674,0.23068529233684942,0.002400999999999999
75,0.1427032301823298,0.38959463752970575,0.2793844513242964,0.002400999999999999
80,0.1469568113485972,0.24123829064444466,0.18573746911516134,0.0016806999999999992
85,0.17904192209243774,0.26463197514614134,0.1911202451126855,0.0016806999999999992
90,0.18885366121927896,0.3398621209627954,0.2613732614627034,0.0016806999999999992
95,0.15161559482415518,0.3745349424673813,0.2883444927009413,0.0016806999999999992
100,0.13692156970500946,0.2328634231728866,0.18360297449030846,0.0011764899999999994
105,0.16394771387179694,0.23377556685225626,0.21563983029054673,0.0011764899999999994
110,0.14484662810961405,0.24437688524415613,0.17930008497024924,0.0011764899999999994
115,0.18826371928056082,0.30311668089921023,0.2288876560660543,0.0011764899999999994
120,0.13207531223694483,0.23507568771286663,0.178785486953373,0.0008235429999999996
125,0.14395973086357117,0.23117514120577018,0.2107293411993536,0.0008235429999999996
130,0.13654868304729462,0.23691020336089702,0.17730427070777832,0.0008235429999999996
135,0.1348278447985649,0.22303979970433066,0.19065356576408432,0.0005764800999999997
140,0.174503763516744,0.28296206845722127,0.21527374259409943,0.0005764800999999997
145,0.1279389187693596,0.2210074822800482,0.1775949546116984,0.0005764800999999997
150,0.1362544521689415,0.23912699054415035,0.17908349722190484,0.0005764800999999997
155,0.15901472667853037,0.22895920906785258,0.21337627517589924,0.0005764800999999997
160,0.13730300714572272,0.2194979262811195,0.18641121241899486,0.00040353606999999974
165,0.11993186424175899,0.2635896902752092,0.19445285282668887,0.00040353606999999974
170,0.1387851486603419,0.22125088355788955,0.17372908971929968,0.0002824752489999998
175,0.1386401653289795,0.22169143743652517,0.17216306017177346,0.0002824752489999998
180,0.11715833842754364,0.22694467733398432,0.1713478671111332,0.0002824752489999998
185,0.14430402716000876,0.22125340763222692,0.17775629145293048,0.00019773267429999984
190,0.20953409373760223,0.23014234252838445,0.1711395625367387,0.00019773267429999984
195,0.140202467640241,0.22301373374081224,0.17115732636691372,0.00013841287200999988
200,0.14291576544443765,0.22096761973976245,0.1725760872032775,0.00013841287200999988
205,0.1498907059431076,0.21887977617234053,0.17679081427310042,9.688901040699991e-05
210,0.12118233740329742,0.2226864892024821,0.17238540966523375,9.688901040699991e-05
215,0.15647514661153158,0.22104788413476925,0.17211741475701692,6.782230728489993e-05
220,0.12177199125289917,0.2195971852585558,0.17387095588599474,6.782230728489993e-05
225,0.12353954464197159,0.22413951358570955,0.17136561928194347,4.747561509942995e-05
230,0.13482191661993662,0.2192392017920687,0.17375260354099914,4.747561509942995e-05
235,0.1640017107129097,0.2208399491278409,0.1720590596904626,3.323293056960096e-05
