Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5141681697633531,2.877582087051644,3.0703272333844813,0.01
10,0.39385030004713273,0.5348063102355295,0.4932241056510866,0.01
15,0.6002588669459025,1.3255849945785196,1.236442933525692,0.01
20,0.32745204369227093,0.3702916193473997,0.37209237972823045,0.01
25,0.32800543970531887,0.5648521080029302,0.529964576220644,0.01
30,0.2628622088167403,0.6050156496314505,0.551569332190774,0.01
35,0.22440113955073887,0.8987686663105445,0.8589252512586107,0.006999999999999999
40,0.223956522014406,0.27344021669520063,0.2526960169230545,0.006999999999999999
45,0.1925029589070214,0.43459601481347104,0.42290940308156366,0.004899999999999999
50,0.18806872102949354,0.3685156967636612,0.31940312130418375,0.003429999999999999
55,0.17685926622814602,0.2949254695470657,0.24538753157226303,0.003429999999999999
60,0.16715939508544075,0.3034898117719203,0.24648010691117428,0.002400999999999999
65,0.16526766783661312,0.2328344838488491,0.1655446838341014,0.002400999999999999
70,0.19587339295281303,0.2252808836758918,0.16382869723725837,0.0016806999999999992
75,0.16294402960273954,0.2257916541337298,0.15953137690299668,0.0011764899999999994
80,0.15617420938279894,0.22670642728949242,0.16303490164675047,0.0011764899999999994
