Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.46097275614738464,3.4743728802645704,3.537630480430283,0.01
10,0.5774324867460463,0.5447256587598776,0.6822278568258703,0.01
15,0.31676362289322746,0.41688448596622296,0.5478478134040049,0.01
20,0.2741158604621887,0.2733891365229732,0.3049684000640005,0.006999999999999999
25,0.2562379307217068,0.3406723987422455,0.2813563501866138,0.006999999999999999
30,0.31212299565474194,0.6428778703575873,0.7315257952100958,0.006999999999999999
35,0.2953612440162235,0.46694874735728187,0.5202657014647034,0.006999999999999999
40,0.22715473175048828,0.7418658125846878,0.6709912640605346,0.006999999999999999
45,0.21367936664157444,0.21120426002340628,0.19261783012831332,0.004899999999999999
50,0.3802887267536587,0.22136246733449594,0.2409908214423547,0.004899999999999999
55,0.21147484911812675,0.4189590537627294,0.3705188249320796,0.004899999999999999
60,0.1923199494679769,0.6167049809992633,0.5659413387863903,0.003429999999999999
65,0.1871480776204003,0.3302545009244356,0.29291834828002006,0.002400999999999999
70,0.1824924780262841,0.36252190441544374,0.3271037351248045,0.002400999999999999
75,0.19246184825897217,0.18910358127451396,0.173617139229788,0.0016806999999999992
