,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4287505,1005.vasp
1,3.371403815508529,3.150845,1013.vasp
2,3.4648066266745445,3.3370605,102.vasp
3,3.3261244769601035,2.996625,1021.vasp
4,2.726503757563478,2.6657698,103.vasp
5,2.9781953385900124,2.6996243,1031.vasp
6,3.0761944250189117,3.2583737,1039.vasp
7,2.2865473436031607,2.2852466,1045.vasp
8,3.165836350497557,3.0180693,1046.vasp
9,2.949148136176518,3.064109,1048.vasp
10,2.8486015197631787,2.602182,1052.vasp
11,3.136948606806982,2.6622665,1053.vasp
12,3.090042435542273,2.9733818,1061.vasp
13,3.6591517078122706,3.284733,1062.vasp
14,2.1802095999737503,2.163351,109.vasp
15,4.051667518877366,3.466802,112.vasp
16,2.773329519193794,2.714143,114.vasp
17,2.615278304743697,2.8648398,127.vasp
18,3.086715571458626,3.0192275,132.vasp
19,3.375084699713625,3.3260179,137.vasp
20,3.1616879746725317,2.7281299,141.vasp
21,2.4480330431688344,2.1741667,145.vasp
22,2.6247869155049557,2.6068766,146.vasp
23,3.6387672502023634,3.715873,149.vasp
24,2.0861999748885864,2.0110202,15.vasp
25,3.1833886470340076,3.270332,156.vasp
26,2.3720823906260193,2.2965016,161.vasp
27,3.2199376204735017,3.0720797,166.vasp
28,2.726967575654271,2.71959,167.vasp
29,3.968071827359381,4.091838,168.vasp
30,3.66170304739353,3.441119,171.vasp
31,2.547393515247677,2.3269544,179.vasp
32,2.868057524879987,3.0181239,182.vasp
33,2.6291371998086106,2.3416407,187.vasp
34,3.358305478672264,3.5281885,188.vasp
35,2.9834946200062404,3.1364784,194.vasp
36,2.9875848995361594,2.8875296,196.vasp
37,3.4553110773922526,3.0353763,197.vasp
38,2.9796066571507254,2.9445343,201.vasp
39,3.5805291692449828,3.4016523,207.vasp
40,3.033388329378795,3.051264,21.vasp
41,3.3027392837320804,3.2296712,221.vasp
42,3.1084161077524186,3.1315339,227.vasp
43,3.4826593368998147,3.2456822,228.vasp
44,3.628982988106145,3.6227553,230.vasp
45,3.3635111529147252,3.3143182,238.vasp
46,3.377158343413612,3.5541956,243.vasp
47,3.103137506994244,3.0638897,252.vasp
48,3.8610011450509774,3.7797618,26.vasp
49,2.6247059616216575,2.57163,260.vasp
50,3.8583187826588983,3.5473597,262.vasp
51,2.8911357736651553,2.5534837,264.vasp
52,2.872978295905341,2.8870847,268.vasp
53,3.3298815530652064,3.0777364,269.vasp
54,4.321798351564212,3.869075,270.vasp
55,3.0087632493377896,3.0302873,271.vasp
56,4.801307467838342,4.410151,272.vasp
57,2.4428264165180735,2.4249437,284.vasp
58,0.8871563628927106,0.7315618,288.vasp
59,2.7226100803163718,2.892147,293.vasp
