Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4868125021457672,1.1209784877232287,1.1209950344515645,0.01
10,0.3628329435984294,0.6471515421348866,0.7196478883111979,0.01
15,0.41300817728042605,1.1583413180341462,1.2787690754237928,0.01
20,0.30431917508443196,0.6607320613820501,0.6648061944328078,0.01
25,0.28926493525505065,0.8499406242574503,0.832762109348968,0.01
30,0.19841465850671133,0.4319289009934846,0.48109574066877914,0.006999999999999999
35,0.2559055765469869,0.14875612320044293,0.16685718318842543,0.006999999999999999
40,0.21061571339766186,0.16666971069075076,0.16555601451167995,0.006999999999999999
45,0.16895940899848938,0.3604085423497634,0.3779519236108307,0.004899999999999999
50,0.3285329480965932,0.5809010727192374,0.6043790328590526,0.004899999999999999
55,0.18152468701203664,0.1517651039323077,0.1664815650399999,0.003429999999999999
60,0.18190545638402303,0.35772107196743236,0.34791169451848036,0.003429999999999999
65,0.1599762906630834,0.15869304283401456,0.14777289504053515,0.002400999999999999
70,0.16290139456590016,0.35995348917390074,0.34903925390443796,0.002400999999999999
75,0.1935039887825648,0.1675039127121044,0.18216155526819314,0.0016806999999999992
