,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0799813,1001.vasp
1,3.583932633380755,3.346877,1002.vasp
2,3.000714393398084,3.0529408,101.vasp
3,3.196131058924948,3.1039176,1019.vasp
4,3.029611525016662,3.2398727,1022.vasp
5,3.0966618773600203,2.9595227,1024.vasp
6,3.0689526588030276,2.9776177,1025.vasp
7,3.0333881933183875,3.1882617,1028.vasp
8,3.458320656711294,3.3367314,1029.vasp
9,3.4510516791051487,3.506981,1030.vasp
10,0.8867770361612202,0.7954534,1034.vasp
11,3.486185116227716,3.4565194,1036.vasp
12,3.271557620173553,3.2470014,1055.vasp
13,2.868178615543002,2.7995362,1060.vasp
14,3.1118809335748665,3.5588822,108.vasp
15,3.0070022644795245,3.0382655,113.vasp
16,2.5300326508222497,2.6122754,119.vasp
17,3.45739927917748,3.44844,120.vasp
18,2.6780972865235526,2.6934247,123.vasp
19,4.109182321190019,4.233219,128.vasp
20,2.688028898272023,2.625745,134.vasp
21,1.0730180222526542,1.1091899,138.vasp
22,3.861001008997846,3.9133587,139.vasp
23,3.14585870312294,2.9797516,147.vasp
24,2.8021379416968557,2.698908,150.vasp
25,0.855871296073019,0.7567194,153.vasp
26,3.2141976506536594,3.1881297,155.vasp
27,2.795743946218863,2.793077,157.vasp
28,3.1359757997561246,3.1254563,159.vasp
29,3.1084161077524186,3.2414227,162.vasp
30,2.474870544967416,2.5491207,165.vasp
31,3.5925059887886164,3.9080396,169.vasp
32,4.094534023803135,3.9195461,177.vasp
33,3.2417264577234164,3.1346548,184.vasp
34,3.0204422402603086,3.203607,195.vasp
35,3.2164240862766746,3.0821314,2.vasp
36,2.1925140446110163,2.2197552,200.vasp
37,2.6365284926068853,2.7391427,205.vasp
38,3.29072600093059,3.3396902,208.vasp
39,2.4379807489167433,2.6568623,209.vasp
40,4.268377638385573,4.0943775,212.vasp
41,2.2393193976968178,2.5786757,216.vasp
42,2.7244652165682055,2.8061807,223.vasp
43,3.553532344776613,3.7175965,224.vasp
44,3.4150414911055123,3.3177874,23.vasp
45,3.227680076204706,2.8191462,236.vasp
46,3.25395634315646,3.3033235,24.vasp
47,3.2074769824685063,3.0266228,244.vasp
48,2.706306378240697,2.803959,245.vasp
49,4.905943411380576,5.114038,251.vasp
50,2.470329508825671,2.412204,261.vasp
51,2.739546855278604,2.9494956,280.vasp
52,3.1818706598569406,3.250175,281.vasp
53,2.7328604734575492,2.656559,292.vasp
54,4.801305835164385,4.570697,295.vasp
55,2.2013480851019267,2.1444235,297.vasp
56,3.4364275998523226,3.3515072,310.vasp
57,2.567881512186432,2.6631231,313.vasp
58,2.5188837377063464,2.408096,317.vasp
59,3.079701700589794,3.0822103,32.vasp
60,2.964049907619483,2.9445539,323.vasp
61,3.1293443849208415,3.0562708,331.vasp
62,2.7130277266987832,2.6959507,332.vasp
63,3.331958053939161,3.2289193,342.vasp
64,2.8128207237678,2.769347,350.vasp
65,4.048466371408722,4.0148587,355.vasp
66,2.1192612649465445,2.193008,360.vasp
67,2.4825442919391207,2.4346092,361.vasp
68,2.432828953213175,2.8902617,365.vasp
69,3.217192671880184,3.1492577,371.vasp
70,2.7265060705321957,2.7386072,380.vasp
71,3.3586049399746116,3.1055298,387.vasp
72,3.498191460123053,3.4268327,393.vasp
73,3.07460800120316,3.026356,399.vasp
74,2.3800915179381263,2.427403,407.vasp
75,2.9667294128230424,3.0294175,41.vasp
76,3.053361350815976,3.167646,412.vasp
77,2.431358041729254,2.6333578,417.vasp
78,2.6904469020519173,2.7662265,421.vasp
79,2.9938519538991386,2.9072154,44.vasp
80,3.4460895467636874,3.3633804,440.vasp
81,2.300449096612283,2.2751262,445.vasp
82,2.7629384431784274,2.6369393,448.vasp
83,0.8501110537690693,0.7258566,45.vasp
84,2.9454333737812703,2.7496436,457.vasp
85,2.4330486851613387,2.532457,458.vasp
86,4.299676038783218,3.9719002,46.vasp
87,1.0949732571243658,1.0393388,467.vasp
88,1.2871529922049376,1.4403505,468.vasp
89,3.00964421795652,3.0587816,474.vasp
90,2.6906537085887976,2.4800713,476.vasp
91,3.336079218388477,3.1239696,482.vasp
92,2.6936413827352226,3.032808,488.vasp
93,3.99196192787349,4.090035,498.vasp
94,3.0966616052464815,2.959532,507.vasp
95,2.517570244090166,2.4247172,510.vasp
96,3.6060486875503557,3.5280056,513.vasp
97,2.998919530364219,3.2850685,524.vasp
98,2.5932244285868364,2.8875644,529.vasp
99,2.910509736451786,3.1001024,53.vasp
