Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7297157049179077,0.7274907895091851,0.6744459141496161,0.01
10,0.4412870738241408,0.44536027226706154,0.41562508149815885,0.01
15,0.41155027018653023,0.424684425002083,0.33991109802275027,0.01
20,0.2769322097301483,0.4213989189025527,0.347879485491862,0.01
25,0.3465210331810845,0.5499994525977706,0.48970097016772307,0.01
30,0.2670072317123413,0.43822682739549623,0.4000170232046364,0.006999999999999999
35,0.21507320635848576,0.2070450138188066,0.26993796704149214,0.006999999999999999
40,0.267739153570599,0.3703698844896922,0.4307384077236407,0.006999999999999999
45,0.19540135065714517,0.5560407068990497,0.5205335676328249,0.006999999999999999
50,0.24273827175299326,0.7022641938518156,0.6712599026331663,0.004899999999999999
55,0.20968960556719038,0.19927663658888609,0.1956782462718719,0.004899999999999999
60,0.17654592129919264,0.42468399540710994,0.4799304423689719,0.003429999999999999
65,0.17218268248769972,0.28749153357394136,0.26442440319284655,0.002400999999999999
70,0.1984895153178109,0.5557784977657936,0.5275221040833415,0.002400999999999999
