Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3786620792928436,1.3099284519657264,1.2784747809786163,0.01
10,0.28929915399245437,0.5907083328596802,0.5537766572422351,0.01
15,0.1953690359849885,0.5303850201334891,0.5453476853238833,0.006999999999999999
20,0.3283991810628133,0.1679624286952424,0.1570856049427221,0.006999999999999999
25,0.19616124584268144,0.5322747633340085,0.5370119664303628,0.006999999999999999
30,0.18839000373006054,0.17751032924467386,0.177328716043187,0.006999999999999999
35,0.23018039047065103,0.4067880095806239,0.4097584532527324,0.006999999999999999
40,0.205659585647833,0.5907098483478427,0.5820132793396483,0.004899999999999999
45,0.19776128059914788,0.5809650361707477,0.5690525130402122,0.003429999999999999
50,0.1480749483352909,0.24881814771615052,0.24834796664699565,0.003429999999999999
55,0.17788133316663135,0.15057603901191804,0.15115907903921894,0.002400999999999999
60,0.20384491829665055,0.17318778070205812,0.16884493289821925,0.002400999999999999
65,0.13731094448592554,0.3046537862922385,0.3019756388563663,0.0016806999999999992
70,0.14182396802077643,0.16493360568444856,0.16632388586349556,0.0016806999999999992
75,0.15876423477753415,0.22003699476661143,0.20586769757987441,0.0011764899999999994
80,0.17311215237459293,0.13609331523625645,0.13598674841334701,0.0011764899999999994
85,0.16192379890006847,0.21045483061883585,0.2099639192579427,0.0011764899999999994
90,0.14928740407566135,0.21115134170587777,0.20566219486636753,0.0008235429999999996
95,0.1636687114205159,0.16630966916744885,0.15963227601665156,0.0008235429999999996
100,0.15064893530008377,0.135486816984263,0.13345238490002947,0.0005764800999999997
105,0.15096480594088027,0.15592026417387775,0.14908655256341977,0.0005764800999999997
110,0.1573291272741155,0.13404144626991388,0.12918194213016326,0.0005764800999999997
115,0.15658595885189486,0.17943987937647013,0.1785276812742699,0.0005764800999999997
120,0.1370558854489819,0.13304008201608666,0.13030469650954513,0.00040353606999999974
125,0.152625237785408,0.1359986280033202,0.13373999510808696,0.0002824752489999998
130,0.13668348314896436,0.13078228128789515,0.12887875255258815,0.0002824752489999998
135,0.13241917881327617,0.14601346703720344,0.14410046740441496,0.0002824752489999998
140,0.13529762233926657,0.13105897094021668,0.12941994276869206,0.0002824752489999998
145,0.1481441403032282,0.13912986216676526,0.13690981608718267,0.0002824752489999998
150,0.15168978591013776,0.13107557871888834,0.12668491111160646,0.0002824752489999998
155,0.1354718868954454,0.13561906164907492,0.13289651804724711,0.00019773267429999984
160,0.13602925691293066,0.12997521731389425,0.1274083541467757,0.00019773267429999984
165,0.1440379005595925,0.13028493331353896,0.12807741021810323,0.00019773267429999984
170,0.1474601301322334,0.1325575815758548,0.12883067583876717,0.00013841287200999988
175,0.1306625420405458,0.1296503882080463,0.12712560077117704,0.00013841287200999988
180,0.13426360949664048,0.13115680845336425,0.12794549870287786,0.00013841287200999988
185,0.15268956579512832,0.130959901902483,0.12918677278134438,0.00013841287200999988
190,0.133647046003823,0.12928192238078953,0.12588260900367643,0.00013841287200999988
195,0.14762944041376755,0.13079453931124121,0.12717847933588228,9.688901040699991e-05
200,0.14509179861706,0.1319646534532297,0.12731772915783468,6.782230728489993e-05
205,0.1378334127075049,0.13167673810240063,0.12820592481408843,6.782230728489993e-05
210,0.1389055130230802,0.1314010746593981,0.12759205972182894,4.747561509942995e-05
