,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.5906472,0.vasp
1,2.9852258084065397,2.9557378,10.vasp
2,4.035989950811199,3.947117,1010.vasp
3,2.7541401856651646,2.7148402,1016.vasp
4,2.4490085713696317,2.46427,1018.vasp
5,2.9877370111789787,2.916786,1023.vasp
6,3.45110542159091,3.5630152,1032.vasp
7,2.303155949251959,2.4089775,1040.vasp
8,2.8676534358019126,2.7559643,1042.vasp
9,3.5112123805593,3.453875,1043.vasp
10,2.8680573888268555,2.9030337,1057.vasp
11,3.4065084085596027,3.3269575,1059.vasp
12,2.33414087449637,2.381054,110.vasp
13,3.6394766510493355,3.6677914,111.vasp
14,3.2302337287401315,3.0323985,126.vasp
15,2.8053231705052895,2.9653857,129.vasp
16,3.0620390618933016,3.1145759,13.vasp
17,3.9024937470894656,3.879578,130.vasp
18,3.8507523845910328,3.9010334,152.vasp
19,3.062973364845675,3.1782982,154.vasp
20,3.0331539032777073,2.8477583,172.vasp
21,3.382532047959103,3.4745624,175.vasp
22,2.8829626977458247,2.8419902,176.vasp
23,3.026763717389258,2.859625,178.vasp
24,2.5254135180002777,2.6055822,190.vasp
25,3.2883796991518466,3.3883607,198.vasp
26,3.5506970543938223,3.5341794,199.vasp
27,3.3305023808352416,3.4719477,203.vasp
28,4.016410542069934,3.9011297,211.vasp
29,3.4453828670593794,3.2210567,213.vasp
30,2.253996539155196,2.364778,215.vasp
31,3.100938010655227,2.9509828,218.vasp
32,3.4219285569124622,3.1512926,22.vasp
33,2.586447296780534,2.7419143,220.vasp
34,2.788900418629055,2.7571733,222.vasp
35,3.603322923001542,3.7847965,226.vasp
36,2.50168518920691,2.4691668,234.vasp
37,3.039664363495831,2.9142673,235.vasp
38,2.868178615543002,2.7903523,242.vasp
39,3.683427257601579,3.535688,249.vasp
40,3.7330548396057566,3.7288215,250.vasp
41,2.528064723366697,2.4330864,259.vasp
42,2.637136667086452,2.6534448,263.vasp
43,3.0112921395193553,2.7225397,265.vasp
44,2.444223857266479,2.2318623,27.vasp
45,3.7059093049174407,3.9884927,273.vasp
46,2.6214914805677836,2.694588,279.vasp
47,3.114248052064795,3.1578012,28.vasp
48,2.176882327730709,2.1231322,283.vasp
49,5.174313803428959,4.8253393,286.vasp
50,2.8908593059823033,2.8862388,287.vasp
51,2.4397320737407426,2.4660475,289.vasp
52,2.0538155680624186,2.1932719,294.vasp
53,3.1718776864145184,3.314454,299.vasp
54,3.3275243667230825,3.3742523,30.vasp
55,4.398235951877723,4.216234,302.vasp
56,0.8558862623249297,0.7682272,307.vasp
57,2.2986037564551225,2.4599009,308.vasp
58,3.736915046858485,3.5641303,311.vasp
59,2.823091797559755,2.9851267,312.vasp
60,2.1856599045859184,2.3478603,314.vasp
61,2.7844267306791153,2.8774574,324.vasp
62,4.321798079457949,4.1750774,326.vasp
63,2.5376774176838808,2.4746099,330.vasp
64,2.823091797559755,2.9851282,335.vasp
65,3.4512178046134068,3.3172786,336.vasp
66,4.48655322707782,4.409084,341.vasp
67,3.3558067931298865,3.4044087,352.vasp
68,2.7265052541988553,2.7989225,356.vasp
69,2.487250365134969,2.5046167,359.vasp
70,2.32312951493077,2.2444134,369.vasp
71,2.898587747848069,3.1219788,373.vasp
72,2.4131205625017174,2.4145079,374.vasp
73,3.1109282629331574,3.0223556,378.vasp
74,2.415964832653117,2.504515,381.vasp
75,3.1891445355067845,3.2816398,39.vasp
76,2.8584984369954327,2.9418268,391.vasp
77,2.3690836958558066,2.507782,396.vasp
78,4.377798704183078,4.2322164,397.vasp
79,3.9467766046655015,3.8866944,398.vasp
80,2.525588487224013,2.5046134,4.vasp
81,3.55069623804593,3.5341911,413.vasp
82,2.773361628627754,2.8010318,423.vasp
83,2.8530477242238703,2.702821,434.vasp
84,3.7352488936812733,3.7374287,442.vasp
85,2.6065318849141477,2.6578696,447.vasp
86,3.749167517744354,3.9086657,450.vasp
87,2.8261367516824976,3.0011113,453.vasp
88,3.7939045333623653,3.8455598,454.vasp
89,2.7292688425804954,2.8414042,459.vasp
90,2.769862244364049,2.8239956,477.vasp
91,2.938781142242078,2.932667,479.vasp
92,3.4146523682866246,3.4079263,484.vasp
93,3.6378284573802375,3.5116692,487.vasp
94,3.0277524431076017,3.0888321,489.vasp
95,2.247597645618953,2.1103683,492.vasp
