,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0621352,1001.vasp
1,3.583932633380755,3.3603117,1002.vasp
2,3.000714393398084,3.0478108,101.vasp
3,3.196131058924948,3.0777354,1019.vasp
4,3.029611525016662,3.2538826,1022.vasp
5,3.0966618773600203,2.888525,1024.vasp
6,3.0689526588030276,2.9059176,1025.vasp
7,3.0333881933183875,3.1681247,1028.vasp
8,3.458320656711294,3.361137,1029.vasp
9,3.4510516791051487,3.5517917,1030.vasp
10,0.8867770361612202,0.8252718,1034.vasp
11,3.486185116227716,3.4279046,1036.vasp
12,3.271557620173553,3.3335106,1055.vasp
13,2.868178615543002,2.9136875,1060.vasp
14,3.1118809335748665,3.5110466,108.vasp
15,3.0070022644795245,3.0241232,113.vasp
16,2.5300326508222497,2.6580477,119.vasp
17,3.45739927917748,3.4661686,120.vasp
18,2.6780972865235526,2.632709,123.vasp
19,4.109182321190019,4.1028066,128.vasp
20,2.688028898272023,2.6464448,134.vasp
21,1.0730180222526542,0.82803255,138.vasp
22,3.861001008997846,4.001717,139.vasp
23,3.14585870312294,3.0149937,147.vasp
24,2.8021379416968557,2.712268,150.vasp
25,0.855871296073019,0.826774,153.vasp
26,3.2141976506536594,3.175599,155.vasp
27,2.795743946218863,2.7226665,157.vasp
28,3.1359757997561246,3.011738,159.vasp
29,3.1084161077524186,3.1520896,162.vasp
30,2.474870544967416,2.5530047,165.vasp
31,3.5925059887886164,3.9087136,169.vasp
32,4.094534023803135,3.7052782,177.vasp
33,3.2417264577234164,3.1470537,184.vasp
34,3.0204422402603086,3.146102,195.vasp
35,3.2164240862766746,3.1761098,2.vasp
36,2.1925140446110163,2.163316,200.vasp
37,2.6365284926068853,2.7780232,205.vasp
38,3.29072600093059,3.419766,208.vasp
39,2.4379807489167433,2.4787996,209.vasp
40,4.268377638385573,4.0962276,212.vasp
41,2.2393193976968178,2.4835112,216.vasp
42,2.7244652165682055,2.8907228,223.vasp
43,3.553532344776613,3.7492015,224.vasp
44,3.4150414911055123,3.324766,23.vasp
45,3.227680076204706,2.8269565,236.vasp
46,3.25395634315646,3.2968533,24.vasp
47,3.2074769824685063,3.0304072,244.vasp
48,2.706306378240697,2.834662,245.vasp
49,4.905943411380576,5.129999,251.vasp
50,2.470329508825671,2.492105,261.vasp
51,2.739546855278604,2.7761698,280.vasp
52,3.1818706598569406,3.2637095,281.vasp
53,2.7328604734575492,2.6536624,292.vasp
54,4.801305835164385,4.6371727,295.vasp
55,2.2013480851019267,2.1584601,297.vasp
56,3.4364275998523226,3.408182,310.vasp
57,2.567881512186432,2.633344,313.vasp
58,2.5188837377063464,2.4319952,317.vasp
59,3.079701700589794,3.117514,32.vasp
60,2.964049907619483,3.0369463,323.vasp
61,3.1293443849208415,3.1526074,331.vasp
62,2.7130277266987832,2.7471602,332.vasp
63,3.331958053939161,3.218228,342.vasp
64,2.8128207237678,2.7678216,350.vasp
65,4.048466371408722,4.0932198,355.vasp
66,2.1192612649465445,2.0437093,360.vasp
67,2.4825442919391207,2.4552433,361.vasp
68,2.432828953213175,2.3407447,365.vasp
69,3.217192671880184,3.1930404,371.vasp
70,2.7265060705321957,2.7745445,380.vasp
71,3.3586049399746116,3.2432427,387.vasp
