Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36827545932361055,0.9225857509600802,0.9203968166201849,0.01
10,0.2896313156400408,0.29745614934307385,0.2985684906377469,0.01
15,0.24911547842479886,0.491669268728658,0.5229246421574915,0.01
20,0.3044373946530478,0.3775627499569916,0.37997877793589285,0.01
25,0.24960502201602572,0.6988430177657029,0.6768130477542942,0.01
30,0.24056767920653024,0.19176969945329067,0.18079279651741512,0.006999999999999999
35,0.1760852663289933,0.3962567431906664,0.3954295427463807,0.006999999999999999
40,0.21581898062002092,0.3616273412691723,0.34033675137941427,0.006999999999999999
45,0.21354762429282778,0.47913328134289634,0.45223093577362433,0.004899999999999999
50,0.17133459519772304,0.897529946660759,0.8899816979236712,0.004899999999999999
55,0.16429378376120612,0.5870762900607663,0.5584229063613696,0.003429999999999999
60,0.16009986258688427,0.15148265117914866,0.14919603118344357,0.002400999999999999
65,0.16913435288837977,0.2660157905273722,0.27188095299881,0.002400999999999999
70,0.14687632875783102,0.25345569703513837,0.2567705883822991,0.0016806999999999992
75,0.16653461896237873,0.17919407004972396,0.16818625887289318,0.0016806999999999992
80,0.15478508671124777,0.14990449815426196,0.14758153463003124,0.0016806999999999992
85,0.16985030188446953,0.19612635150899088,0.18398020001312668,0.0016806999999999992
90,0.14180813516889298,0.19882183603255443,0.18172327882602332,0.0011764899999999994
95,0.1368525858436312,0.139354023734342,0.1382617001627838,0.0008235429999999996
100,0.1395536632764907,0.14179785056620953,0.14235431559178469,0.0008235429999999996
105,0.1414987203620729,0.14471604107455022,0.14789785365029784,0.0005764800999999997
110,0.13133717008999415,0.1387177545197966,0.13936194485768014,0.0005764800999999997
115,0.14436449394339607,0.14131594679229048,0.14404021236649792,0.00040353606999999974
120,0.14987200179270335,0.14412535484890135,0.14120487107311255,0.00040353606999999974
125,0.13654919323467074,0.14181173464638164,0.13989869096461843,0.0002824752489999998
130,0.13985749582449594,0.13839911339269492,0.1369251147013244,0.0002824752489999998
135,0.13605483373006186,0.1384485368197943,0.13717730096500036,0.0002824752489999998
140,0.12952094134830294,0.13702611572103612,0.1363136192577407,0.00019773267429999984
145,0.13690585359221413,0.1419143863036245,0.14288574157908968,0.00013841287200999988
150,0.14687944593883695,0.13915368937403882,0.1394975199196927,0.00013841287200999988
155,0.14349095665273212,0.13802471116876056,0.13684497376854496,9.688901040699991e-05
160,0.1593065041871298,0.1434115975507678,0.1443323908576255,9.688901040699991e-05
165,0.13844914876279377,0.1374638451389797,0.136792546909454,6.782230728489993e-05
170,0.1356806740874336,0.14127244771703204,0.13863322198859765,6.782230728489993e-05
175,0.13381832909016383,0.13699029985263636,0.13694063114479937,4.747561509942995e-05
