Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.39964204912877266,7.4983048771702965,7.500312361606332,0.01
10,0.33206513034933394,2.650537418764691,2.7105627281721247,0.01
15,0.23705685570949817,0.2584484056677929,0.3136156244679939,0.006999999999999999
20,0.26282529009662514,0.24633795334849246,0.2895208214258039,0.006999999999999999
25,0.25269984243480303,0.2379377048549264,0.29248247278291123,0.006999999999999999
30,0.2272330695436201,0.2460380004242409,0.30698097150686177,0.006999999999999999
35,0.257672687295739,0.3054802972216939,0.2501906073370645,0.006999999999999999
40,0.20115528864259938,0.45009676384371383,0.3860393748726956,0.006999999999999999
45,0.18269516994024962,0.8978873394256415,0.8360693801281064,0.004899999999999999
50,0.14777052607245117,1.3484004652777384,1.3028934306876605,0.004899999999999999
55,0.13056702098546139,0.18901183265586233,0.19196741976017176,0.003429999999999999
60,0.15495633737731526,0.06593628860143728,0.06703353881142861,0.003429999999999999
65,0.14622003650506035,0.3034344800682955,0.30369267214176265,0.003429999999999999
70,0.1317888974915934,0.33736565154652265,0.33097157228824703,0.002400999999999999
75,0.1256750381857384,0.07382447549770045,0.0777804846333903,0.002400999999999999
80,0.1449755457521395,0.19700643108334653,0.19166064123774684,0.0016806999999999992
85,0.11193468626446397,0.3313405749409698,0.345044682192248,0.0011764899999999994
90,0.11517717069341936,0.08003276257320892,0.07473825143520223,0.0011764899999999994
