,DFT_energy(eV),GNN_energy(eV),index
0,2.1902063,2.1570942,101.vasp
1,2.0973825,2.0585616,103.vasp
2,2.3139336,2.185759,115.vasp
3,2.1902306,2.1521645,119.vasp
4,2.3135462,2.1953979,122.vasp
5,2.1941717,2.1460898,125.vasp
6,2.4193637,2.3131251,136.vasp
7,2.0986145,1.9805772,146.vasp
8,2.3711007,2.3833501,148.vasp
9,2.653071,2.6243665,155.vasp
10,2.6530056,2.6054032,157.vasp
11,2.7048888,2.6225052,158.vasp
12,2.6527636,2.5835931,166.vasp
13,2.6527848,2.5824327,167.vasp
14,2.7048743,2.6208034,169.vasp
15,2.5543518,2.600613,17.vasp
16,2.1371613,2.137752,172.vasp
17,2.41951,2.3096545,173.vasp
18,2.5543995,2.5902104,18.vasp
19,2.1902657,2.1570542,184.vasp
20,2.193825,2.1288428,193.vasp
21,2.0972648,2.047027,195.vasp
22,2.141597,2.107616,203.vasp
23,2.5545344,2.584941,22.vasp
24,2.5542974,2.5871584,24.vasp
25,2.6063156,2.6081996,26.vasp
26,2.5544279,2.624568,28.vasp
27,2.5548954,2.5809653,3.vasp
28,2.554205,2.6185327,32.vasp
29,2.5548763,2.5845482,33.vasp
30,2.013684,2.1859431,36.vasp
31,2.1958303,2.2340207,37.vasp
32,2.2143378,2.1750064,41.vasp
33,2.0915668,2.154812,45.vasp
34,1.9978716,2.0355895,61.vasp
35,1.9983768,2.0368874,62.vasp
36,2.0871377,2.0924385,65.vasp
37,2.2144005,2.1758587,68.vasp
38,2.095407,2.1463947,71.vasp
39,2.2144408,2.1756244,80.vasp
40,2.1113806,2.2513437,88.vasp
41,1.998499,2.0471358,93.vasp
42,2.2146454,2.1739628,96.vasp
