Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3849423384535854,0.9443394994781336,0.9771813800426559,0.01
10,0.3296406926217027,1.2499369294828835,1.2713326671330656,0.01
15,0.2617822820685093,0.166892865843763,0.17122910624129412,0.006999999999999999
20,0.1928835089357806,0.5064775870079686,0.49496763561439316,0.006999999999999999
25,0.1978681208755302,0.35526058074574923,0.3408481488956562,0.004899999999999999
30,0.17422899109470266,0.3309679752501471,0.32617552130857946,0.004899999999999999
35,0.19153429462876118,0.17470784959825517,0.1675396332561229,0.003429999999999999
40,0.1746614950830015,0.25536560449578144,0.2679903418030742,0.003429999999999999
45,0.1670556064456095,0.1744482217293134,0.17002173710904903,0.002400999999999999
50,0.17082136316758367,0.1834325250628985,0.20321855979206427,0.002400999999999999
55,0.15614862998886286,0.32370747647120796,0.34161082898385287,0.002400999999999999
60,0.18169579555824142,0.15318944621332642,0.15483772728667505,0.0016806999999999992
65,0.15640439305320405,0.17642817139797906,0.19098087924293158,0.0016806999999999992
70,0.17642576712677735,0.1287171590333241,0.13412787451083638,0.0011764899999999994
75,0.15752680597357532,0.1411514361362467,0.15350737199404585,0.0011764899999999994
80,0.14809014602726053,0.16970663399698524,0.1815387902394129,0.0011764899999999994
85,0.14843679913239485,0.2797681230904337,0.2948376117574055,0.0008235429999999996
90,0.1505686879531132,0.1741859061853951,0.17162307985771602,0.0005764800999999997
95,0.14906407932347163,0.15575220321294156,0.15380347583598136,0.0005764800999999997
100,0.15836275803837604,0.13383496257526056,0.13620507297709697,0.00040353606999999974
