,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9423265,1.vasp
1,2.943339185505465,2.8932154,100.vasp
2,4.372436292353086,4.1231074,1004.vasp
3,3.132651248626644,3.1464598,1008.vasp
4,3.5506031751137925,3.5545173,1011.vasp
5,3.106390220054891,2.9959104,1015.vasp
6,3.295025944185909,3.1632352,1020.vasp
7,2.222970388669637,2.0249481,1027.vasp
8,4.063111539486272,4.169778,1033.vasp
9,3.6118109707094845,3.422327,1044.vasp
10,2.460698991068057,2.5449276,105.vasp
11,3.123122501456237,2.856757,1051.vasp
12,2.948340774346434,3.0760298,1054.vasp
13,3.3771641938583343,3.5893898,1056.vasp
14,3.577367070109176,3.4967504,1058.vasp
15,2.830715339528979,2.7321854,1064.vasp
16,4.204016315234185,4.1306744,107.vasp
17,2.6798864351658267,2.6917992,11.vasp
18,2.778461994807003,2.672807,115.vasp
19,2.9342886784361326,2.858533,116.vasp
20,2.640914695955871,2.719444,12.vasp
21,1.2633052054152358,1.94345,121.vasp
22,3.392630737631407,3.2513292,124.vasp
23,4.905943411380576,5.057754,125.vasp
24,2.9921202212790377,2.9628077,133.vasp
25,2.8495658912943327,2.6109395,142.vasp
26,4.29330857439345,4.207196,151.vasp
27,3.3315941016480792,3.1911614,16.vasp
28,1.8855218517783214,2.8153744,163.vasp
29,3.2843763600103557,3.2585378,17.vasp
30,3.5152554483211134,3.3806775,170.vasp
31,2.558205415341945,2.378645,174.vasp
32,3.5630280301338644,3.4601383,183.vasp
33,3.4220431168432697,3.3590996,186.vasp
34,3.740864099287137,3.6524668,191.vasp
35,3.144975557581347,3.2156692,219.vasp
36,3.1009371943073347,2.87971,225.vasp
37,2.2501375564170303,2.236821,232.vasp
38,2.6737972072078264,2.7367523,237.vasp
39,3.2604485717383795,2.9640343,247.vasp
40,3.192472624097718,3.0690024,248.vasp
41,3.6239902429588255,3.5315452,255.vasp
42,3.8001027429199894,3.357506,256.vasp
43,4.204016179181053,4.1306777,257.vasp
44,3.6543328434272553,3.3659377,258.vasp
45,3.662565376223938,3.7962744,266.vasp
46,3.8655323850907735,3.7272317,274.vasp
47,2.6650140520141576,2.5516276,275.vasp
48,3.8655729300517123,3.7286618,276.vasp
49,2.9330081105945283,2.8946552,282.vasp
50,3.379877577230218,3.3460143,290.vasp
51,3.856012481614016,3.526013,3.vasp
52,2.71444503175735,2.6336768,309.vasp
53,2.658167395115015,2.666502,315.vasp
54,3.291670916325529,3.7356434,318.vasp
55,3.2818247483228333,3.2581708,319.vasp
56,2.487607378527173,2.2862353,320.vasp
57,3.1109522089609527,2.9423394,327.vasp
58,2.8914623102973565,2.8617125,328.vasp
59,2.0659035461139865,2.4281871,334.vasp
60,2.9313714817762957,2.9191375,339.vasp
61,3.3278183857473778,3.500361,34.vasp
62,5.153396818990586,5.0253644,344.vasp
63,2.7258067379152635,2.6070035,347.vasp
64,2.7732004011704703,2.7296236,35.vasp
65,2.9834953002937254,3.0284708,354.vasp
66,2.756303899041086,2.7192926,363.vasp
67,3.473631007123913,3.3656104,364.vasp
68,2.4214827575560776,2.3996322,366.vasp
69,2.823132750701916,2.7211986,367.vasp
70,2.9667626107257092,2.8620882,368.vasp
71,2.6906553412700305,2.4448798,37.vasp
72,3.651916200215055,3.5252814,372.vasp
73,2.266215812138398,2.2488518,375.vasp
74,4.028220555810549,3.924162,376.vasp
75,2.514265149126004,2.5224261,383.vasp
76,2.275701973507239,2.2139912,389.vasp
77,3.806007205566857,3.8973892,395.vasp
78,3.52499658036686,3.5867796,402.vasp
79,1.959268790211354,2.0966754,404.vasp
80,3.577367070109176,3.496755,419.vasp
81,2.7146744237470557,2.832741,426.vasp
82,4.212257963838056,4.051966,427.vasp
83,3.710069517699594,3.7565749,429.vasp
84,2.873028364861966,2.8357508,431.vasp
85,3.9310073342203395,4.154726,435.vasp
86,2.7039799407793907,2.8149612,436.vasp
87,2.95493395718222,2.9775453,437.vasp
88,3.04742722777155,2.886081,439.vasp
89,2.7269908413873054,2.7872386,441.vasp
90,3.126203782776429,3.046521,451.vasp
91,3.449112731774221,3.240201,461.vasp
92,3.694747466382978,3.4253824,464.vasp
93,2.458199217064248,2.4092128,47.vasp
94,3.5347185283972067,3.5695343,470.vasp
95,2.9880503503009095,2.887505,473.vasp
96,3.130539372956264,3.0482428,495.vasp
97,2.7732004011704703,2.7296243,500.vasp
98,2.9966252023295965,2.9511733,511.vasp
99,3.896790648701426,3.7260516,520.vasp
100,3.0951440262360848,3.2224197,521.vasp
101,3.5367874100920744,3.3944495,525.vasp
102,0.6233774840875412,0.4496506,528.vasp
103,3.7990131990154623,3.6663692,535.vasp
104,3.5773672061623074,3.4967554,54.vasp
105,3.4975411079940386,3.2800443,543.vasp
106,2.8104341491343803,2.7161384,545.vasp
107,3.051900099373597,2.8993096,548.vasp
108,3.2059942340347334,3.060753,551.vasp
109,2.3720823906260193,2.2444296,557.vasp
110,3.2638470017700456,3.0889738,558.vasp
111,3.268384364360827,3.2145693,56.vasp
112,3.4471580018434906,3.3993056,560.vasp
113,2.6417821949435165,2.5190382,566.vasp
114,4.302318128327897,4.785045,579.vasp
115,3.4240627459366806,3.2317798,580.vasp
116,2.6220679537873366,2.4888878,585.vasp
117,2.577913670000271,2.3714085,587.vasp
118,3.359146038397739,3.3270805,59.vasp
119,2.9598262923100265,3.046041,597.vasp
