Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.35117160546387866,0.9226336497303629,0.9346670204422294,0.01
10,0.264623568464706,0.28739719547318415,0.28318621095854873,0.01
15,0.21720443351168028,0.257397501321267,0.2625117636449177,0.01
20,0.2578938776898272,0.5566463667775701,0.5558935941190127,0.01
25,0.19586978659197013,0.7687789652285801,0.7811590638796766,0.01
30,0.19774594357315922,0.1530850730342557,0.17239624880233181,0.006999999999999999
35,0.18368704801247526,0.8690013885196478,0.8695956049900552,0.006999999999999999
40,0.20156694946341297,0.1659269680052554,0.18222260809995308,0.006999999999999999
45,0.21289295186645735,0.24873397394341787,0.257232644991255,0.004899999999999999
50,0.17697765614038716,0.2050199941744572,0.2066430581936664,0.003429999999999999
55,0.1790987017428931,0.19842466395978284,0.19683097363037955,0.003429999999999999
60,0.17187428201588106,0.14286385544989447,0.1598591663270741,0.002400999999999999
65,0.16489590384963906,0.4655133256905063,0.47590944996418083,0.002400999999999999
70,0.16131364734892928,0.2708398552981845,0.2671814682394733,0.0016806999999999992
75,0.157838449068659,0.12833389000875076,0.1451848808527453,0.0016806999999999992
80,0.18111934091936627,0.18864462740320603,0.2019336514466797,0.0016806999999999992
85,0.17567299420658225,0.1689189135501125,0.17167160221027689,0.0011764899999999994
90,0.1503723765809398,0.16460876723147064,0.1839767434917508,0.0011764899999999994
95,0.1730654905659492,0.12444664119232286,0.13660017488944076,0.0008235429999999996
100,0.16722026653879313,0.19532981136341934,0.1960767860218973,0.0008235429999999996
105,0.1689930411291794,0.13611540814657389,0.15343099942802987,0.0005764800999999997
110,0.15851452983974104,0.12677486332542529,0.13686021265008066,0.0005764800999999997
115,0.16026222029575532,0.12239900161378227,0.13632642461753955,0.00040353606999999974
120,0.1465324899400344,0.12272546209951132,0.13582208254965064,0.00040353606999999974
125,0.15175586999488735,0.12626364435149517,0.14084146712539447,0.0002824752489999998
130,0.15021749169613835,0.12119534264361434,0.1358515865284926,0.0002824752489999998
135,0.1436313511293632,0.12242524649348875,0.13393198726613226,0.0002824752489999998
140,0.14672472308126042,0.12123580435712007,0.1342280077327669,0.0002824752489999998
145,0.13199997111478695,0.12350287678570583,0.1341924119235152,0.0002824752489999998
150,0.148141752339678,0.12120684527842693,0.13384539172215348,0.00019773267429999984
155,0.13292774233926258,0.13377674098794587,0.1404896183235886,0.00019773267429999984
160,0.14912335564133147,0.12060169825493715,0.13310156683859714,0.00013841287200999988
165,0.1392260295730988,0.12230722396512032,0.13257178512294124,0.00013841287200999988
170,0.16272123177799633,0.12199121575805508,0.13270615205264685,9.688901040699991e-05
175,0.15435332449295897,0.12054140304413245,0.1326558758718604,9.688901040699991e-05
180,0.134279416363937,0.1210921360098359,0.13345551634224206,9.688901040699991e-05
185,0.14973601176518603,0.12332331845230667,0.13291669751689736,9.688901040699991e-05
190,0.13124191928917253,0.12166219818472208,0.13223002128839406,9.688901040699991e-05
195,0.15254809575648,0.12014810721129453,0.13263899600883894,6.782230728489993e-05
200,0.14878305916401888,0.12008938101982292,0.13229111251142733,6.782230728489993e-05
205,0.1380261467865935,0.12016717771857223,0.1316940429714546,6.782230728489993e-05
210,0.14822439986961736,0.1262994440585994,0.1346563188344347,6.782230728489993e-05
215,0.13943135337277385,0.12228890049090857,0.13196303093660422,4.747561509942995e-05
220,0.13757145896857148,0.12715821646481038,0.13527819413482361,4.747561509942995e-05
225,0.13825281841187784,0.12310184604779634,0.13234138436741313,3.323293056960096e-05
230,0.15263787032059847,0.1233307996044405,0.1324765124516865,3.323293056960096e-05
235,0.16747704880524875,0.12865306760907116,0.13628467071181524,2.3263051398720672e-05
