Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.45210774143536886,1.2263877428582757,1.1737299236285137,0.01
10,0.4081106841564178,0.7136594544204855,0.7917142737809166,0.01
15,0.31915283203125,0.5924096030057208,0.6420141261061171,0.01
20,0.2563688337802887,0.30592552269668216,0.29099783368014326,0.01
25,0.2956829458475113,0.5001232589928948,0.5385812919991226,0.01
30,0.35736778378486633,0.6801902853861557,0.7138029693314104,0.01
35,0.2623806943496068,0.22783714847145517,0.26048361442912965,0.01
40,0.20278123021125793,0.2246091505200144,0.24819994241278354,0.006999999999999999
45,0.18896192808945975,0.1483654530485716,0.17652571294043912,0.006999999999999999
50,0.25458144942919414,0.192877337198108,0.2166050762306232,0.006999999999999999
55,0.1935582160949707,0.16539530999083862,0.18225120322309907,0.004899999999999999
60,0.16262152194976806,0.2080254156315104,0.21372920893224193,0.004899999999999999
65,0.2141126940647761,0.19773870336378974,0.20431246441465847,0.003429999999999999
70,0.20751962661743165,0.15632455273771195,0.1719478885593359,0.003429999999999999
75,0.19567398329575855,0.2167541615442566,0.21950042835350886,0.003429999999999999
80,0.15655967543522517,0.16059432404503027,0.17649358605833773,0.003429999999999999
85,0.1531199832757314,0.1483816011511997,0.1569867093390492,0.002400999999999999
90,0.12331380049387614,0.13826397908409047,0.14836526944509382,0.002400999999999999
95,0.1426177829504013,0.2306279193127992,0.23467826257802135,0.002400999999999999
100,0.15963996251424153,0.13278034256819773,0.14757423408201548,0.0016806999999999992
105,0.15233954886595408,0.17698245585772188,0.18944676515113731,0.0016806999999999992
110,0.14379608829816182,0.14498956814791714,0.15592509586510925,0.0011764899999999994
115,0.161542942126592,0.12880797456470305,0.14090804403005908,0.0011764899999999994
120,0.13687955141067504,0.1427470346092236,0.15591557482201387,0.0011764899999999994
125,0.13397826850414277,0.17143892161773044,0.18497872905980034,0.0008235429999999996
130,0.16704501708348593,0.13785500193774042,0.1490116050625196,0.0005764800999999997
135,0.13312433660030365,0.20503823531990925,0.21041392628810962,0.0005764800999999997
140,0.13729114135106404,0.13178628027603959,0.14390050412289723,0.00040353606999999974
145,0.12213294903437297,0.13234445225651478,0.14345031631156058,0.00040353606999999974
150,0.14892234206199645,0.12908233691763385,0.14278216380739558,0.0002824752489999998
155,0.1274550239245097,0.15411367138757093,0.162125346180618,0.0002824752489999998
160,0.1220336710413297,0.12720528237907644,0.13943680826393365,0.00019773267429999984
165,0.12446888933579127,0.12800547552050529,0.13941730035494657,0.00013841287200999988
170,0.11723891347646713,0.13209724287717678,0.14224074623390837,0.00013841287200999988
