,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3974361,1000.vasp
1,3.5149901373006287,3.5890853,1003.vasp
2,3.2277463359205285,3.3008518,1006.vasp
3,2.969859266471758,2.920888,1007.vasp
4,2.855993084667716,2.9021237,1009.vasp
5,3.726639075015555,3.4667883,1012.vasp
6,3.016720130792237,2.8835537,1014.vasp
7,3.5991125051950803,3.7235212,1017.vasp
8,3.1858125012586243,3.12667,1026.vasp
9,2.688507410501188,2.6987815,1035.vasp
10,4.02807878448948,3.903551,1037.vasp
11,2.8759628407569835,2.9209445,1038.vasp
12,3.6115036180999596,3.4536495,104.vasp
13,3.5069893094623694,3.515676,1041.vasp
14,2.511532853830431,2.5499413,1047.vasp
15,3.1916957390203606,3.502708,1049.vasp
16,3.500013534547179,3.5863705,1050.vasp
17,2.8179884381315787,3.127835,106.vasp
18,2.5072729113089736,2.7894814,1063.vasp
19,2.706280119258736,2.7156382,117.vasp
20,3.7266388029092923,3.466776,118.vasp
21,3.1298607209828333,3.1133473,122.vasp
22,3.4512186209467473,3.518832,131.vasp
23,3.994201697074459,3.7411838,135.vasp
24,1.2715502554565319,1.2740624,136.vasp
25,3.5560654527289444,3.4245229,14.vasp
26,2.298603620394715,2.4243894,140.vasp
27,2.358444315941597,2.5721996,143.vasp
28,3.9331661495452863,3.9568322,144.vasp
29,3.527415536547778,3.2603955,148.vasp
30,2.11724979927385,2.2931118,158.vasp
31,3.2539571594970766,3.319964,160.vasp
32,3.022259008452238,3.0794458,164.vasp
33,2.8047793509613257,2.9981973,173.vasp
34,2.5850844145097653,2.761363,18.vasp
35,2.3690836958558066,2.4121323,180.vasp
36,2.949382290156791,2.9305508,181.vasp
37,3.527020563284168,3.6709704,185.vasp
38,3.8648984958490473,3.683793,189.vasp
39,2.958509125157434,2.705491,19.vasp
40,3.827863527054433,3.5178459,192.vasp
41,3.5226377613507793,3.611724,193.vasp
42,3.3064548624752206,3.335046,20.vasp
43,3.4641392674311646,3.4342494,202.vasp
44,3.463126051465224,3.4555569,204.vasp
45,3.0330197511502774,2.9369047,206.vasp
46,3.093477056710981,3.1932554,210.vasp
47,2.650032687255589,2.8280435,214.vasp
48,1.7749214444993413,1.9497333,217.vasp
49,2.6475410766797722,2.6801062,229.vasp
50,2.9923060750516015,3.021222,231.vasp
51,2.6255165888214833,2.5843148,233.vasp
52,2.707672661948891,2.8073404,239.vasp
53,3.118428945505002,3.3386378,240.vasp
54,2.5639842974414933,2.41152,241.vasp
55,2.170734051054751,2.1407335,246.vasp
56,2.6307824002215057,2.641787,25.vasp
57,2.8296112375392113,2.7939706,253.vasp
58,3.077974866027944,3.1095607,254.vasp
59,3.024105437063554,2.9279375,267.vasp
60,3.9722769389409223,3.5222976,277.vasp
61,3.5506970543938223,3.6661236,278.vasp
62,2.8477499394284678,2.7554147,285.vasp
63,3.5873048044231837,3.8495533,29.vasp
64,3.9680568611074705,4.163672,291.vasp
65,3.050275715679163,3.1453216,300.vasp
66,2.5587948139727814,2.4925845,303.vasp
67,2.9509853129202384,3.2325773,304.vasp
68,2.6496865584194893,2.7692287,305.vasp
69,0.9988830494476133,1.0354413,316.vasp
70,4.05166806311172,3.851248,321.vasp
71,2.675844183737354,2.5814734,322.vasp
72,3.281572634834447,3.328731,333.vasp
73,2.3415780184659525,2.2994256,338.vasp
74,2.71444503175735,2.699415,345.vasp
75,2.379904167530185,2.4133196,346.vasp
76,3.440402230975451,3.2806501,348.vasp
77,2.9738036929629743,3.1207843,351.vasp
78,0.8558868065592833,0.89234304,358.vasp
79,3.2015688462925027,3.1532836,38.vasp
80,2.61791576835094,2.4019408,382.vasp
81,3.4471603148122085,3.4470417,384.vasp
82,3.09006093928474,3.3210766,385.vasp
83,3.475887103159039,3.395524,392.vasp
84,4.412859214782657,4.3427052,400.vasp
85,4.136384319514036,4.0690017,401.vasp
86,3.004429155793332,2.9820054,405.vasp
87,2.8878049639388337,2.8453822,410.vasp
88,3.114248052064795,3.1117017,411.vasp
89,3.3762934294936713,3.3282351,415.vasp
90,3.1670492980483687,3.2001414,418.vasp
91,3.1888412646076176,3.1943705,42.vasp
92,2.3269569324620534,2.4082198,422.vasp
93,3.339969902386656,3.271973,425.vasp
94,2.840783144267334,2.7176754,428.vasp
95,2.862684500607429,2.8055997,43.vasp
96,2.692296732086106,2.6561522,430.vasp
97,2.898822037881473,3.0690277,432.vasp
98,4.0280785123759415,3.9035342,433.vasp
99,2.9853883964387933,2.9579537,443.vasp
