,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,4.0778394,1005.vasp
1,3.371403815508529,3.6251764,1013.vasp
2,3.4648066266745445,3.6476734,102.vasp
3,3.3261244769601035,3.012929,1021.vasp
4,2.726503757563478,2.8379538,103.vasp
5,2.9781953385900124,2.6228223,1031.vasp
6,3.0761944250189117,3.2376924,1039.vasp
7,2.2865473436031607,2.3162596,1045.vasp
8,3.165836350497557,3.4036307,1046.vasp
9,2.949148136176518,3.2657585,1048.vasp
10,2.8486015197631787,2.7051508,1052.vasp
11,3.136948606806982,2.4713225,1053.vasp
12,3.090042435542273,2.601131,1061.vasp
13,3.6591517078122706,3.1720643,1062.vasp
14,2.1802095999737503,2.2669866,109.vasp
15,4.051667518877366,3.3650718,112.vasp
16,2.773329519193794,2.7002716,114.vasp
17,2.615278304743697,3.000266,127.vasp
18,3.086715571458626,3.1976178,132.vasp
19,3.375084699713625,3.6181464,137.vasp
