Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.650607685248057,9.259434969827074,9.009865286444908,0.01
10,0.4362950424353282,0.8967899726304382,0.7386499058977106,0.01
15,0.40451231598854065,1.0020430061583256,0.6549400414733,0.01
20,0.2912035683790843,0.8054920471091593,0.5427999222708056,0.006999999999999999
25,0.302227646112442,1.0460698568561853,0.7891324713774011,0.006999999999999999
30,0.2518993417421977,0.9992139947972491,0.7808468793767983,0.004899999999999999
35,0.28448333342870075,0.9063342591340513,0.7004771904210783,0.003429999999999999
40,0.27878980835278827,0.7117002873420962,0.5273467188340129,0.003429999999999999
45,0.24408950408299765,0.7437308252189605,0.5450820753328338,0.003429999999999999
50,0.22422723472118378,0.6850366205902158,0.4932865478820584,0.002400999999999999
55,0.22762336333592734,0.6870000432811639,0.4900018587802565,0.0016806999999999992
60,0.2248855580886205,0.6269488223177885,0.44039892656574287,0.0016806999999999992
65,0.23442206780115762,0.535812021940574,0.39010123750465275,0.0011764899999999994
70,0.20992995301882425,0.5192410407031992,0.3856160850806353,0.0011764899999999994
75,0.2277564307053884,0.5732172236753581,0.4063777246093042,0.0011764899999999994
80,0.20116165280342102,0.5011698765847826,0.37687299220765,0.0011764899999999994
85,0.19763035575548807,0.5171779613732177,0.37484028445675605,0.0011764899999999994
90,0.20655280351638794,0.542838175625292,0.3831075892082123,0.0008235429999999996
95,0.2162801722685496,0.5975454038990241,0.4179521249374375,0.0008235429999999996
100,0.19214838246504465,0.5013104380782446,0.3668981091864216,0.0005764800999999997
105,0.21128315726915994,0.4955227270007484,0.36793718098463774,0.00040353606999999974
110,0.20201177398363748,0.48183101566095765,0.3653681092915736,0.00040353606999999974
115,0.20331081748008728,0.477298098721477,0.35976129288480174,0.00040353606999999974
120,0.1949029266834259,0.48026749860040663,0.3603477262624834,0.0002824752489999998
125,0.1912420690059662,0.47741468016614,0.3569363351667853,0.0002824752489999998
130,0.20807087421417236,0.48439994768850064,0.357699521503472,0.00019773267429999984
135,0.19129482408364615,0.4667972968585894,0.3585619345749291,0.00019773267429999984
140,0.19117767612139383,0.4860228907933948,0.3648869619473207,0.00019773267429999984
145,0.21366012593110403,0.47150183528050515,0.3626561083000403,0.00013841287200999988
150,0.1857802222172419,0.4582188109857321,0.3591498502872339,0.00013841287200999988
155,0.210678368806839,0.4607343993664884,0.3591751268336474,0.00013841287200999988
160,0.187794029712677,0.45250858485385886,0.3610463397309163,0.00013841287200999988
165,0.1852552890777588,0.468439319147294,0.36026513237736535,0.00013841287200999988
170,0.1922301153341929,0.46536752313664664,0.3594117509131805,9.688901040699991e-05
175,0.18161691228548685,0.46444525655764146,0.3603181835772838,9.688901040699991e-05
180,0.18422356247901917,0.4622836620827445,0.3615179634133278,6.782230728489993e-05
185,0.18601944049199423,0.46186096247633923,0.3613678835957819,4.747561509942995e-05
190,0.2009309083223343,0.45758392941595083,0.36125558271065794,4.747561509942995e-05
195,0.20163209736347198,0.4527568085791035,0.36070713092337864,4.747561509942995e-05
200,0.18689769506454468,0.4496272303426053,0.3597422519708151,4.747561509942995e-05
205,0.19960972170035043,0.4644035119412572,0.3606691998418911,4.747561509942995e-05
210,0.19096902012825012,0.46049722208706595,0.3613831153743324,3.323293056960096e-05
215,0.18080740918715796,0.4577750982473036,0.3607994416382623,2.3263051398720672e-05
220,0.18076245983441672,0.45350722440842695,0.3605615681680384,2.3263051398720672e-05
225,0.18193075557549795,0.4497993064998075,0.36112139039176655,1.628413597910447e-05
