index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
0.vasp,1,2,GNN,0.0,0.5652366,0.0,-0.5652366
100.vasp,1,2,GNN,2.1041272,2.3284855,1.0,-0.2243583
107.vasp,1,2,GNN,2.1943662,2.1286507,2.0,0.06571550000000004
11.vasp,1,2,GNN,2.6061172,2.6269925,3.0,-0.020875300000000152
110.vasp,1,2,GNN,2.1902487,2.1532633,4.0,0.03698540000000028
111.vasp,1,2,GNN,2.190238,2.1515307,5.0,0.0387073
116.vasp,1,2,GNN,2.194424,2.1306014,6.0,0.06382259999999995
118.vasp,1,2,GNN,2.1902657,2.156801,7.0,0.03346469999999968
126.vasp,1,2,GNN,2.3711278,2.4278352,8.0,-0.056707400000000074
129.vasp,1,2,GNN,2.41951,2.353113,9.0,0.06639699999999982
147.vasp,1,2,GNN,2.2526536,2.192393,10.0,0.060260599999999886
150.vasp,1,2,GNN,2.1373265,2.1209984,11.0,0.016328099999999957
152.vasp,1,2,GNN,2.2014477,2.2793152,12.0,-0.07786749999999998
153.vasp,1,2,GNN,2.0643153,2.2247138,13.0,-0.1603984999999999
160.vasp,1,2,GNN,2.705108,2.6496081,14.0,0.055499900000000046
163.vasp,1,2,GNN,2.6529076,2.588744,15.0,0.06416359999999965
165.vasp,1,2,GNN,2.7048728,2.6311698,16.0,0.07370300000000007
179.vasp,1,2,GNN,2.3130047,2.211289,17.0,0.10171570000000019
180.vasp,1,2,GNN,2.313276,2.2115817,18.0,0.10169430000000013
186.vasp,1,2,GNN,2.0642033,2.2196736,19.0,-0.15547030000000017
198.vasp,1,2,GNN,2.097637,2.016415,20.0,0.08122200000000035
202.vasp,1,2,GNN,2.4193637,2.3558276,21.0,0.06353609999999987
205.vasp,1,2,GNN,2.3132434,2.2130938,22.0,0.10014959999999995
207.vasp,1,2,GNN,2.3132699,2.2124739,23.0,0.10079599999999989
208.vasp,1,2,GNN,2.1901615,2.1543388,24.0,0.03582269999999976
209.vasp,1,2,GNN,2.190238,2.151531,25.0,0.03870700000000005
214.vasp,1,2,GNN,2.1427143,2.1362283,26.0,0.006486000000000214
23.vasp,1,2,GNN,2.6067588,2.6526773,27.0,-0.04591849999999997
27.vasp,1,2,GNN,2.6061664,2.62833,28.0,-0.02216359999999984
35.vasp,1,2,GNN,2.103925,2.3247905,29.0,-0.22086550000000038
46.vasp,1,2,GNN,2.0915992,2.1529233,30.0,-0.06132409999999977
47.vasp,1,2,GNN,1.9982618,2.015434,31.0,-0.01717219999999986
48.vasp,1,2,GNN,1.9984871,2.0012991,32.0,-0.0028120000000002587
56.vasp,1,2,GNN,2.214236,2.1922631,33.0,0.021972900000000184
58.vasp,1,2,GNN,2.0952606,2.1279788,34.0,-0.03271820000000014
63.vasp,1,2,GNN,2.1109092,2.2715745,35.0,-0.1606652999999998
66.vasp,1,2,GNN,2.1961074,2.195909,36.0,0.00019839999999993196
67.vasp,1,2,GNN,2.0084555,2.0708616,37.0,-0.06240610000000002
73.vasp,1,2,GNN,2.0916932,2.1688035,38.0,-0.07711030000000019
74.vasp,1,2,GNN,1.9981918,1.9950148,39.0,0.0031769999999999854
75.vasp,1,2,GNN,1.9984584,1.9898361,40.0,0.008622300000000083
85.vasp,1,2,GNN,2.091738,2.1692748,41.0,-0.0775368000000003
86.vasp,1,2,GNN,1.9981233,1.9794916,42.0,0.01863170000000003
91.vasp,1,2,GNN,2.0915554,2.156507,43.0,-0.06495160000000011
0.vasp,1,2,AtomisticPotential,0.0,0.9141957033642134,0.0,-0.9141957033642134
100.vasp,1,2,AtomisticPotential,2.1041272443129766,2.403454192960446,1.0,-0.2993269486474692
107.vasp,1,2,AtomisticPotential,2.194366187609317,2.1106172011979467,2.0,0.0837489864113703
11.vasp,1,2,AtomisticPotential,2.606117319449041,2.652628168965828,3.0,-0.04651084951678719
110.vasp,1,2,AtomisticPotential,2.190248832760119,2.119816494702116,4.0,0.0704323380580032
111.vasp,1,2,AtomisticPotential,2.1902380842586657,2.1197790579956717,5.0,0.07045902626299405
116.vasp,1,2,AtomisticPotential,2.194424011806104,2.1108364733356897,6.0,0.08358753847041411
118.vasp,1,2,AtomisticPotential,2.1902655677589213,2.1198753238122414,7.0,0.07039024394667992
126.vasp,1,2,AtomisticPotential,2.371127951244196,2.5042349265492625,8.0,-0.13310697530506665
129.vasp,1,2,AtomisticPotential,2.419509795991153,2.538088405376479,9.0,-0.11857860938532605
147.vasp,1,2,AtomisticPotential,2.2526535211777117,2.3414846277522123,10.0,-0.08883110657450066
150.vasp,1,2,AtomisticPotential,2.1373264961031837,2.1323893200455917,11.0,0.00493717605759203
152.vasp,1,2,AtomisticPotential,2.201447814827345,2.4225255208432017,12.0,-0.22107770601585663
153.vasp,1,2,AtomisticPotential,2.0643153535552368,2.3745358914413437,13.0,-0.31022053788610693
160.vasp,1,2,AtomisticPotential,2.705107988790427,2.652783263892525,14.0,0.05232472489790174
163.vasp,1,2,AtomisticPotential,2.652907706266463,2.618875744135316,15.0,0.0340319621311469
165.vasp,1,2,AtomisticPotential,2.7048728824123702,2.6608375038789056,16.0,0.04403537853346462
179.vasp,1,2,AtomisticPotential,2.3130047023381937,2.1607621152707956,17.0,0.15224258706739802
180.vasp,1,2,AtomisticPotential,2.313275999854638,2.1608316405827637,18.0,0.1524443592718745
186.vasp,1,2,AtomisticPotential,2.06420337869708,2.3749049104048634,19.0,-0.3107015317077835
198.vasp,1,2,AtomisticPotential,2.0976369205262024,2.0627243975334437,20.0,0.03491252299275871
202.vasp,1,2,AtomisticPotential,2.4193638069010484,2.5382488484040966,21.0,-0.11888504150304824
205.vasp,1,2,AtomisticPotential,2.313243482251667,2.1606765456560666,22.0,0.1525669365956004
207.vasp,1,2,AtomisticPotential,2.3132698772956095,2.160767463371716,23.0,0.15250241392389352
208.vasp,1,2,AtomisticPotential,2.19016134815045,2.1281434878354446,24.0,0.062017860315005446
209.vasp,1,2,AtomisticPotential,2.1902380842586657,2.1197790579956717,25.0,0.07045902626299405
214.vasp,1,2,AtomisticPotential,2.142714350578661,2.102493435899598,26.0,0.04022091467906286
23.vasp,1,2,AtomisticPotential,2.6067588278767007,2.644734372007065,27.0,-0.03797554413036419
27.vasp,1,2,AtomisticPotential,2.606166436001508,2.652783263892525,28.0,-0.04661682789101684
35.vasp,1,2,AtomisticPotential,2.1039249276612497,2.401320300693138,29.0,-0.29739537303188834
46.vasp,1,2,AtomisticPotential,2.0915991220897308,2.119527697252405,30.0,-0.027928575162674107
47.vasp,1,2,AtomisticPotential,1.9982617542984096,2.062895536762902,31.0,-0.06463378246449225
48.vasp,1,2,AtomisticPotential,1.9984870645758337,2.062954365873029,32.0,-0.06446730129719547
56.vasp,1,2,AtomisticPotential,2.214235941849799,2.1607246785643515,33.0,0.05351126328544753
58.vasp,1,2,AtomisticPotential,2.095260550164194,2.111232232803813,34.0,-0.01597168263961901
63.vasp,1,2,AtomisticPotential,2.1109092741689763,2.4064009965676796,35.0,-0.29549172239870325
66.vasp,1,2,AtomisticPotential,2.1961073081581866,2.4037536866119975,36.0,-0.20764637845381095
