Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4112868242793613,2.816842117821388,2.577627161781388,0.01
10,0.3572190801302592,0.5863714686788805,0.6415516010532181,0.01
15,0.458421077993181,0.39330307734568665,0.4054216544095368,0.01
20,0.33023127251201206,0.3880742352487134,0.35718591283960854,0.01
25,0.4179792222049501,0.37389921864425163,0.393575565575714,0.01
30,0.32533545626534355,0.25222305022575947,0.26241133889864865,0.01
35,0.40704688760969376,0.43994028423159814,0.45487126779357634,0.01
40,0.22661227650112575,0.26400543367733786,0.24505314148416957,0.01
45,0.2850814229912228,0.20891044991197028,0.2075594383382925,0.01
50,0.24257696171601614,0.3981281907439877,0.417557742535722,0.01
55,0.2392684751086765,0.5826281724267617,0.6029355262761585,0.01
60,0.19048079351584116,0.2253517939531179,0.2421765052469454,0.01
65,0.20336544348133934,0.415962051670144,0.4399826031310653,0.006999999999999999
70,0.2275364895661672,0.2090878495960898,0.18859332241795487,0.004899999999999999
75,0.21639394097858006,0.35320364996639064,0.34896788109952137,0.004899999999999999
80,0.19568829900688595,0.29696660206797726,0.3138703729030636,0.004899999999999999
85,0.19326469798882803,0.18323965883392643,0.1967317998886427,0.003429999999999999
90,0.176479525036282,0.23074018509089184,0.2455127874651926,0.002400999999999999
95,0.16355208224720424,0.1673285043427173,0.16033721588439,0.002400999999999999
100,0.1530789468023512,0.20052495731512518,0.21658655648658198,0.0016806999999999992
105,0.1713350945048862,0.18332598379091347,0.1753623631575932,0.0016806999999999992
110,0.21071833040979174,0.15374015848009812,0.15389835884307085,0.0016806999999999992
115,0.16916264262464312,0.1549466824634287,0.16298392461858308,0.0016806999999999992
120,0.17514754666222465,0.2670961397450417,0.26293235019517675,0.0011764899999999994
125,0.15540738569365609,0.1465656276715387,0.1540167628693621,0.0008235429999999996
130,0.1393425332175361,0.14868922372500912,0.14844799549923698,0.0008235429999999996
135,0.14209772811995613,0.16799053968948424,0.17974424144621262,0.0005764800999999997
