,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.12471,1001.vasp
1,3.583932633380755,3.406705,1002.vasp
2,3.000714393398084,3.115669,101.vasp
3,3.196131058924948,3.1350574,1019.vasp
4,3.029611525016662,3.1404915,1022.vasp
5,3.0966618773600203,2.9659722,1024.vasp
6,3.0689526588030276,2.9436607,1025.vasp
7,3.0333881933183875,3.1539168,1028.vasp
8,3.458320656711294,3.346861,1029.vasp
9,3.4510516791051487,3.4399283,1030.vasp
10,0.8867770361612202,0.92199785,1034.vasp
11,3.486185116227716,3.51398,1036.vasp
12,3.271557620173553,3.2780325,1055.vasp
13,2.868178615543002,2.7718387,1060.vasp
14,3.1118809335748665,3.5916672,108.vasp
15,3.0070022644795245,3.0706832,113.vasp
16,2.5300326508222497,2.571369,119.vasp
17,3.45739927917748,3.3896213,120.vasp
18,2.6780972865235526,2.6729503,123.vasp
19,4.109182321190019,4.2809486,128.vasp
20,2.688028898272023,2.656394,134.vasp
21,1.0730180222526542,1.0637213,138.vasp
22,3.861001008997846,3.8607285,139.vasp
23,3.14585870312294,3.0099516,147.vasp
24,2.8021379416968557,2.7294047,150.vasp
25,0.855871296073019,0.85346055,153.vasp
26,3.2141976506536594,3.1578221,155.vasp
27,2.795743946218863,2.6493757,157.vasp
28,3.1359757997561246,3.0537946,159.vasp
29,3.1084161077524186,3.1956773,162.vasp
30,2.474870544967416,2.492914,165.vasp
31,3.5925059887886164,3.9278922,169.vasp
32,4.094534023803135,3.773389,177.vasp
33,3.2417264577234164,3.160275,184.vasp
34,3.0204422402603086,3.1549118,195.vasp
35,3.2164240862766746,3.1072564,2.vasp
36,2.1925140446110163,2.243696,200.vasp
37,2.6365284926068853,2.7405174,205.vasp
38,3.29072600093059,3.4192116,208.vasp
39,2.4379807489167433,2.6219842,209.vasp
40,4.268377638385573,4.1615076,212.vasp
41,2.2393193976968178,2.6621075,216.vasp
42,2.7244652165682055,2.7946348,223.vasp
43,3.553532344776613,3.71577,224.vasp
44,3.4150414911055123,3.258144,23.vasp
45,3.227680076204706,2.8113022,236.vasp
46,3.25395634315646,3.3323386,24.vasp
47,3.2074769824685063,3.0528402,244.vasp
48,2.706306378240697,2.718603,245.vasp
49,4.905943411380576,5.1198964,251.vasp
50,2.470329508825671,2.422286,261.vasp
51,2.739546855278604,2.9140666,280.vasp
52,3.1818706598569406,3.2419171,281.vasp
53,2.7328604734575492,2.71846,292.vasp
54,4.801305835164385,4.600541,295.vasp
55,2.2013480851019267,2.1359534,297.vasp
56,3.4364275998523226,3.248131,310.vasp
57,2.567881512186432,2.6163552,313.vasp
58,2.5188837377063464,2.499881,317.vasp
59,3.079701700589794,3.0781186,32.vasp
