Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4829874336719513,7.5842859094793145,7.235583316448123,0.01
10,0.270509918148701,1.6830398061058738,1.8377544713574787,0.01
15,0.2671359112629524,0.6840311072089456,0.6699434532675632,0.01
20,0.1434815113361065,1.047957799651406,0.9505085570867672,0.01
25,0.1795051648066594,0.3771015703678131,0.4826943728812905,0.006999999999999999
30,0.216063909805738,0.2828401272947138,0.4327100771804189,0.006999999999999999
35,0.20810602032221281,0.25144951993768866,0.42999403767807537,0.006999999999999999
40,0.12136703500380883,0.5498495589603077,0.71334962650787,0.004899999999999999
45,0.06804473927387825,0.20628012174909766,0.33346517323408015,0.004899999999999999
50,0.14661532583144996,0.23160682347687808,0.3612874150276184,0.004899999999999999
55,0.1532302750990941,0.23201046951792456,0.37779377989990764,0.004899999999999999
60,0.08258763414162856,0.20488747446374458,0.3452066747948181,0.003429999999999999
65,0.0633548552600237,0.2479800500653007,0.36276261404503224,0.003429999999999999
70,0.061174381810885206,0.1814401579851454,0.2925196089890114,0.002400999999999999
75,0.07460864977194713,0.19365917281671005,0.2922481614663157,0.0016806999999999992
80,0.061096327809187084,0.1924314678392627,0.30912497605002204,0.0016806999999999992
