,DFT_energy(eV),GNN_energy(eV),index
0,4.34825,2.2364624,1.vasp
1,2.6062315,2.5930958,10.vasp
2,2.190167,2.1057777,102.vasp
3,2.3134465,2.234547,105.vasp
4,2.31367,2.2080002,106.vasp
5,2.1941986,2.0975807,108.vasp
6,2.3135397,2.2306712,114.vasp
7,2.097637,2.0039704,120.vasp
8,2.0973375,1.9916227,121.vasp
9,2.2016077,2.2291868,127.vasp
10,2.1371613,2.1151824,128.vasp
11,2.2203152,2.2501733,130.vasp
12,2.141597,2.1284456,138.vasp
13,2.5545752,2.5195312,16.vasp
14,2.6527276,2.5462914,161.vasp
15,2.7053282,2.5963087,164.vasp
16,2.7052107,2.6030567,168.vasp
17,2.2203152,2.2501738,175.vasp
18,2.1728814,2.0604248,176.vasp
19,2.1902487,2.1336367,182.vasp
20,2.1902063,2.1058695,183.vasp
21,2.252342,2.027344,188.vasp
22,2.1729274,2.1246016,189.vasp
23,2.1940427,2.0982273,191.vasp
24,2.1940572,2.097446,194.vasp
25,2.220276,2.2499568,200.vasp
26,2.190167,2.1057775,210.vasp
27,2.1902306,2.1333072,211.vasp
28,2.1940186,2.0981686,216.vasp
29,2.6064422,2.6008134,25.vasp
30,2.6066797,2.5623627,31.vasp
31,2.0084903,2.0787518,38.vasp
32,2.5545502,2.5485017,5.vasp
33,2.105778,2.1445863,50.vasp
34,2.196037,1.9692011,52.vasp
35,2.5545752,2.5195312,7.vasp
36,2.0950673,2.0982625,70.vasp
37,2.0874643,1.9817336,76.vasp
38,2.008467,2.0784066,78.vasp
39,2.196005,1.9692038,79.vasp
40,2.6066122,2.5624568,8.vasp
41,1.9983834,2.0069096,87.vasp
42,2.014347,1.9354434,99.vasp
