,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1065605,1.vasp
1,2.943339185505465,3.5304189,100.vasp
2,4.372436292353086,3.994598,1004.vasp
3,3.132651248626644,3.0863237,1008.vasp
4,3.5506031751137925,3.1684325,1011.vasp
5,3.106390220054891,2.9032762,1015.vasp
6,3.295025944185909,2.9514027,1020.vasp
7,2.222970388669637,2.0867097,1027.vasp
8,4.063111539486272,2.9231582,1033.vasp
9,3.6118109707094845,3.3295782,1044.vasp
10,2.460698991068057,2.220806,105.vasp
11,3.123122501456237,3.1171794,1051.vasp
12,2.948340774346434,2.6611242,1054.vasp
13,3.3771641938583343,3.3687801,1056.vasp
14,3.577367070109176,3.4923847,1058.vasp
15,2.830715339528979,2.8488946,1064.vasp
16,4.204016315234185,3.3677003,107.vasp
17,2.6798864351658267,2.8992243,11.vasp
18,2.778461994807003,2.8477938,115.vasp
19,2.9342886784361326,2.6064487,116.vasp
