Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7139163613319397,7.716632584650283,7.625206313653012,0.01
10,0.4551437199115753,1.0264841144224297,1.133715509225356,0.01
15,0.44931655128796893,0.6971235534304174,0.44728796999089593,0.01
20,0.41001248359680176,1.049431984587026,0.8749090421996952,0.01
25,0.34320883949597675,0.725835497828571,0.6697962337923195,0.01
30,0.33337273200352985,0.5696817140261089,0.6742062733398919,0.006999999999999999
35,0.3099686801433563,0.6193620909701802,0.4121412513764158,0.006999999999999999
40,0.27628891666730243,0.5341690112997692,0.36311273256836296,0.006999999999999999
45,0.33183421691258747,0.5239609326064412,0.3488520943062876,0.004899999999999999
50,0.2529929478963216,0.5728568388706973,0.33602965704380283,0.004899999999999999
55,0.2488517165184021,0.7708227741386368,0.46404709244438475,0.003429999999999999
60,0.23164172967274985,0.6014310316896654,0.34080431850847975,0.003429999999999999
65,0.22442729274431863,0.5816508307331715,0.33841274772250624,0.002400999999999999
