Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48915516833464306,0.9511065303154964,0.8978271189119027,0.01
10,0.4204460879166921,0.44062286463141553,0.3766983819370394,0.01
15,0.35828785598278046,0.5074253838257384,0.370858923611345,0.01
20,0.41642167667547864,0.5874251608934875,0.5098627651879841,0.01
25,0.2450611119469007,0.6130104816720621,0.5510531528118543,0.01
30,0.23923284063736597,0.40791436997111746,0.45021084045667265,0.006999999999999999
35,0.2973020449280739,0.2475526045133475,0.2298147170821024,0.006999999999999999
40,0.20297217865784964,0.48229887888886624,0.4346655246051059,0.006999999999999999
45,0.2232738807797432,0.24962550781303464,0.2683813597137831,0.004899999999999999
50,0.16675899426142374,0.5307914507139957,0.5552375595694884,0.004899999999999999
55,0.16904791444540024,0.4830037873346161,0.5076288378180782,0.003429999999999999
60,0.16923056046168009,0.19965303389789002,0.20460837561894993,0.003429999999999999
65,0.1488728697101275,0.2933619508233572,0.3101693982186045,0.002400999999999999
70,0.14873908708492914,0.17020020671576255,0.16233329014049064,0.002400999999999999
75,0.18376782288153967,0.16821094309979623,0.14887150187611767,0.0016806999999999992
80,0.18715904404719672,0.19834194028249516,0.20043258152568208,0.0016806999999999992
85,0.1560136377811432,0.22165443307443108,0.22846910606355567,0.0011764899999999994
90,0.16533245394627252,0.19911082225871932,0.1693867026356012,0.0008235429999999996
95,0.1423105796178182,0.16956914302254855,0.1494601918469975,0.0008235429999999996
