,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.639096,0.vasp
1,2.9852258084065397,2.8982244,10.vasp
2,4.035989950811199,3.7607536,1010.vasp
3,2.7541401856651646,2.7180376,1016.vasp
4,2.4490085713696317,2.3783684,1018.vasp
5,2.9877370111789787,3.0236914,1023.vasp
6,3.45110542159091,3.5414762,1032.vasp
7,2.303155949251959,2.3661811,1040.vasp
8,2.8676534358019126,2.7567275,1042.vasp
9,3.5112123805593,3.51269,1043.vasp
10,2.8680573888268555,2.9643953,1057.vasp
11,3.4065084085596027,3.2864766,1059.vasp
12,2.33414087449637,2.4237142,110.vasp
13,3.6394766510493355,3.7070327,111.vasp
14,3.2302337287401315,2.8555627,126.vasp
15,2.8053231705052895,2.953707,129.vasp
16,3.0620390618933016,3.1444192,13.vasp
17,3.9024937470894656,3.848575,130.vasp
18,3.8507523845910328,3.9590547,152.vasp
19,3.062973364845675,3.1371517,154.vasp
20,3.0331539032777073,2.8784606,172.vasp
21,3.382532047959103,3.4182382,175.vasp
22,2.8829626977458247,2.8504665,176.vasp
23,3.026763717389258,2.8731794,178.vasp
24,2.5254135180002777,2.5902133,190.vasp
25,3.2883796991518466,3.363013,198.vasp
26,3.5506970543938223,3.5634794,199.vasp
27,3.3305023808352416,3.4225914,203.vasp
28,4.016410542069934,3.944409,211.vasp
29,3.4453828670593794,3.3204923,213.vasp
30,2.253996539155196,2.309973,215.vasp
31,3.100938010655227,2.8908756,218.vasp
32,3.4219285569124622,3.0911448,22.vasp
33,2.586447296780534,2.7440684,220.vasp
34,2.788900418629055,2.6878178,222.vasp
35,3.603322923001542,3.7117548,226.vasp
36,2.50168518920691,2.456854,234.vasp
37,3.039664363495831,2.9243286,235.vasp
38,2.868178615543002,2.794648,242.vasp
39,3.683427257601579,3.6285377,249.vasp
40,3.7330548396057566,3.7829304,250.vasp
41,2.528064723366697,2.4001434,259.vasp
42,2.637136667086452,2.7742271,263.vasp
43,3.0112921395193553,2.5775485,265.vasp
44,2.444223857266479,2.170843,27.vasp
45,3.7059093049174407,4.0509615,273.vasp
46,2.6214914805677836,2.791724,279.vasp
47,3.114248052064795,3.2338722,28.vasp
48,2.176882327730709,2.0754123,283.vasp
49,5.174313803428959,4.63436,286.vasp
50,2.8908593059823033,2.9293883,287.vasp
51,2.4397320737407426,2.5074883,289.vasp
52,2.0538155680624186,2.1236105,294.vasp
53,3.1718776864145184,3.2155285,299.vasp
54,3.3275243667230825,3.3104548,30.vasp
55,4.398235951877723,4.2632294,302.vasp
56,0.8558862623249297,0.78747267,307.vasp
57,2.2986037564551225,2.3818784,308.vasp
58,3.736915046858485,3.4899704,311.vasp
59,2.823091797559755,2.9377012,312.vasp
60,2.1856599045859184,2.2988188,314.vasp
61,2.7844267306791153,2.937554,324.vasp
62,4.321798079457949,4.204939,326.vasp
63,2.5376774176838808,2.4070492,330.vasp
64,2.823091797559755,2.9377024,335.vasp
65,3.4512178046134068,3.3063383,336.vasp
66,4.48655322707782,4.3729587,341.vasp
67,3.3558067931298865,3.4784977,352.vasp
68,2.7265052541988553,2.7904408,356.vasp
69,2.487250365134969,2.4931931,359.vasp
70,2.32312951493077,2.227111,369.vasp
71,2.898587747848069,3.032395,373.vasp
72,2.4131205625017174,2.3671632,374.vasp
73,3.1109282629331574,2.9372463,378.vasp
74,2.415964832653117,2.4936712,381.vasp
75,3.1891445355067845,3.2826068,39.vasp
76,2.8584984369954327,2.9485598,391.vasp
77,2.3690836958558066,2.4525676,396.vasp
78,4.377798704183078,4.273206,397.vasp
79,3.9467766046655015,3.7556999,398.vasp
