,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.068756,1.vasp
2,4.45421576,3.044605,10.vasp
3,2.431122119,2.9160173,11.vasp
4,3.641420496,3.0593615,12.vasp
5,6.405702094,4.4913416,13.vasp
6,8.855503877,6.085283,14.vasp
7,2.713045822,3.2122405,15.vasp
8,6.099805431,5.0487247,16.vasp
9,2.722210481,2.8317666,17.vasp
10,4.559505049,3.5700064,18.vasp
11,6.374175798,5.894779,19.vasp
12,6.214164275,4.4325466,2.vasp
13,5.422701786,4.2763915,20.vasp
14,4.33845104,4.372014,3.vasp
15,2.737012659,2.8797362,4.vasp
16,2.225160361,2.6246445,5.vasp
17,6.033119031,5.1878257,6.vasp
18,3.380697728,3.2682102,7.vasp
19,2.682005386,2.3635228,8.vasp
20,2.663108711,2.4523976,9.vasp
