,DFT_energy(eV),GNN_energy(eV),index
0,2.0971854,2.0085428,104.vasp
1,2.209136,2.1214585,109.vasp
2,2.097034,2.0061471,113.vasp
3,2.5548954,2.5245147,12.vasp
4,2.5545502,2.539942,13.vasp
5,2.1728814,2.1139276,132.vasp
6,2.2020233,2.2190876,134.vasp
7,2.220276,2.1706135,135.vasp
8,2.1727147,2.1152782,137.vasp
9,2.0642033,2.120074,139.vasp
10,2.142312,2.1160195,140.vasp
11,2.252342,2.1975536,142.vasp
12,2.0992057,2.0289083,143.vasp
13,2.2014475,2.2216878,149.vasp
14,2.1374729,2.138905,151.vasp
15,2.7048807,2.603941,154.vasp
16,2.65266,2.5328217,159.vasp
17,2.1417336,2.1131263,174.vasp
18,2.3132613,2.2250433,178.vasp
19,2.1901884,2.1577275,181.vasp
20,2.1371737,2.1435966,185.vasp
21,2.142312,2.1160195,187.vasp
22,2.0992057,2.0289068,190.vasp
23,2.0973825,2.0476878,197.vasp
24,2.2020233,2.2190878,199.vasp
25,2.1727147,2.115279,201.vasp
26,2.3130171,2.186587,206.vasp
27,2.0986145,2.027644,213.vasp
28,2.6064596,2.642633,30.vasp
29,2.0706992,2.0547578,39.vasp
30,2.2143843,2.2237008,55.vasp
31,2.0950158,2.1230524,57.vasp
32,2.0916996,2.166542,59.vasp
33,2.6063695,2.6430275,6.vasp
34,2.069915,2.0629706,64.vasp
35,2.091659,2.1653514,72.vasp
36,2.069597,2.0615182,77.vasp
37,2.0952413,2.122469,82.vasp
38,2.1046371,2.2282958,89.vasp
39,2.5543518,2.540059,9.vasp
40,2.0144603,2.0511904,90.vasp
41,2.0915651,2.1571963,92.vasp
42,1.9986758,2.0343716,94.vasp
43,2.2146935,2.1861517,95.vasp
