Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.513380439706551,5.415412729436701,5.529789231040261,0.01
10,0.3064660797285479,1.6369391463019631,1.5933646180412986,0.01
15,0.26931409341420315,0.8068954186006025,0.7869555191560225,0.01
20,0.1990289983823318,1.4162021658637307,1.324565215544267,0.01
25,0.17844425938850225,0.48768969015641644,0.2725074155764146,0.006999999999999999
30,0.16059999560662944,0.6971154375509783,0.6161635301329873,0.006999999999999999
35,0.1710348776144575,0.4062021049586209,0.16422028568657962,0.006999999999999999
40,0.17670317213664682,0.5244988257234747,0.3632954331961545,0.004899999999999999
45,0.24312453948019086,0.41008593277497724,0.24659521877765656,0.004899999999999999
50,0.10608193775018056,1.3180992711674084,1.2512612559578635,0.004899999999999999
55,0.12614648194276085,0.5962028232487765,0.5833028880032626,0.004899999999999999
60,0.08577176951622778,0.8772974231026389,0.8860859545794401,0.003429999999999999
65,0.10174445198603378,0.16460031778974968,0.07529774579134854,0.003429999999999999
70,0.09411695310773775,0.20214054056189276,0.16954248330809854,0.003429999999999999
75,0.17002024686382722,0.6677114800973372,0.6498348821293224,0.003429999999999999
80,0.06776726829220159,0.19675025885755365,0.17966277761892838,0.003429999999999999
85,0.11318994943023652,0.1754274212501266,0.15748854997483167,0.002400999999999999
90,0.10798551350138909,0.2706278860569,0.26533438671718945,0.002400999999999999
95,0.08584465883498968,0.2637859339063818,0.20565602454272183,0.002400999999999999
100,0.0663397372231003,0.22090757435018366,0.21424552933736282,0.0016806999999999992
105,0.08402368380117786,0.12411646680398421,0.06338652291081169,0.0011764899999999994
110,0.058667509361755014,0.19433504207567734,0.14189653369513425,0.0011764899999999994
115,0.062250611278437826,0.13142011721025815,0.09477786110206084,0.0008235429999999996
120,0.06144474683574928,0.11340295320207422,0.05951712686907162,0.0008235429999999996
125,0.055081860790419025,0.18715456805445932,0.12870000980117105,0.0008235429999999996
130,0.06290070342925168,0.13396535542878238,0.11232560060241005,0.0008235429999999996
135,0.06068882502095644,0.14324372871355576,0.08762051503766667,0.0008235429999999996
140,0.06257444874260777,0.12196762927553871,0.05896090580658479,0.0005764800999999997
145,0.05170657543479934,0.12022149495103142,0.06269279054620049,0.00040353606999999974
150,0.05493552959704584,0.11631893976168199,0.0565647306767377,0.00040353606999999974
155,0.05096023269864016,0.11023144965822046,0.05679426308382641,0.00040353606999999974
160,0.06451711410930915,0.11467070911418308,0.07017305628819899,0.00040353606999999974
165,0.05703882774872373,0.11022968048399145,0.05619255013086579,0.0002824752489999998
170,0.06109975728877755,0.11994418569586494,0.05811877819624814,0.0002824752489999998
175,0.05950244233127712,0.10945694013075395,0.05634053390134464,0.00019773267429999984
180,0.05282307641450749,0.11157088794491508,0.05836537886749615,0.00019773267429999984
185,0.0598919121620729,0.11984624781391838,0.06240180270238356,0.00019773267429999984
190,0.05817350880928742,0.11759565228765662,0.06057776713913137,0.00013841287200999988
195,0.05918477469867514,0.11096295037052849,0.0570970739830624,9.688901040699991e-05
200,0.04915339441955552,0.11217568476091731,0.056054806506091896,9.688901040699991e-05
205,0.05571711490782656,0.11268898302858527,0.05589188195087693,6.782230728489993e-05
