,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4914017,1005.vasp
1,3.371403815508529,3.188505,1013.vasp
2,3.4648066266745445,3.4337378,102.vasp
3,3.3261244769601035,3.0967004,1021.vasp
4,2.726503757563478,2.7412298,103.vasp
5,2.9781953385900124,2.7391956,1031.vasp
6,3.0761944250189117,3.213293,1039.vasp
7,2.2865473436031607,2.362502,1045.vasp
8,3.165836350497557,3.1851645,1046.vasp
9,2.949148136176518,3.1468854,1048.vasp
10,2.8486015197631787,2.7355745,1052.vasp
11,3.136948606806982,3.0653574,1053.vasp
12,3.090042435542273,3.0275967,1061.vasp
13,3.6591517078122706,3.4634552,1062.vasp
14,2.1802095999737503,2.279259,109.vasp
15,4.051667518877366,3.8545468,112.vasp
16,2.773329519193794,2.8048918,114.vasp
17,2.615278304743697,2.9716778,127.vasp
18,3.086715571458626,3.045558,132.vasp
19,3.375084699713625,3.497367,137.vasp
20,3.1616879746725317,2.752573,141.vasp
21,2.4480330431688344,2.3605273,145.vasp
22,2.6247869155049557,2.7508028,146.vasp
23,3.6387672502023634,3.970353,149.vasp
24,2.0861999748885864,2.0727966,15.vasp
25,3.1833886470340076,3.2960715,156.vasp
26,2.3720823906260193,2.3657558,161.vasp
27,3.2199376204735017,3.1873717,166.vasp
28,2.726967575654271,2.7933245,167.vasp
29,3.968071827359381,4.1757035,168.vasp
30,3.66170304739353,3.5311859,171.vasp
31,2.547393515247677,2.4691603,179.vasp
32,2.868057524879987,3.0149934,182.vasp
33,2.6291371998086106,2.5001628,187.vasp
34,3.358305478672264,3.5183988,188.vasp
35,2.9834946200062404,3.14414,194.vasp
36,2.9875848995361594,2.8710964,196.vasp
37,3.4553110773922526,3.1895974,197.vasp
38,2.9796066571507254,2.986755,201.vasp
39,3.5805291692449828,3.4942908,207.vasp
40,3.033388329378795,3.1350162,21.vasp
41,3.3027392837320804,3.2794602,221.vasp
42,3.1084161077524186,3.1154485,227.vasp
43,3.4826593368998147,3.442839,228.vasp
44,3.628982988106145,3.6440706,230.vasp
45,3.3635111529147252,3.4716845,238.vasp
46,3.377158343413612,3.5807085,243.vasp
47,3.103137506994244,3.1046262,252.vasp
48,3.8610011450509774,3.9129899,26.vasp
49,2.6247059616216575,2.5738382,260.vasp
50,3.8583187826588983,3.6557395,262.vasp
51,2.8911357736651553,2.988652,264.vasp
52,2.872978295905341,2.8799005,268.vasp
53,3.3298815530652064,3.2707767,269.vasp
54,4.321798351564212,4.1715517,270.vasp
55,3.0087632493377896,3.0874176,271.vasp
56,4.801307467838342,4.457012,272.vasp
57,2.4428264165180735,2.5419,284.vasp
58,0.8871563628927106,0.710942,288.vasp
59,2.7226100803163718,2.9523988,293.vasp
60,2.998951639790903,3.0623817,296.vasp
61,2.6842229777321336,2.584655,298.vasp
62,3.0601881434049574,2.8462086,301.vasp
63,3.172351708773931,3.165203,306.vasp
64,2.399136903222825,2.5692034,31.vasp
65,2.5044157157535665,2.5529501,325.vasp
66,3.3622198365919758,3.1165404,329.vasp
67,2.809776722053357,2.97273,33.vasp
68,3.013939535281679,3.160236,337.vasp
69,3.066663364879787,3.169092,340.vasp
70,2.3415833246835973,2.4416645,343.vasp
71,2.754138961157878,2.7105348,349.vasp
72,3.05521961638442,2.863688,353.vasp
73,3.545622130855918,3.4832706,357.vasp
74,2.915175128619012,2.9532897,36.vasp
75,3.1400047175993677,3.2439373,362.vasp
76,2.849778684336343,2.93333,370.vasp
77,2.2986037564551225,2.3910728,377.vasp
78,3.3622198365919758,3.1165411,379.vasp
79,3.419390414856025,3.265092,386.vasp
