Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4507412165403366,2.3858270142185365,2.4296836095272645,0.01
10,0.430290420850118,0.8840766447955108,0.6816477367382987,0.01
15,0.38007622957229614,0.42075164032196416,0.3877185633930256,0.006999999999999999
20,0.31968948245048523,0.26776293050272315,0.27195344762563256,0.006999999999999999
25,0.3169947067896525,1.3443858589051967,1.3127170959489434,0.006999999999999999
30,0.2605229392647743,0.20068844748018408,0.2233394986587575,0.006999999999999999
35,0.23558959613243738,0.4178105361535147,0.3829201335188806,0.006999999999999999
40,0.21302627275387445,0.5670187847788264,0.5537185952254813,0.006999999999999999
45,0.2278107007344564,0.23774967294902916,0.2329760337063637,0.006999999999999999
50,0.20358653863271078,1.1130760816469607,1.096749160564657,0.006999999999999999
55,0.2648472289244334,0.8097449637153431,0.7857772222964577,0.006999999999999999
60,0.20628502344091734,0.8137751005602538,0.8047825512395701,0.006999999999999999
65,0.17917636036872864,0.6781222461467381,0.6641409640180431,0.004899999999999999
70,0.17709404230117798,0.4111326365046821,0.39964695383615767,0.003429999999999999
75,0.17390271152059236,0.4200964271513752,0.4082686703671433,0.003429999999999999
80,0.18307699263095856,0.19236552655405703,0.17774330686632575,0.002400999999999999
