,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.875804,1.vasp
2,4.45421576,3.3716877,10.vasp
3,2.431122119,2.9706776,11.vasp
4,3.641420496,2.7254717,12.vasp
5,6.405702094,4.1797695,13.vasp
6,8.855503877,5.4661064,14.vasp
7,2.713045822,3.2343452,15.vasp
8,6.099805431,4.866814,16.vasp
9,2.722210481,3.173054,17.vasp
10,4.559505049,3.529821,18.vasp
11,6.374175798,5.6755347,19.vasp
12,6.214164275,4.4861655,2.vasp
13,5.422701786,4.2544107,20.vasp
14,4.33845104,4.079774,3.vasp
15,2.737012659,2.8776324,4.vasp
16,2.225160361,2.7522786,5.vasp
17,6.033119031,4.965458,6.vasp
18,3.380697728,3.6174655,7.vasp
19,2.682005386,2.382955,8.vasp
20,2.663108711,2.7427273,9.vasp
