Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5288112858931223,0.7319760522015365,0.7800964401882209,0.01
10,0.3719543582863278,1.1780197079793935,1.2120453212759226,0.01
15,0.2919580108589596,0.7886970150894573,0.7958627518378587,0.01
20,0.24459443158573574,0.5151998405827225,0.538003051245145,0.01
25,0.22610393000973594,0.9662663551630684,0.9683625030849647,0.006999999999999999
30,0.19278827806313834,0.6841122489761908,0.7017114544306675,0.006999999999999999
35,0.22015080518192714,0.5808304911855889,0.5829735028086009,0.006999999999999999
40,0.2880323463016086,0.18711962578363092,0.20260422580655435,0.006999999999999999
45,0.16672419011592865,0.5458641981754262,0.5621593202651897,0.004899999999999999
50,0.20663384430938297,0.1997449917684979,0.21749039745222987,0.003429999999999999
55,0.1903262519174152,0.1537167317310867,0.15218492021770386,0.003429999999999999
60,0.19502964946958753,0.1639620017696567,0.1815099212641205,0.002400999999999999
