,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0547912,1.vasp
1,2.943339185505465,3.0214972,100.vasp
2,4.372436292353086,4.1076145,1004.vasp
3,3.132651248626644,3.099994,1008.vasp
4,3.5506031751137925,3.5361695,1011.vasp
5,3.106390220054891,3.061251,1015.vasp
6,3.295025944185909,3.2582283,1020.vasp
7,2.222970388669637,2.0634205,1027.vasp
8,4.063111539486272,4.066665,1033.vasp
9,3.6118109707094845,3.5159812,1044.vasp
10,2.460698991068057,2.5717278,105.vasp
11,3.123122501456237,2.8686893,1051.vasp
12,2.948340774346434,3.043506,1054.vasp
13,3.3771641938583343,3.5896106,1056.vasp
14,3.577367070109176,3.5468688,1058.vasp
15,2.830715339528979,2.7673116,1064.vasp
16,4.204016315234185,4.2398696,107.vasp
17,2.6798864351658267,2.7824688,11.vasp
18,2.778461994807003,2.784803,115.vasp
19,2.9342886784361326,2.8891342,116.vasp
20,2.640914695955871,2.8094509,12.vasp
21,1.2633052054152358,2.1085339,121.vasp
22,3.392630737631407,3.3111842,124.vasp
23,4.905943411380576,5.011606,125.vasp
24,2.9921202212790377,2.9908245,133.vasp
25,2.8495658912943327,2.7217135,142.vasp
26,4.29330857439345,4.124802,151.vasp
27,3.3315941016480792,3.2886846,16.vasp
28,1.8855218517783214,2.7774134,163.vasp
29,3.2843763600103557,3.3492,17.vasp
30,3.5152554483211134,3.3875644,170.vasp
31,2.558205415341945,2.3851943,174.vasp
32,3.5630280301338644,3.486593,183.vasp
33,3.4220431168432697,3.475297,186.vasp
34,3.740864099287137,3.6667833,191.vasp
35,3.144975557581347,3.3583062,219.vasp
36,3.1009371943073347,2.8809485,225.vasp
37,2.2501375564170303,2.2082276,232.vasp
38,2.6737972072078264,2.7940686,237.vasp
39,3.2604485717383795,2.985219,247.vasp
40,3.192472624097718,3.0865736,248.vasp
41,3.6239902429588255,3.4336228,255.vasp
42,3.8001027429199894,3.2901006,256.vasp
43,4.204016179181053,4.239873,257.vasp
44,3.6543328434272553,3.456407,258.vasp
45,3.662565376223938,3.7914762,266.vasp
46,3.8655323850907735,3.7003086,274.vasp
47,2.6650140520141576,2.5660453,275.vasp
48,3.8655729300517123,3.701566,276.vasp
49,2.9330081105945283,3.0048938,282.vasp
50,3.379877577230218,3.2756908,290.vasp
51,3.856012481614016,3.4899762,3.vasp
52,2.71444503175735,2.7081947,309.vasp
53,2.658167395115015,2.7053998,315.vasp
54,3.291670916325529,3.5578985,318.vasp
55,3.2818247483228333,3.064038,319.vasp
56,2.487607378527173,2.3241236,320.vasp
57,3.1109522089609527,2.9605243,327.vasp
58,2.8914623102973565,2.954075,328.vasp
59,2.0659035461139865,2.3855836,334.vasp
