Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5141681697633531,3.0703272333844813,2.877582087051644,0.01
10,0.39385030004713273,0.4932241056510866,0.5348063102355295,0.01
15,0.6002588669459025,1.236442933525692,1.3255849945785196,0.01
20,0.32745204369227093,0.37209237972823045,0.3702916193473997,0.01
25,0.32800543970531887,0.529964576220644,0.5648521080029302,0.01
30,0.2628622088167403,0.551569332190774,0.6050156496314505,0.01
35,0.23644008239110312,0.36469708229419584,0.3557484298716246,0.01
40,0.28158415026134914,0.6761094185853213,0.714761055134333,0.01
45,0.20648659600151908,0.27527196543447396,0.2891999814165164,0.01
50,0.25125669108496773,0.4320280821383463,0.4781359386114584,0.006999999999999999
55,0.22708209686809117,0.5510446809863048,0.5920615257523539,0.006999999999999999
60,0.14659457902113596,0.28735989272987017,0.3461651598574515,0.006999999999999999
65,0.2011009222931332,0.1560948016968199,0.233421315463722,0.006999999999999999
70,0.22071632742881775,0.32969431651467324,0.3498792883795797,0.004899999999999999
75,0.18573403027322558,0.15000963432439512,0.22805946955291018,0.004899999999999999
80,0.19771218465434182,0.34214134668982604,0.37312631414243924,0.004899999999999999
85,0.17370289232995775,0.2885132487010877,0.3304243533386636,0.003429999999999999
90,0.18147362768650055,0.15408916800398137,0.21847187082357683,0.003429999999999999
95,0.18459200859069824,0.22654014144390927,0.2729671467548973,0.003429999999999999
100,0.15972839461432564,0.16034581217396401,0.2457374990906557,0.002400999999999999
105,0.1846931046909756,0.16818964330681885,0.23962230813100946,0.0016806999999999992
110,0.15000270307064056,0.20726593332113938,0.27613842404972927,0.0016806999999999992
115,0.13981861041651833,0.1742170111560283,0.24596651512991163,0.0016806999999999992
120,0.17572756111621857,0.14787796034081804,0.2167802073697082,0.0016806999999999992
125,0.140470076766279,0.16174972202835805,0.2351969075444252,0.0011764899999999994
130,0.15771736370192635,0.14533625010400866,0.22001425288952345,0.0008235429999999996
135,0.13583585454357994,0.159480544252454,0.23156324308329915,0.0008235429999999996
140,0.13229937851428986,0.14803126137973435,0.22505750130753466,0.0005764800999999997
