,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.668637,1.vasp
2,4.45421576,3.7876005,10.vasp
3,2.431122119,3.2368436,11.vasp
4,3.641420496,3.0451968,12.vasp
5,6.405702094,5.134414,13.vasp
6,8.855503877,7.0516677,14.vasp
7,2.713045822,3.5807111,15.vasp
8,6.099805431,5.6856637,16.vasp
9,2.722210481,3.6816378,17.vasp
10,4.559505049,4.0970697,18.vasp
11,6.374175798,6.512749,19.vasp
12,6.214164275,5.4113035,2.vasp
13,5.422701786,4.835374,20.vasp
14,4.33845104,4.799859,3.vasp
15,2.737012659,2.637775,4.vasp
16,2.225160361,2.937523,5.vasp
17,6.033119031,5.691631,6.vasp
18,3.380697728,3.7641454,7.vasp
19,2.682005386,2.93056,8.vasp
20,2.663108711,3.0840425,9.vasp
