,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.024702,1001.vasp
1,3.583932633380755,3.388939,1002.vasp
2,3.000714393398084,3.0666766,101.vasp
3,3.196131058924948,3.1094265,1019.vasp
4,3.029611525016662,3.20535,1022.vasp
5,3.0966618773600203,3.1720328,1024.vasp
6,3.0689526588030276,2.936791,1025.vasp
7,3.0333881933183875,3.1936202,1028.vasp
8,3.458320656711294,3.3891444,1029.vasp
9,3.4510516791051487,3.5153627,1030.vasp
10,0.8867770361612202,0.77212656,1034.vasp
11,3.486185116227716,3.4801803,1036.vasp
12,3.271557620173553,3.2820048,1055.vasp
13,2.868178615543002,2.8057714,1060.vasp
14,3.1118809335748665,3.3851929,108.vasp
15,3.0070022644795245,3.0755048,113.vasp
16,2.5300326508222497,2.6228962,119.vasp
17,3.45739927917748,3.4295936,120.vasp
18,2.6780972865235526,2.69938,123.vasp
19,4.109182321190019,4.1195936,128.vasp
20,2.688028898272023,2.652501,134.vasp
21,1.0730180222526542,1.2317173,138.vasp
22,3.861001008997846,3.8794036,139.vasp
23,3.14585870312294,3.0554752,147.vasp
24,2.8021379416968557,2.7624903,150.vasp
25,0.855871296073019,0.74525756,153.vasp
26,3.2141976506536594,3.162346,155.vasp
27,2.795743946218863,2.7112823,157.vasp
28,3.1359757997561246,3.012618,159.vasp
29,3.1084161077524186,3.1463504,162.vasp
30,2.474870544967416,2.5145845,165.vasp
31,3.5925059887886164,3.8611069,169.vasp
32,4.094534023803135,3.985818,177.vasp
33,3.2417264577234164,3.1854024,184.vasp
34,3.0204422402603086,3.1330714,195.vasp
35,3.2164240862766746,3.1107564,2.vasp
36,2.1925140446110163,2.1466718,200.vasp
37,2.6365284926068853,2.7730494,205.vasp
38,3.29072600093059,3.499669,208.vasp
39,2.4379807489167433,2.4991808,209.vasp
40,4.268377638385573,4.072728,212.vasp
41,2.2393193976968178,2.5472264,216.vasp
42,2.7244652165682055,2.8111486,223.vasp
43,3.553532344776613,3.6779604,224.vasp
44,3.4150414911055123,3.2377992,23.vasp
45,3.227680076204706,2.894724,236.vasp
46,3.25395634315646,3.2396145,24.vasp
47,3.2074769824685063,3.0455432,244.vasp
48,2.706306378240697,2.8054433,245.vasp
49,4.905943411380576,5.0164866,251.vasp
50,2.470329508825671,2.4751077,261.vasp
51,2.739546855278604,2.7559977,280.vasp
52,3.1818706598569406,3.2440686,281.vasp
53,2.7328604734575492,2.6881347,292.vasp
54,4.801305835164385,4.6249995,295.vasp
55,2.2013480851019267,2.118956,297.vasp
56,3.4364275998523226,3.4693217,310.vasp
57,2.567881512186432,2.6190057,313.vasp
58,2.5188837377063464,2.538631,317.vasp
59,3.079701700589794,3.0767035,32.vasp
60,2.964049907619483,2.987009,323.vasp
61,3.1293443849208415,3.1601548,331.vasp
62,2.7130277266987832,2.7636805,332.vasp
63,3.331958053939161,3.1947374,342.vasp
64,2.8128207237678,2.8791943,350.vasp
65,4.048466371408722,4.120067,355.vasp
66,2.1192612649465445,2.0670843,360.vasp
67,2.4825442919391207,2.5095458,361.vasp
68,2.432828953213175,2.7192922,365.vasp
69,3.217192671880184,3.1382604,371.vasp
70,2.7265060705321957,2.7379398,380.vasp
71,3.3586049399746116,3.2034507,387.vasp
72,3.498191460123053,3.4478111,393.vasp
73,3.07460800120316,2.931641,399.vasp
74,2.3800915179381263,2.4197516,407.vasp
75,2.9667294128230424,2.9487734,41.vasp
76,3.053361350815976,3.2586236,412.vasp
77,2.431358041729254,2.4624047,417.vasp
78,2.6904469020519173,2.6412506,421.vasp
79,2.9938519538991386,2.9721022,44.vasp
80,3.4460895467636874,3.4490104,440.vasp
81,2.300449096612283,2.2274647,445.vasp
82,2.7629384431784274,2.7459102,448.vasp
83,0.8501110537690693,0.91676545,45.vasp
84,2.9454333737812703,2.7732267,457.vasp
85,2.4330486851613387,2.4944897,458.vasp
86,4.299676038783218,3.818633,46.vasp
87,1.0949732571243658,1.1130903,467.vasp
88,1.2871529922049376,1.450359,468.vasp
89,3.00964421795652,3.0158515,474.vasp
90,2.6906537085887976,2.5303502,476.vasp
91,3.336079218388477,3.1645217,482.vasp
92,2.6936413827352226,2.848156,488.vasp
93,3.99196192787349,4.081855,498.vasp
94,3.0966616052464815,3.1720123,507.vasp
95,2.517570244090166,2.4306035,510.vasp
96,3.6060486875503557,3.4882178,513.vasp
97,2.998919530364219,3.1843057,524.vasp
98,2.5932244285868364,2.7355657,529.vasp
99,2.910509736451786,3.0962749,53.vasp
100,2.406590374026564,2.4537086,538.vasp
101,3.5123325372696854,3.4745588,540.vasp
102,2.8578497175549273,2.6610312,542.vasp
103,2.677535371396516,2.6812172,55.vasp
104,4.044025201052136,3.9746141,550.vasp
105,3.029611525016662,3.2053528,555.vasp
106,2.0397309545442113,1.9561744,556.vasp
107,2.6825768249182147,2.7076106,563.vasp
108,3.5342262744161417,3.7039323,565.vasp
109,2.450782345578773,2.3512754,568.vasp
110,2.417902963628876,2.5092978,57.vasp
111,2.8254643583350116,2.8195019,578.vasp
112,2.593568516567757,2.5840344,58.vasp
113,3.0629647932582884,3.107121,583.vasp
114,2.1856599045859184,2.3459158,589.vasp
115,3.7734910956278327,3.8931336,592.vasp
116,3.4729342595746857,3.2720714,593.vasp
117,4.157732060193666,3.9432645,602.vasp
118,3.2124807482396136,3.1676545,604.vasp
119,2.80913017950661,2.8450594,605.vasp
120,3.4862181780626997,3.480743,607.vasp
121,3.6665054488912574,3.7511907,61.vasp
122,2.9356318324644235,2.7626228,618.vasp
123,4.377361281149206,3.7583175,625.vasp
124,2.5537851977715036,2.4807868,627.vasp
125,3.050521026329079,2.966889,630.vasp
126,2.1520456791622564,2.2075615,631.vasp
127,2.4825442919391207,2.5095472,634.vasp
128,2.940942678702413,3.003471,635.vasp
129,3.561976310054888,3.5918922,639.vasp
130,3.5158414455290767,3.3497849,64.vasp
131,2.7638753312130575,2.7393131,640.vasp
132,2.8502053588745184,2.9913073,651.vasp
133,3.1467759989536717,2.9901762,652.vasp
134,3.5017799616762204,3.3774834,655.vasp
135,2.6888487773321685,2.7205133,656.vasp
