Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.42747079928716025,0.41553091466525116,0.46214423723400233,0.01
10,0.2665415863196055,0.2074936291153789,0.20320630638214748,0.01
15,0.21996034681797028,1.033560179823364,1.0239322913939821,0.01
20,0.2304458533724149,0.31979157548808773,0.34278380264310543,0.01
25,0.1973178674777349,0.46899961394857215,0.48756808302721055,0.01
30,0.2787245919307073,0.5260820003431906,0.5169634336264992,0.01
35,0.19635417411724726,0.16624683242433488,0.16782944444335313,0.006999999999999999
40,0.22272872030735016,0.4640156517243609,0.4624656738809088,0.006999999999999999
45,0.1753484606742859,0.185013172120636,0.20458611817467492,0.004899999999999999
50,0.17555661896864574,0.27741687053800246,0.2678516685391437,0.003429999999999999
55,0.18571071873108547,0.3533171717880106,0.34354526160826493,0.003429999999999999
60,0.15007823556661606,0.15483563115568863,0.1570875448351414,0.002400999999999999
65,0.16824721346298854,0.27903213922976594,0.27238227689602007,0.002400999999999999
70,0.16344339152177176,0.1821000451869942,0.1808426959893095,0.0016806999999999992
75,0.16156153579552968,0.13103676985347135,0.14243941957630232,0.0016806999999999992
80,0.15670115451018016,0.13026059978890914,0.13826233382698663,0.0011764899999999994
85,0.15355706910292308,0.12673482659264812,0.13785856117339965,0.0011764899999999994
90,0.16250745803117753,0.17012252134095632,0.1693797104745908,0.0011764899999999994
95,0.14124144266049068,0.16716147790070152,0.1675043958483759,0.0008235429999999996
100,0.1398818552494049,0.14993501444717985,0.1515991087729546,0.0008235429999999996
105,0.16072211563587188,0.16947916657756606,0.16680553095624578,0.0008235429999999996
110,0.14957067022720974,0.12724339251218197,0.13620236834943586,0.0005764800999999997
115,0.15500772893428802,0.17693526768962553,0.17475452098000324,0.0005764800999999997
120,0.15891141096750896,0.13354580860160023,0.13617555841936074,0.00040353606999999974
125,0.15420534710089365,0.13646784176730878,0.13953186772089055,0.00040353606999999974
130,0.13540779203176498,0.12163756409394327,0.12903307109549664,0.00040353606999999974
135,0.14898535013198852,0.12159145104050842,0.12833797159506288,0.00040353606999999974
140,0.1419673259059588,0.1253384502993925,0.1291112175351796,0.00040353606999999974
145,0.14087667266527812,0.1383463651210664,0.13961002140151732,0.00040353606999999974
150,0.13782036453485488,0.12144039593838211,0.12722305489562072,0.0002824752489999998
155,0.14784791072209677,0.12421099971017029,0.12885308637650966,0.0002824752489999998
160,0.15022837221622468,0.12069613662895033,0.12788369731677704,0.00019773267429999984
165,0.1404242033759753,0.12192436017269999,0.12722972863644175,0.00013841287200999988
170,0.14514879633982977,0.11967958268573474,0.1272278417149063,0.00013841287200999988
175,0.13259420345226924,0.12022443567351056,0.1269062500519658,0.00013841287200999988
180,0.14680664092302323,0.11975734514981784,0.1263591664184751,9.688901040699991e-05
185,0.1263268197576205,0.12030416136175331,0.12624357361410718,9.688901040699991e-05
190,0.13626028050978978,0.12043147419775291,0.12796476148856795,6.782230728489993e-05
195,0.1266107052564621,0.1192615766851924,0.1261991797073718,6.782230728489993e-05
200,0.13967335770527523,0.11944294837570171,0.12746026569670288,6.782230728489993e-05
205,0.13224635273218155,0.1191490498058981,0.1263944082487588,4.747561509942995e-05
210,0.1497680346171061,0.11982901944815318,0.1259670010819079,4.747561509942995e-05
215,0.13216291864713034,0.12044389466881249,0.12595968740392038,3.323293056960096e-05
220,0.1317895288268725,0.11901328677243363,0.12598541984782893,3.323293056960096e-05
225,0.13428798019886018,0.11915303311020946,0.12661779201419282,3.323293056960096e-05
230,0.14630813946326574,0.11999173029179498,0.12591012677416896,2.3263051398720672e-05
235,0.13234895368417104,0.12072706879301418,0.12617431455422462,2.3263051398720672e-05
240,0.13999668260415396,0.11922087099388783,0.12581384319134542,1.628413597910447e-05
245,0.13358070602019628,0.11947071299512815,0.12571629395181658,1.1398895185373128e-05
250,0.14561986724535625,0.11900753546990192,0.12586336099623022,1.1398895185373128e-05
255,0.14217754205067953,0.11949923979296319,0.12582663175809106,7.97922662976119e-06
260,0.1449346418182055,0.11938955297730733,0.12626665453888197,7.97922662976119e-06
265,0.12650784502426785,0.11913823697236223,0.1258067385638198,5.5854586408328325e-06
270,0.12522807170947392,0.11929579150776505,0.12566067021716687,3.909821048582983e-06
275,0.15471753577391306,0.11937981417061116,0.12569949014880374,3.909821048582983e-06
280,0.16145143459240596,0.11926827720943195,0.12623731120372925,2.7368747340080875e-06
285,0.13817803661028544,0.11961693785011526,0.12561004142595655,2.7368747340080875e-06
290,0.14557744562625885,0.1197906692220499,0.12568905143198805,1.9158123138056613e-06
295,0.13482164740562438,0.12059949047672806,0.12596188331266434,1.9158123138056613e-06
300,0.1459366112947464,0.11912262970760809,0.12616008221853975,1.3410686196639628e-06
