Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.43209704260031384,1.309331734401591,1.3596603958613085,0.01
10,0.2989760140577952,0.8882350992750909,0.8952895574719737,0.01
15,0.2436158855756124,1.462335436430329,1.471864640798867,0.01
20,0.21561400592327118,1.7153645680805518,1.7157848321477875,0.01
25,0.19434948141376177,0.1582158226646677,0.16089587547428358,0.006999999999999999
30,0.22889005144437155,0.15558244131987622,0.15777566591136177,0.006999999999999999
35,0.22014085575938225,0.21608875417729703,0.20761003006874548,0.006999999999999999
40,0.20507237811883292,0.40692649328375274,0.3980477444150642,0.004899999999999999
45,0.20159691323836645,0.54811643338005,0.5400176958542137,0.004899999999999999
50,0.15234250823656717,0.20631580085238635,0.22177240650675317,0.003429999999999999
55,0.18540647501746813,0.19747777198236344,0.19229573026716879,0.002400999999999999
60,0.17253267702956995,0.35466189789802216,0.366575543894511,0.002400999999999999
65,0.19475631043314934,0.15126959841335041,0.16408972971286048,0.002400999999999999
70,0.16434197934965292,0.16212911031263255,0.17472412507883064,0.0016806999999999992
75,0.1696680597960949,0.24622486332177637,0.24578748990587163,0.0016806999999999992
80,0.13993485644459724,0.241116963406561,0.25427572619864447,0.0016806999999999992
85,0.17355886225899061,0.3361312192909344,0.3322574621157224,0.0016806999999999992
90,0.1605027336627245,0.15714487005534866,0.16898808853878616,0.0016806999999999992
95,0.1637535784393549,0.13656286591405822,0.14282068864177833,0.0011764899999999994
100,0.14764883120854697,0.22627737738894171,0.23862101463717494,0.0011764899999999994
105,0.156078498189648,0.1494414240604407,0.16201795653974282,0.0008235429999999996
110,0.14235175711413225,0.1306677268838887,0.1403141501951758,0.0005764800999999997
115,0.15610161299506822,0.16089398959362747,0.1632128967768774,0.0005764800999999997
120,0.14841132735212645,0.13043458734038577,0.1408066691944984,0.00040353606999999974
125,0.14678836365540823,0.13013879811699702,0.14010125711611546,0.00040353606999999974
130,0.141252929965655,0.13178677564319158,0.1401931484055867,0.00040353606999999974
135,0.13346369129916033,0.13254491268736027,0.14398213851005287,0.0002824752489999998
140,0.14591254107654095,0.13657644465138777,0.14897233860799594,0.00019773267429999984
145,0.13594981965919337,0.1327501050300065,0.14522566447509316,0.00019773267429999984
150,0.13302717668314776,0.137515096928265,0.15082083800043514,0.00019773267429999984
155,0.14931288920342922,0.131108176831933,0.14297788980290477,0.00013841287200999988
160,0.13916176557540894,0.12767381248656312,0.13901029343528887,0.00013841287200999988
165,0.15717507526278496,0.12953027049969976,0.14195305117179807,0.00013841287200999988
170,0.14913997116188207,0.12721202022002087,0.13776781636488086,0.00013841287200999988
175,0.1423188659052054,0.1276538886609096,0.1387329150264497,9.688901040699991e-05
180,0.1476377286016941,0.12689048676471898,0.13766273364159326,9.688901040699991e-05
185,0.14244013093411922,0.12736025507892462,0.13731972880013907,9.688901040699991e-05
190,0.14049907711644968,0.12685994781833718,0.13824456901672938,6.782230728489993e-05
195,0.12462782735625903,0.12679763490938672,0.1374822336016324,4.747561509942995e-05
200,0.12372508458793163,0.1274881729426932,0.1392796403548341,4.747561509942995e-05
205,0.14041622852285704,0.12690983030932615,0.1381752988780622,4.747561509942995e-05
210,0.12571506264309087,0.1276111124711778,0.13763030535999876,3.323293056960096e-05
215,0.14459789854784807,0.12714384694818495,0.13871150911490007,3.323293056960096e-05
220,0.14761163977285227,0.12757440139453474,0.13794460661469804,3.323293056960096e-05
225,0.12807356814543405,0.12946509396931788,0.14188398471728192,3.323293056960096e-05
230,0.1466694368670384,0.1267392793951318,0.13860525401736273,2.3263051398720672e-05
235,0.12851265569527945,0.12630525029182296,0.13740727218093235,2.3263051398720672e-05
240,0.13071073591709137,0.12647957069098642,0.13750074815219238,2.3263051398720672e-05
245,0.15243578453858694,0.1266029495205669,0.13807736871495116,1.628413597910447e-05
250,0.15119962207973003,0.12651631170546357,0.13714716585273615,1.628413597910447e-05
255,0.13887115071217218,0.1262593380040061,0.13744803230498875,1.1398895185373128e-05
260,0.14018554923435053,0.12635024076194704,0.13727225893655406,1.1398895185373128e-05
265,0.14087838493287563,0.1269282052162982,0.13877733915008209,1.1398895185373128e-05
270,0.11860455262164275,0.12623645187372573,0.13773110677728406,1.1398895185373128e-05
275,0.15094115026295185,0.12818850255696032,0.14043707327259852,7.97922662976119e-06
280,0.12624451828499636,0.12670080221949437,0.13837784661001282,7.97922662976119e-06
285,0.13627919740974903,0.1261026523553352,0.1375484673483638,7.97922662976119e-06
290,0.14195080163578191,0.12597921280470398,0.1372845610360178,7.97922662976119e-06
295,0.12538055889308453,0.12622289081496038,0.13785450052356835,7.97922662976119e-06
300,0.13361222359041372,0.12714390061479355,0.1392932991367158,5.5854586408328325e-06
