,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3616078,1000.vasp
1,3.5149901373006287,3.5872376,1003.vasp
2,3.2277463359205285,3.2043152,1006.vasp
3,2.969859266471758,2.9080706,1007.vasp
4,2.855993084667716,2.855722,1009.vasp
5,3.726639075015555,3.414536,1012.vasp
6,3.016720130792237,2.839724,1014.vasp
7,3.5991125051950803,3.8752186,1017.vasp
8,3.1858125012586243,3.0126634,1026.vasp
9,2.688507410501188,2.7034163,1035.vasp
10,4.02807878448948,3.872603,1037.vasp
11,2.8759628407569835,2.8476384,1038.vasp
12,3.6115036180999596,3.4131033,104.vasp
13,3.5069893094623694,3.4713216,1041.vasp
14,2.511532853830431,2.5251834,1047.vasp
15,3.1916957390203606,3.5594578,1049.vasp
16,3.500013534547179,3.6022708,1050.vasp
17,2.8179884381315787,3.1639671,106.vasp
18,2.5072729113089736,2.7449675,1063.vasp
19,2.706280119258736,2.6781366,117.vasp
20,3.7266388029092923,3.414528,118.vasp
21,3.1298607209828333,3.1801133,122.vasp
22,3.4512186209467473,3.4413447,131.vasp
23,3.994201697074459,3.8395672,135.vasp
24,1.2715502554565319,1.4176457,136.vasp
25,3.5560654527289444,3.3466573,14.vasp
26,2.298603620394715,2.4322524,140.vasp
27,2.358444315941597,2.5967274,143.vasp
28,3.9331661495452863,3.9182193,144.vasp
29,3.527415536547778,3.2854545,148.vasp
30,2.11724979927385,2.3137062,158.vasp
31,3.2539571594970766,3.2770872,160.vasp
32,3.022259008452238,3.0930107,164.vasp
33,2.8047793509613257,2.8944867,173.vasp
34,2.5850844145097653,2.7752407,18.vasp
35,2.3690836958558066,2.4226887,180.vasp
36,2.949382290156791,2.8956184,181.vasp
37,3.527020563284168,3.6335666,185.vasp
38,3.8648984958490473,3.6833591,189.vasp
39,2.958509125157434,2.9002874,19.vasp
40,3.827863527054433,3.4775338,192.vasp
41,3.5226377613507793,3.5148425,193.vasp
42,3.3064548624752206,3.3001585,20.vasp
43,3.4641392674311646,3.3622832,202.vasp
44,3.463126051465224,3.3676238,204.vasp
45,3.0330197511502774,2.941386,206.vasp
46,3.093477056710981,3.1237175,210.vasp
47,2.650032687255589,2.8394432,214.vasp
48,1.7749214444993413,2.0169504,217.vasp
49,2.6475410766797722,2.667573,229.vasp
50,2.9923060750516015,2.9839854,231.vasp
51,2.6255165888214833,2.6460228,233.vasp
52,2.707672661948891,2.7358377,239.vasp
53,3.118428945505002,3.2818043,240.vasp
54,2.5639842974414933,2.372221,241.vasp
55,2.170734051054751,2.1355171,246.vasp
56,2.6307824002215057,2.6929536,25.vasp
57,2.8296112375392113,2.744823,253.vasp
58,3.077974866027944,3.118526,254.vasp
59,3.024105437063554,2.8751962,267.vasp
60,3.9722769389409223,3.5333242,277.vasp
61,3.5506970543938223,3.548453,278.vasp
62,2.8477499394284678,2.758046,285.vasp
63,3.5873048044231837,3.810478,29.vasp
64,3.9680568611074705,4.12054,291.vasp
65,3.050275715679163,3.1333358,300.vasp
66,2.5587948139727814,2.4860532,303.vasp
67,2.9509853129202384,3.2455056,304.vasp
68,2.6496865584194893,2.8313777,305.vasp
69,0.9988830494476133,1.3222568,316.vasp
70,4.05166806311172,3.9226336,321.vasp
71,2.675844183737354,2.5853417,322.vasp
72,3.281572634834447,3.330812,333.vasp
73,2.3415780184659525,2.33235,338.vasp
74,2.71444503175735,2.7545996,345.vasp
75,2.379904167530185,2.3756003,346.vasp
76,3.440402230975451,3.2486897,348.vasp
77,2.9738036929629743,3.098527,351.vasp
78,0.8558868065592833,0.76753414,358.vasp
79,3.2015688462925027,3.1371825,38.vasp
80,2.61791576835094,2.472502,382.vasp
81,3.4471603148122085,3.4566462,384.vasp
82,3.09006093928474,3.3968801,385.vasp
83,3.475887103159039,3.431448,392.vasp
84,4.412859214782657,4.370919,400.vasp
85,4.136384319514036,4.0839286,401.vasp
86,3.004429155793332,2.8988202,405.vasp
87,2.8878049639388337,2.8404315,410.vasp
88,3.114248052064795,3.1316228,411.vasp
89,3.3762934294936713,3.2880168,415.vasp
90,3.1670492980483687,3.1983697,418.vasp
91,3.1888412646076176,3.1896641,42.vasp
92,2.3269569324620534,2.418341,422.vasp
93,3.339969902386656,3.248871,425.vasp
94,2.840783144267334,2.7629714,428.vasp
95,2.862684500607429,2.751881,43.vasp
96,2.692296732086106,2.6170988,430.vasp
97,2.898822037881473,3.0224442,432.vasp
98,4.0280785123759415,3.8725913,433.vasp
99,2.9853883964387933,3.0755467,443.vasp
100,3.0283740872400813,3.1886432,444.vasp
101,3.097141614096472,3.1033716,452.vasp
102,3.7990133350758697,3.8722022,460.vasp
103,4.801306515437318,4.7067857,463.vasp
104,3.451050454590586,3.4754648,472.vasp
105,3.9234499159138068,3.8916445,475.vasp
106,4.024933284301369,4.139909,478.vasp
107,3.6031397903643665,3.687273,48.vasp
108,2.8865188177587697,2.971357,480.vasp
109,3.592350203602109,3.5879626,483.vasp
110,1.0949831892867223,1.1386628,486.vasp
111,2.8000030723924283,2.7184055,49.vasp
112,3.6175185589745524,3.6497524,491.vasp
113,2.8258017795160413,2.7487807,496.vasp
114,4.108248018252198,3.9446287,499.vasp
115,3.09910246659274,3.0344996,5.vasp
116,4.204016451287316,4.2846212,502.vasp
117,2.7176923025326687,2.8172631,504.vasp
118,2.910510008565325,3.080222,512.vasp
119,2.9327908276827657,2.9456887,516.vasp
120,3.8202179438594612,4.1302137,519.vasp
121,3.611810426475131,3.5566576,527.vasp
122,2.854800817782234,2.7777252,533.vasp
123,2.4313579056761228,2.5131454,534.vasp
124,2.4480431113843224,2.3547916,546.vasp
125,0.8872634396902868,0.84711134,547.vasp
126,2.773329519193794,2.7669575,552.vasp
127,3.3817410129631753,3.4024234,553.vasp
128,3.4321158196471515,3.211332,564.vasp
129,3.4833445196127286,3.612087,570.vasp
130,2.6904469020519173,2.6617262,577.vasp
131,2.9041912525644875,2.826321,586.vasp
132,3.055209140002262,2.9489415,588.vasp
133,3.2202599393349374,3.2012038,598.vasp
134,3.1484734452315024,3.1032555,600.vasp
135,3.5506031751137925,3.6144152,603.vasp
136,2.4480431113843224,2.3547876,613.vasp
137,2.83971673004271,2.8999572,615.vasp
138,2.8832505942118587,2.7735062,62.vasp
139,3.140017234836705,2.911349,643.vasp
140,2.827891750035633,2.8803315,645.vasp
141,3.051900099373597,3.002909,647.vasp
142,2.35468397448858,2.575122,66.vasp
143,2.33155171108956,2.4923081,660.vasp
144,2.5330780131189385,2.308727,662.vasp
145,2.609393570353859,2.5978823,665.vasp
146,3.098456332227215,2.964601,672.vasp
147,2.1363116474603885,2.141825,674.vasp
148,2.940376953993109,2.7576928,682.vasp
149,2.825234013944282,2.999791,690.vasp
150,3.0092704695707653,3.0086966,694.vasp
151,3.583489768076106,3.3939679,698.vasp
152,2.5752430085049127,2.7480278,706.vasp
153,3.0702290088738664,3.138814,717.vasp
154,4.02061606181087,3.9390075,72.vasp
155,3.105799596909492,3.1123183,731.vasp
156,3.550696918333415,3.5484538,733.vasp
157,2.861628834878502,2.947103,737.vasp
158,3.0641503933584318,2.9007187,751.vasp
159,3.800103015033528,3.57313,759.vasp
