Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36827545932361055,0.9203968166201849,0.9225857509600802,0.01
10,0.2896313156400408,0.2985684906377469,0.29745614934307385,0.01
15,0.24911547842479886,0.5229246421574915,0.491669268728658,0.01
20,0.3044373946530478,0.37997877793589285,0.3775627499569916,0.01
25,0.24960502201602572,0.6768130477542942,0.6988430177657029,0.01
30,0.24056767920653024,0.18079279651741512,0.19176969945329067,0.006999999999999999
35,0.1760852663289933,0.3954295427463807,0.3962567431906664,0.006999999999999999
40,0.21581898062002092,0.34033675137941427,0.3616273412691723,0.006999999999999999
45,0.21354762429282778,0.45223093577362433,0.47913328134289634,0.004899999999999999
50,0.17133459519772304,0.8899816979236712,0.897529946660759,0.004899999999999999
55,0.16429378376120612,0.5584229063613696,0.5870762900607663,0.003429999999999999
60,0.16009986258688427,0.14919603118344357,0.15148265117914866,0.002400999999999999
65,0.16913435288837977,0.27188095299881,0.2660157905273722,0.002400999999999999
70,0.1485801651364281,0.25798704583136756,0.2564211590101294,0.002400999999999999
75,0.16620081734089626,0.16374163418861873,0.1742372763928513,0.0016806999999999992
80,0.15478470637684777,0.14901159275563075,0.1502411970522762,0.0016806999999999992
85,0.16419155257088797,0.1866438250109142,0.1974538401062026,0.0011764899999999994
90,0.14222458288783119,0.18209558638498602,0.19861541626722035,0.0011764899999999994
95,0.13749000501065028,0.13832230788723002,0.13814500228509094,0.0008235429999999996
100,0.13947784758749462,0.1422812313530374,0.14164057175435898,0.0008235429999999996
105,0.1416816683042617,0.14399435154839743,0.14152859995148437,0.0005764800999999997
110,0.13003539790709814,0.14408707292760162,0.14280382746233283,0.00040353606999999974
115,0.14427800121761503,0.14166626729590717,0.139805423023302,0.00040353606999999974
120,0.1489380065883909,0.13862446599363198,0.14046552063693094,0.0002824752489999998
