,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6243932,0.vasp
1,2.9852258084065397,3.0107846,10.vasp
2,4.035989950811199,3.8677318,1010.vasp
3,2.7541401856651646,2.7286096,1016.vasp
4,2.4490085713696317,2.419126,1018.vasp
5,2.9877370111789787,2.9634933,1023.vasp
6,3.45110542159091,3.5418448,1032.vasp
7,2.303155949251959,2.284579,1040.vasp
8,2.8676534358019126,2.843031,1042.vasp
9,3.5112123805593,3.5370827,1043.vasp
10,2.8680573888268555,2.923762,1057.vasp
11,3.4065084085596027,3.3415108,1059.vasp
12,2.33414087449637,2.3857338,110.vasp
13,3.6394766510493355,3.7249534,111.vasp
14,3.2302337287401315,3.1097124,126.vasp
15,2.8053231705052895,3.0410798,129.vasp
16,3.0620390618933016,3.1238093,13.vasp
17,3.9024937470894656,3.8776515,130.vasp
18,3.8507523845910328,3.8730447,152.vasp
19,3.062973364845675,3.1318974,154.vasp
20,3.0331539032777073,2.8450346,172.vasp
21,3.382532047959103,3.2453034,175.vasp
22,2.8829626977458247,2.768852,176.vasp
23,3.026763717389258,2.8338754,178.vasp
24,2.5254135180002777,2.6073232,190.vasp
25,3.2883796991518466,3.3948882,198.vasp
26,3.5506970543938223,3.5062745,199.vasp
27,3.3305023808352416,3.4900959,203.vasp
28,4.016410542069934,3.9085984,211.vasp
29,3.4453828670593794,3.225744,213.vasp
30,2.253996539155196,2.4115703,215.vasp
31,3.100938010655227,2.9562864,218.vasp
32,3.4219285569124622,3.153089,22.vasp
33,2.586447296780534,2.7417893,220.vasp
34,2.788900418629055,2.8221445,222.vasp
35,3.603322923001542,3.732565,226.vasp
36,2.50168518920691,2.5579264,234.vasp
37,3.039664363495831,2.9628615,235.vasp
38,2.868178615543002,2.94758,242.vasp
39,3.683427257601579,3.6325817,249.vasp
40,3.7330548396057566,3.6682804,250.vasp
41,2.528064723366697,2.3972178,259.vasp
42,2.637136667086452,2.6661422,263.vasp
43,3.0112921395193553,2.8709564,265.vasp
44,2.444223857266479,2.2293184,27.vasp
45,3.7059093049174407,4.045814,273.vasp
46,2.6214914805677836,2.766721,279.vasp
47,3.114248052064795,3.1386454,28.vasp
48,2.176882327730709,2.182542,283.vasp
49,5.174313803428959,4.900461,286.vasp
50,2.8908593059823033,2.906368,287.vasp
51,2.4397320737407426,2.5397775,289.vasp
52,2.0538155680624186,2.1719525,294.vasp
53,3.1718776864145184,3.2964714,299.vasp
54,3.3275243667230825,3.2747781,30.vasp
55,4.398235951877723,4.218566,302.vasp
56,0.8558862623249297,0.84021187,307.vasp
57,2.2986037564551225,2.4741507,308.vasp
58,3.736915046858485,3.6034136,311.vasp
59,2.823091797559755,2.923713,312.vasp
60,2.1856599045859184,2.31264,314.vasp
61,2.7844267306791153,2.902241,324.vasp
62,4.321798079457949,4.1160088,326.vasp
63,2.5376774176838808,2.5064373,330.vasp
64,2.823091797559755,2.9237149,335.vasp
65,3.4512178046134068,3.4856865,336.vasp
66,4.48655322707782,4.3531795,341.vasp
67,3.3558067931298865,3.4267523,352.vasp
68,2.7265052541988553,2.7966347,356.vasp
69,2.487250365134969,2.4981873,359.vasp
70,2.32312951493077,2.2527325,369.vasp
71,2.898587747848069,3.1567373,373.vasp
72,2.4131205625017174,2.426807,374.vasp
73,3.1109282629331574,3.0683112,378.vasp
74,2.415964832653117,2.6142004,381.vasp
75,3.1891445355067845,3.3538048,39.vasp
76,2.8584984369954327,2.9226205,391.vasp
77,2.3690836958558066,2.4276674,396.vasp
78,4.377798704183078,4.2188473,397.vasp
79,3.9467766046655015,3.9037507,398.vasp
80,2.525588487224013,2.5777464,4.vasp
81,3.55069623804593,3.5062912,413.vasp
82,2.773361628627754,2.8066833,423.vasp
83,2.8530477242238703,2.6825275,434.vasp
84,3.7352488936812733,3.760038,442.vasp
85,2.6065318849141477,2.6126256,447.vasp
86,3.749167517744354,3.9279037,450.vasp
87,2.8261367516824976,2.9986668,453.vasp
88,3.7939045333623653,3.84334,454.vasp
89,2.7292688425804954,2.8873713,459.vasp
90,2.769862244364049,2.7254758,477.vasp
91,2.938781142242078,2.897177,479.vasp
92,3.4146523682866246,3.4293187,484.vasp
93,3.6378284573802375,3.4693594,487.vasp
94,3.0277524431076017,3.0592475,489.vasp
95,2.247597645618953,2.1415656,492.vasp
96,3.7111104892828735,3.7859328,493.vasp
97,3.2914382589660818,3.5026202,497.vasp
98,3.6551134020410245,3.6602228,50.vasp
99,4.067177872988395,4.310781,503.vasp
100,3.105486257809389,3.0784,506.vasp
101,2.754670127418649,2.8945694,509.vasp
102,3.147956156768487,2.854605,517.vasp
103,3.906817364244489,3.374108,52.vasp
104,3.294257222521992,3.6128407,523.vasp
105,4.01006130931637,4.006894,531.vasp
106,2.6475410766797722,2.7046347,537.vasp
107,2.686710778718407,2.8666196,539.vasp
108,2.192318666857318,2.2044175,544.vasp
109,2.5026641188233043,2.3537707,549.vasp
110,2.431357633562584,2.550499,554.vasp
111,2.9433168721516267,3.3354392,559.vasp
112,3.532787608419312,4.026462,561.vasp
113,2.9433393215585966,2.9025884,562.vasp
114,3.147956156768487,2.8546085,569.vasp
115,3.4842555568320677,3.607723,571.vasp
116,2.5472601794535876,2.49588,575.vasp
117,3.7118208425235935,3.6178691,576.vasp
118,2.6873541919485433,2.8913321,581.vasp
119,3.8899728358737775,3.6674542,582.vasp
120,3.6909955604569404,3.485793,584.vasp
121,2.8254643583350116,2.9016776,608.vasp
122,3.5506963741136133,3.5062883,609.vasp
123,2.8253952414161176,2.9214046,610.vasp
124,2.497320482842042,2.377865,614.vasp
125,3.4471603148122085,3.5240753,621.vasp
126,3.4651518031096202,3.3605256,622.vasp
127,2.8635241079246043,2.8818276,63.vasp
128,2.6498252004384995,2.652449,632.vasp
129,2.807657363220642,2.8055582,638.vasp
130,2.9483187331206864,3.1614006,641.vasp
131,2.8982956336185453,2.8255982,644.vasp
132,3.0013247447859612,3.1472929,646.vasp
133,2.756923638371518,2.768771,648.vasp
134,3.6304585255275015,3.4627311,653.vasp
135,3.711820978576725,3.617869,664.vasp
136,4.035596338115283,3.984597,670.vasp
137,2.9218881776032504,3.1215012,675.vasp
138,4.268418183339236,4.091535,68.vasp
139,2.8680573888268555,2.9237607,683.vasp
