Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6504653890927633,7.233665731004453,7.176521135631992,0.01
10,0.4918680290381114,5.305503509725682,5.112993910332652,0.01
15,0.4323452313741048,1.5333524007437773,1.3254708901168768,0.01
20,0.3432911733786265,0.5824337627715666,0.6350920081026592,0.01
25,0.3286467095216115,0.9336947575039426,1.063842139534229,0.01
30,0.35919400056203205,1.0499517772747609,1.1106695979613288,0.006999999999999999
35,0.2904577354590098,0.8943832689093553,0.9994113818129751,0.006999999999999999
40,0.2701256175835927,0.8748464185743832,0.9940543186604633,0.004899999999999999
45,0.2922050654888153,0.7444453549380465,0.8956512152389393,0.004899999999999999
50,0.26327480872472125,0.44553557375903424,0.6231476674867136,0.003429999999999999
55,0.26907626787821454,0.6027383532217668,0.7347674877260446,0.003429999999999999
60,0.26346248884995777,0.6402412673845356,0.7831173332213136,0.002400999999999999
65,0.23466102282206217,0.6732820803163722,0.7903313782540878,0.002400999999999999
70,0.22134185830752054,0.43025327573705174,0.6080730457114639,0.0016806999999999992
75,0.25224464138348895,0.44066617098855243,0.584364522808162,0.0016806999999999992
80,0.20507404704888663,0.3287082987937039,0.5313545649946481,0.0016806999999999992
85,0.2017798274755478,0.368459366747353,0.5435455007637413,0.0016806999999999992
90,0.20812509953975677,0.30275658464949484,0.46948796157821454,0.0016806999999999992
95,0.1950432707866033,0.26540985844717735,0.4709976129859285,0.0016806999999999992
100,0.18561471501986185,0.2430409054666672,0.46341905755014745,0.0016806999999999992
105,0.18094522754351297,0.2531307346208829,0.4394669138964368,0.0016806999999999992
110,0.1763019065062205,0.33966227280045214,0.4983799641605671,0.0016806999999999992
115,0.16845470170180002,0.22620836344724843,0.4142404872489004,0.0016806999999999992
120,0.16969260573387146,0.3575908971629088,0.5054634480664497,0.0011764899999999994
125,0.14860581854979196,0.2298379872217248,0.3809147358859679,0.0011764899999999994
130,0.16940844555695853,0.22348241425328075,0.3739103892461091,0.0008235429999999996
135,0.15416554113229117,0.25663286421294257,0.3873191369627536,0.0008235429999999996
140,0.14238769809405008,0.27870535620722753,0.40381641857898487,0.0008235429999999996
145,0.14628957708676657,0.21451682815765855,0.37441307042672356,0.0008235429999999996
150,0.13436204940080643,0.245171737318678,0.39228892571127616,0.0005764800999999997
155,0.1344760258992513,0.26012440733662273,0.39033608258525676,0.0005764800999999997
160,0.13764844834804535,0.21710727117617568,0.3580405360796345,0.00040353606999999974
165,0.14793072640895844,0.20675735695288672,0.3580209466009841,0.0002824752489999998
170,0.13524293899536133,0.24104661634130284,0.3700850544446131,0.0002824752489999998
