,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.8045025,1005.vasp
1,3.371403815508529,3.369558,1013.vasp
2,3.4648066266745445,3.4900308,102.vasp
3,3.3261244769601035,3.1289487,1021.vasp
4,2.726503757563478,2.8246584,103.vasp
5,2.9781953385900124,2.731581,1031.vasp
6,3.0761944250189117,3.2947402,1039.vasp
7,2.2865473436031607,2.4879363,1045.vasp
8,3.165836350497557,3.124187,1046.vasp
9,2.949148136176518,3.203237,1048.vasp
10,2.8486015197631787,2.7596927,1052.vasp
11,3.136948606806982,1.9727982,1053.vasp
12,3.090042435542273,2.9103713,1061.vasp
13,3.6591517078122706,3.083331,1062.vasp
14,2.1802095999737503,2.4034975,109.vasp
15,4.051667518877366,3.4681077,112.vasp
16,2.773329519193794,2.762869,114.vasp
17,2.615278304743697,2.9528248,127.vasp
18,3.086715571458626,3.2152941,132.vasp
19,3.375084699713625,3.5398922,137.vasp
