,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1198092,1001.vasp
1,3.583932633380755,3.4047954,1002.vasp
2,3.000714393398084,3.001469,101.vasp
3,3.196131058924948,3.1082244,1019.vasp
4,3.029611525016662,3.2216141,1022.vasp
5,3.0966618773600203,3.097926,1024.vasp
6,3.0689526588030276,2.9207706,1025.vasp
7,3.0333881933183875,3.1583962,1028.vasp
8,3.458320656711294,3.35029,1029.vasp
9,3.4510516791051487,3.5296047,1030.vasp
10,0.8867770361612202,0.8417776,1034.vasp
11,3.486185116227716,3.5279024,1036.vasp
12,3.271557620173553,3.3381376,1055.vasp
13,2.868178615543002,2.8654392,1060.vasp
14,3.1118809335748665,3.4159863,108.vasp
15,3.0070022644795245,3.0793273,113.vasp
16,2.5300326508222497,2.6140687,119.vasp
17,3.45739927917748,3.418124,120.vasp
18,2.6780972865235526,2.6850286,123.vasp
19,4.109182321190019,4.2426066,128.vasp
20,2.688028898272023,2.7073421,134.vasp
21,1.0730180222526542,1.0792382,138.vasp
22,3.861001008997846,4.002798,139.vasp
23,3.14585870312294,3.004554,147.vasp
24,2.8021379416968557,2.758796,150.vasp
25,0.855871296073019,0.82165414,153.vasp
26,3.2141976506536594,3.1618915,155.vasp
27,2.795743946218863,2.7669678,157.vasp
28,3.1359757997561246,3.0498085,159.vasp
29,3.1084161077524186,3.162857,162.vasp
30,2.474870544967416,2.5461893,165.vasp
31,3.5925059887886164,3.8456564,169.vasp
32,4.094534023803135,3.871744,177.vasp
33,3.2417264577234164,3.15951,184.vasp
34,3.0204422402603086,3.1165888,195.vasp
35,3.2164240862766746,3.154732,2.vasp
36,2.1925140446110163,2.1363804,200.vasp
37,2.6365284926068853,2.818637,205.vasp
38,3.29072600093059,3.4207277,208.vasp
39,2.4379807489167433,2.4528244,209.vasp
40,4.268377638385573,4.110941,212.vasp
41,2.2393193976968178,2.4711535,216.vasp
42,2.7244652165682055,2.8159635,223.vasp
43,3.553532344776613,3.6874774,224.vasp
