Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.46292945990959805,0.6774550105193758,0.6492778016867955,0.01
10,0.3279830565055211,1.3553748972154611,1.398653104027207,0.01
15,0.23956367249290147,0.7585931007768687,0.7735331352530392,0.01
20,0.25041739270091057,0.7034584760227904,0.7252982426192756,0.01
25,0.20870563139518103,1.1037375747790623,1.0875161877629302,0.01
30,0.22219193478425345,0.9946189822026026,1.0156264204131997,0.01
35,0.18662785614530245,0.21206037889545684,0.22654990479600393,0.006999999999999999
40,0.18541903793811798,0.15410268642826336,0.16365818838134388,0.006999999999999999
45,0.19525879621505737,0.30369464957693215,0.32046201555317366,0.006999999999999999
50,0.1723253708332777,0.22176092061242794,0.21869186745285968,0.004899999999999999
55,0.17720976596077284,0.5223112470446957,0.5349123036600733,0.003429999999999999
60,0.18330827355384827,0.3810053344046723,0.39400343794016146,0.003429999999999999
65,0.15161560662090778,0.1453996987144716,0.1488068217967561,0.002400999999999999
70,0.1444670855998993,0.20552458408007118,0.19954450193316403,0.002400999999999999
75,0.16823803260922432,0.1341801172262361,0.13023467406484548,0.0016806999999999992
80,0.15131102812786898,0.1961328974715762,0.2035155665438892,0.0016806999999999992
85,0.16433634236454964,0.18179474620631447,0.16988711791496952,0.0011764899999999994
90,0.176357368628184,0.1334682497680038,0.13623723126532072,0.0011764899999999994
95,0.15084959318240485,0.16081329618169474,0.1665367721563621,0.0011764899999999994
100,0.1621465062101682,0.14297922072076458,0.13388691906536404,0.0011764899999999994
105,0.1598835326731205,0.15157592976554093,0.1420626942462125,0.0008235429999999996
110,0.16464831804235777,0.14922086946439966,0.1400045533307152,0.0008235429999999996
115,0.15184256682793298,0.12835563710669878,0.12585134444361887,0.0008235429999999996
120,0.14207032198707262,0.12700139392687348,0.123642152999594,0.0005764800999999997
125,0.1523658192406098,0.12717529968808924,0.12535059338680435,0.0005764800999999997
130,0.13891185571750006,0.14324544702769987,0.13795206393269557,0.0005764800999999997
135,0.14260056676963964,0.1601446371218079,0.164346836974056,0.0005764800999999997
140,0.1389828957617283,0.13913644872332262,0.13196990417757085,0.00040353606999999974
145,0.14699488071103892,0.12835529354434,0.12433646596936607,0.00040353606999999974
150,0.14530219696462154,0.1254796327847763,0.12296952140958288,0.00040353606999999974
155,0.13788081891834736,0.12827498230091483,0.12925161702383814,0.00040353606999999974
160,0.13360907261570296,0.12548446956387027,0.12208179627934501,0.0002824752489999998
165,0.13420392697056135,0.12769705318425154,0.1275423081147239,0.0002824752489999998
170,0.15896055474877357,0.16466859568538206,0.1560521146231668,0.0002824752489999998
175,0.13973853923380375,0.12495949089080072,0.12193409193533,0.00019773267429999984
180,0.14380941788355509,0.12449311431183599,0.12206936274982798,0.00019773267429999984
185,0.13001873095830283,0.1236519686888827,0.1222413781155656,0.00019773267429999984
190,0.14054318082829317,0.12494569730389879,0.12185017140184314,0.00019773267429999984
195,0.1272291081647078,0.12403824698312993,0.12218750877497135,0.00013841287200999988
200,0.1395036019384861,0.1243616815033652,0.12267482001327616,0.00013841287200999988
205,0.1272150631994009,0.12456829352783491,0.12145396012963809,9.688901040699991e-05
210,0.1403994026283423,0.12474426397554617,0.12204616049938552,6.782230728489993e-05
215,0.14411489789684614,0.12541788972209797,0.12450771549693536,6.782230728489993e-05
