,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6262336,0.vasp
1,2.9852258084065397,3.058338,10.vasp
2,4.035989950811199,3.7319055,1010.vasp
3,2.7541401856651646,2.853598,1016.vasp
4,2.4490085713696317,2.486539,1018.vasp
5,2.9877370111789787,2.9802806,1023.vasp
6,3.45110542159091,3.5938015,1032.vasp
7,2.303155949251959,2.3001547,1040.vasp
8,2.8676534358019126,2.827918,1042.vasp
9,3.5112123805593,3.5624945,1043.vasp
10,2.8680573888268555,2.9801075,1057.vasp
11,3.4065084085596027,3.4079807,1059.vasp
12,2.33414087449637,2.3616886,110.vasp
13,3.6394766510493355,3.7537909,111.vasp
14,3.2302337287401315,2.9341934,126.vasp
15,2.8053231705052895,3.069041,129.vasp
16,3.0620390618933016,3.1351097,13.vasp
17,3.9024937470894656,3.9143245,130.vasp
18,3.8507523845910328,3.9784863,152.vasp
19,3.062973364845675,3.1363244,154.vasp
20,3.0331539032777073,2.875394,172.vasp
21,3.382532047959103,3.6115396,175.vasp
22,2.8829626977458247,2.805712,176.vasp
23,3.026763717389258,3.066217,178.vasp
24,2.5254135180002777,2.682966,190.vasp
25,3.2883796991518466,3.3905292,198.vasp
26,3.5506970543938223,3.6202943,199.vasp
27,3.3305023808352416,3.4733908,203.vasp
28,4.016410542069934,3.914914,211.vasp
29,3.4453828670593794,3.2251668,213.vasp
30,2.253996539155196,2.3934865,215.vasp
31,3.100938010655227,2.9848921,218.vasp
32,3.4219285569124622,3.1456077,22.vasp
33,2.586447296780534,2.723417,220.vasp
34,2.788900418629055,2.9348135,222.vasp
35,3.603322923001542,3.6334465,226.vasp
36,2.50168518920691,2.5005205,234.vasp
37,3.039664363495831,2.907662,235.vasp
38,2.868178615543002,2.8730228,242.vasp
39,3.683427257601579,3.6957912,249.vasp
40,3.7330548396057566,3.8611963,250.vasp
41,2.528064723366697,2.3535788,259.vasp
42,2.637136667086452,2.6379633,263.vasp
43,3.0112921395193553,2.6604023,265.vasp
44,2.444223857266479,2.2415016,27.vasp
45,3.7059093049174407,4.1327233,273.vasp
46,2.6214914805677836,2.7872434,279.vasp
47,3.114248052064795,3.1474204,28.vasp
48,2.176882327730709,2.0593352,283.vasp
49,5.174313803428959,4.512752,286.vasp
50,2.8908593059823033,2.87981,287.vasp
51,2.4397320737407426,2.559223,289.vasp
52,2.0538155680624186,2.0629847,294.vasp
53,3.1718776864145184,3.4012291,299.vasp
54,3.3275243667230825,3.3013248,30.vasp
55,4.398235951877723,4.214448,302.vasp
56,0.8558862623249297,0.62411696,307.vasp
57,2.2986037564551225,2.4682083,308.vasp
58,3.736915046858485,3.5626397,311.vasp
59,2.823091797559755,2.9372313,312.vasp
60,2.1856599045859184,2.4335554,314.vasp
61,2.7844267306791153,2.8656363,324.vasp
62,4.321798079457949,4.1774197,326.vasp
63,2.5376774176838808,2.5543494,330.vasp
64,2.823091797559755,2.9372325,335.vasp
65,3.4512178046134068,3.416813,336.vasp
66,4.48655322707782,4.3040147,341.vasp
67,3.3558067931298865,3.5090413,352.vasp
68,2.7265052541988553,2.7291772,356.vasp
69,2.487250365134969,2.5385346,359.vasp
70,2.32312951493077,2.155568,369.vasp
71,2.898587747848069,3.099139,373.vasp
72,2.4131205625017174,2.5172644,374.vasp
73,3.1109282629331574,2.980299,378.vasp
74,2.415964832653117,2.548553,381.vasp
75,3.1891445355067845,3.2760346,39.vasp
76,2.8584984369954327,2.930674,391.vasp
77,2.3690836958558066,2.5135217,396.vasp
78,4.377798704183078,4.1985254,397.vasp
79,3.9467766046655015,3.8601742,398.vasp
80,2.525588487224013,2.5432427,4.vasp
81,3.55069623804593,3.620325,413.vasp
82,2.773361628627754,2.8032653,423.vasp
83,2.8530477242238703,2.8061457,434.vasp
84,3.7352488936812733,3.858479,442.vasp
85,2.6065318849141477,2.5883868,447.vasp
86,3.749167517744354,3.8576925,450.vasp
87,2.8261367516824976,3.044787,453.vasp
88,3.7939045333623653,3.7744377,454.vasp
89,2.7292688425804954,2.9320529,459.vasp
90,2.769862244364049,2.810345,477.vasp
91,2.938781142242078,3.0518425,479.vasp
92,3.4146523682866246,3.5057085,484.vasp
93,3.6378284573802375,3.4067922,487.vasp
94,3.0277524431076017,3.240956,489.vasp
95,2.247597645618953,2.1729336,492.vasp
96,3.7111104892828735,3.795266,493.vasp
97,3.2914382589660818,3.4951112,497.vasp
98,3.6551134020410245,3.6449256,50.vasp
99,4.067177872988395,4.1848674,503.vasp
