Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5127833932638168,1.2315747719445773,1.30361850373514,0.01
10,0.36384136974811554,0.5068839953575852,0.47232682626541306,0.01
15,0.39380959669748944,0.8845811897506891,0.8524591511681209,0.01
20,0.2381208265821139,1.0097230718799515,0.9711834999865318,0.006999999999999999
25,0.23331249505281448,1.0884445144055037,1.0797568849890287,0.006999999999999999
30,0.2500542054573695,0.821276473465503,0.8286162058005292,0.006999999999999999
35,0.21061062316099802,0.2159183836011353,0.23207232381440218,0.004899999999999999
40,0.24186878899733225,0.19815143261865123,0.22275660595530278,0.004899999999999999
45,0.17154976973930994,0.19883952718147996,0.20818127794701047,0.004899999999999999
50,0.1915800298253695,0.2812850986467433,0.2849118488466392,0.003429999999999999
55,0.18347489585479101,0.19218990142170464,0.21912147145424524,0.003429999999999999
60,0.1526741087436676,0.19624194714466486,0.2141933774688794,0.003429999999999999
65,0.17712291578451791,0.2757542297755425,0.2714803152754407,0.002400999999999999
70,0.18438564240932465,0.2056305500630887,0.24258136200402197,0.002400999999999999
75,0.13938114667932192,0.17872718877721497,0.19646018330907236,0.0016806999999999992
80,0.15538047750790915,0.2014769861362316,0.21695749081811266,0.0016806999999999992
85,0.1501966988046964,0.20984663585105418,0.21888680230478763,0.0016806999999999992
90,0.16849186023076376,0.18180085579223695,0.19001462394683633,0.0016806999999999992
95,0.16621313989162445,0.31474210789776,0.31248293644932934,0.0016806999999999992
100,0.13964447130759558,0.21030203070982942,0.21423268794773823,0.0011764899999999994
105,0.14750521754225096,0.18062993229223823,0.18641595393687366,0.0008235429999999996
110,0.15269543727238974,0.23360142356074948,0.24945715538304808,0.0008235429999999996
115,0.166300347695748,0.20741487790419466,0.21506420194885073,0.0005764800999999997
